name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J214515.9+381938,STAR,STAR,0.9868744691614041,0.0005875010084644418,0.0034980801929028944,0.0005961805276580741,0.0007318886358217317,0.005171848040581578,0.9868744691614041,0.0024622414901954836,7.77909429717169e-05
2CXO J053518.0-052140,STAR,STAR,0.26910055973210734,0.03151492811808562,0.19268487320210312,0.11476056790902844,0.21207320036515742,0.13447757703652533,0.26910055973210734,0.03279693065675902,0.012591362980233894
2CXO J053504.1-051521,STAR,STAR,0.9716769950380851,0.002121489795251359,0.006350545654693998,0.008545874118400942,0.002227584354027812,0.0029785581957540506,0.9716769950380851,0.005548394069942011,0.0005505587738445878
2CXO J053538.1-051810,STAR,STAR,0.9647189879819363,0.0011949757260915706,0.013371976152569699,0.004934066347827306,0.012087320591695013,0.0012452335402374762,0.9647189879819363,0.002132661395423625,0.0003147782642187545
2CXO J064106.9+094054,STAR,STAR,0.9901339061972767,0.0007038849166762626,0.001789118600188527,0.001895858603097718,0.0010417408579980977,0.0022386153164633354,0.9901339061972767,0.001033811827697316,0.0011630636806020409
2CXO J090525.3+341500,AGN,AGN,0.9032399305096148,0.9032399305096148,0.015921139637635345,0.015461942899131846,0.0009298730881318379,0.004453944679849912,0.0021583595417372066,0.057029229735667125,0.0008055799082319153
2CXO J150440.4+010734,AGN,AGN,0.8831220575791507,0.8831220575791507,0.04669525015086172,0.032640621120053365,0.0011255030236623975,0.011913754829213087,0.012536474528021948,0.010525175233888287,0.0014411635351483903
2CXO J111154.1-611450,YSO,YSO,0.7498125050657928,0.00092924962616945,0.002941374448602907,0.004361928438888272,0.0016642539399896218,0.0023626678846918863,0.2371843432208129,0.000743677375052118,0.7498125050657928
2CXO J172559.4-341733,STAR,STAR,0.9031662254750861,0.00020558699758289027,0.004672243187659679,0.0007986640910735332,0.0006077151667514385,0.0010065056447060767,0.9031662254750861,0.00021628106870301376,0.08932677836843733
2CXO J183340.2-082731,PULSAR,YSO,0.4711391447711945,0.00941265579208717,0.1082189518202604,0.012446932976722972,0.057568331547118476,0.30503776965846174,0.02391744611291654,0.012258767321238179,0.4711391447711945
2CXO J121711.0+583525,AGN,AGN,0.9820576233879936,0.9820576233879936,0.0018156006323176211,0.00996452507905023,9.79040189613363e-05,0.0005588365544387134,0.00021042480574570067,0.0052511707571042,4.3914764388656714e-05
2CXO J172109.5+354215,AGN,AGN,0.9778905877001294,0.9778905877001294,0.003953875782565958,0.0024994610057708024,0.0008189930629073861,0.012250005320114539,0.0013675934694793506,0.0010224489216301186,0.0001970347374026835
2CXO J205357.5+322314,STAR,STAR,0.9816242577254738,0.0003033443909212646,0.0016666538128634375,0.0005277557621190811,0.000969404069657007,0.013181879518961041,0.9816242577254738,0.000498485375367484,0.0012282193446369113
2CXO J155058.6-562835,HMXB,LMXB,0.4673050089456405,0.004529060665936134,0.3318989553118204,0.025434373450025402,0.4673050089456405,0.010070849673065636,0.02427852967937408,0.005062495469067805,0.1314207268050701
2CXO J020847.2+002014,AGN,AGN,0.9893009582023857,0.9893009582023857,0.0009680770454328292,0.0013645259173593691,0.0001420317850799874,0.0019232238579184552,0.00022582715158434708,0.006049008580938879,2.6347459300210783e-05
2CXO J164705.8-455033,STAR,PULSAR,0.6757698259386238,0.0063989509094888545,0.11510535613356629,0.019566523802668205,0.03205827530093089,0.6757698259386238,0.05054686746547021,0.008399385832463925,0.0921548146167879
2CXO J093401.9+551428,ULX,ULX,0.8365595731640931,0.10578462263617225,0.035629495114434875,0.014495511533752925,0.0006123521761866972,0.0041307343788570625,0.002412980826151521,0.8365595731640931,0.00037473017035168825
2CXO J111132.3+554026,HMXB,HMXB,0.9863836096482987,0.004386173932231578,0.0010716088127456118,0.9863836096482987,0.0002682614417421572,0.0007426812117777715,0.0009388308011282786,0.006011324077622215,0.00019751007445377856
2CXO J053510.1-052232,STAR,STAR,0.9903196797696663,0.0005459103397002727,0.004151075285739199,0.0017775088933134015,0.0006432665637455524,0.0019661764211632354,0.9903196797696663,0.0005061795060150569,9.020322065709061e-05
2CXO J191001.2+050222,STAR,STAR,0.9919405288912606,0.00010754883313181388,0.0012162137361874776,0.000175108750048005,0.00043946604111661945,0.0026886623216134846,0.9919405288912606,0.0001291394533214265,0.003303331973320604
2CXO J132951.9-020331,AGN,AGN,0.9935083290018991,0.9935083290018991,0.0023667732895674997,0.00016593161171436291,3.8538758376668094e-05,0.0015709922027112703,0.00041445575397905523,0.0018741435457074807,6.0835836044136484e-05
2CXO J181328.0-163548,YSO,YSO,0.6180971299517367,0.005663980337983468,0.28215998591846775,0.007918309393889471,0.0026287434543395454,0.06919994580422602,0.007290361738513965,0.007041543400843124,0.6180971299517367
2CXO J090630.7+693030,AGN,AGN,0.7571939663805444,0.7571939663805444,0.0021679750387102858,0.020558390476333798,0.0014004784364771363,0.0037394959817167125,0.002046636539488599,0.2125834042603721,0.000309652886356775
2CXO J110014.5-771437,STAR,STAR,0.7919290908847403,0.0008182499788196946,0.005249765625709304,0.0019226546447734098,0.0033189394731771697,0.19550293065827368,0.7919290908847403,0.0008597036280875708,0.0003986651064187749
2CXO J111119.0+133603,AGN,AGN,0.9789503385205641,0.9789503385205641,0.0009996302641005802,0.00035987282754393384,7.91965797885251e-05,0.0007324424449253413,0.0012206131772848961,0.017601232657660455,5.667352813230489e-05
2CXO J084840.6+445733,AGN,AGN,0.9937804642156248,0.9937804642156248,0.0006763542727415877,0.001385231079955228,0.0002930577449368675,0.0011086943613536604,0.0001789089298058641,0.002537157389592839,4.013200598931965e-05
2CXO J131733.5+290811,AGN,AGN,0.5897576069595274,0.5897576069595274,0.3406297348157674,0.02640737781240287,0.0008113333414695956,0.013819124260137339,0.0009481014204424696,0.026736431619793607,0.0008902897704594512
2CXO J172215.6-382901,STAR,YSO,0.9471865027984321,0.0011174591979821555,0.019496300917833186,0.0031177692544781684,0.0027101211452751164,0.012730287510615189,0.012545176062498406,0.0010963831128858572,0.9471865027984321
2CXO J001500.6-391218,HMXB,HMXB,0.9296645418371939,0.008092070405758354,0.007720680191541176,0.9296645418371939,0.001537631630733994,0.0034349345265330734,0.0014091810185628832,0.04739840130043386,0.0007425590892427483
2CXO J140256.3+541947,HMXB,HMXB,0.9889101276037114,0.0025831597593117214,0.0027650250587576484,0.9889101276037114,0.0004356879844837742,0.0009679974185532529,0.0007921651118969343,0.0033791823369571854,0.00016665472632812665
2CXO J064045.0+095127,STAR,STAR,0.968983476989268,0.0033804375610001873,0.0061299975147670145,0.0068206810534893365,0.002133032624663781,0.0031417729226702563,0.968983476989268,0.004250202951674153,0.0051603983824672186
2CXO J110224.8-773335,STAR,STAR,0.7981372418723258,0.0038086311980777754,0.04185722508260122,0.032959683221333524,0.016372431908218313,0.08930925144624641,0.7981372418723258,0.012455697884771025,0.005099837386425798
2CXO J071838.9-245847,STAR,STAR,0.9642863506732863,0.00250670020513056,0.013024634138552522,0.007442122730325333,0.0008431908959415262,0.010255069732315117,0.9642863506732863,0.001093424667955349,0.0005485069564933074
2CXO J232224.7-021341,STAR,STAR,0.9240867118087065,0.046599029558752406,0.000470726487719711,0.011999557639003929,0.013262412435145575,0.0017697561576842638,0.9240867118087065,0.0015388617715529052,0.0002729441414346105
2CXO J053426.1-052630,STAR,STAR,0.9931604171847084,0.0002769531775864059,0.003699397054082337,0.0012545231641531384,0.0006724345008239282,0.0003940724288941437,0.9931604171847084,0.000471682595600257,7.051989415144855e-05
2CXO J111959.4+063641,AGN,AGN,0.9784128216033474,0.9784128216033474,0.002400878629866662,0.0013776650859257953,0.00039233144762091315,0.0009104434263991508,0.0003391045251727341,0.016063734270567218,0.0001030210111002952
2CXO J203250.7+412335,YSO,YSO,0.9960934075008215,0.0001711168049805397,0.0011807600463718318,0.0001679450525275555,0.00022466109760468374,0.00035637473106573574,0.0017465375606808666,5.919720594713164e-05,0.9960934075008215
2CXO J003320.6-434248,AGN,AGN,0.9276559931830817,0.9276559931830817,0.005722672448673246,0.024548544338577758,0.000895224601750726,0.019110400930613964,0.002730350778064942,0.01872478016445434,0.0006120335547834159
2CXO J053520.7-052231,STAR,STAR,0.9930941294483312,0.00022594541468191104,0.0011083394835335074,0.0008215180492203703,0.004148562759288572,0.0002523596360244699,0.9930941294483312,0.0002882207913608127,6.092441755931791e-05
2CXO J181845.6-134656,YSO,YSO,0.9914757547753578,0.00018261985488465983,0.002498067318153145,0.00024216880575100765,0.00012955832014421343,0.0010169123923120923,0.0042909220027746,0.00016399653062238275,0.9914757547753578
2CXO J213632.6-543337,HMXB,CV,0.5216156955337528,0.023909189762576118,0.5216156955337528,0.3368737568587109,0.008631241737242293,0.08372105003494404,0.016099687424373517,0.005048842820716507,0.004100535827683868
2CXO J172519.0-342533,YSO,YSO,0.9982060558013419,3.7207532271006416e-05,0.0008634887360932085,0.0001032388245903917,2.4738946513748194e-05,8.762344468152073e-05,0.0006530979300653631,2.454878444281042e-05,0.9982060558013419
2CXO J170252.4-412848,PULSAR,PULSAR,0.4662817120625256,0.008630533288621067,0.11498579934655273,0.020703109660048926,0.011880812199768966,0.4662817120625256,0.015081593553135628,0.008594122724134708,0.35384231716521264
2CXO J053557.2-064027,STAR,STAR,0.9966796513486484,0.00037817499781733446,0.0003437905458528499,0.0008932711413311252,0.0005435029292667397,0.000628722822698366,0.9966796513486484,0.0004128068486695896,0.00012007936571552657
2CXO J100248.9+022211,AGN,HMXB,0.43515768133690236,0.2522355602382798,0.04419672400619475,0.43515768133690236,0.057110976461542805,0.0497926422773091,0.032402634573534664,0.12114347263985367,0.00796030846638291
2CXO J005206.1+473347,HMXB,PULSAR,0.44521572273113896,0.029435977174184516,0.33080986288979414,0.06690426105029136,0.02855345608555136,0.44521572273113896,0.035408310873857034,0.060048600618386294,0.003623808576796342
2CXO J051100.5-220154,AGN,AGN,0.8638321254302266,0.8638321254302266,0.01660430524783043,0.011837190534629779,0.0021379340881014894,0.007297775779058398,0.046487972866533236,0.05136592203525238,0.00043677401836758904
2CXO J053505.7-052315,STAR,STAR,0.9352197446603446,0.003359006519577754,0.027892185532949462,0.008056494696014783,0.007963980890467157,0.011849110545011692,0.9352197446603446,0.0043733325916812385,0.0012861445639534425
2CXO J062423.7+820937,AGN,AGN,0.9279730755180402,0.9279730755180402,0.02516012288492791,0.006741240563877932,0.0013605532641615993,0.012776194599141241,0.0018732947240392103,0.02369950631213699,0.00041601213367490475
2CXO J034431.5+320844,STAR,STAR,0.9909780606442234,0.0002468952320179691,0.002877929237277872,0.0010041385457457046,0.0036058331044968813,0.000354828979465391,0.9909780606442234,0.0008667256974383437,6.558855933454009e-05
2CXO J105331.6+572453,AGN,AGN,0.9716116446803038,0.9716116446803038,0.005427622240894574,0.015286833496276906,0.00014185704900988654,0.0008529891659627396,0.0002912459844530784,0.006316009275444019,7.17981076548853e-05
2CXO J064110.3+092149,STAR,STAR,0.9913075574055912,0.0003254945425221332,0.0016680835039851213,0.0014748442591878764,0.00412582754880908,0.00041636771390496775,0.9913075574055912,0.00044255493953772703,0.00023927008646202534
2CXO J095920.9+020031,AGN,AGN,0.9969259787413247,0.9969259787413247,0.00036192573982017705,0.0012059514413758543,0.00018271098337107429,0.0004115550186285716,0.00011805602738513299,0.000771102772435922,2.2719275658042193e-05
2CXO J174916.0-311548,YSO,PULSAR,0.3717725203882654,0.003551011735294129,0.07518002412948067,0.008458094718055564,0.0026862626715125912,0.3717725203882654,0.16956819759959105,0.003168529516009756,0.36561535924179084
2CXO J115907.9-781232,STAR,STAR,0.9417802606506294,0.0013091732039261785,0.009362319507495952,0.005205344353432861,0.0044691904575430924,0.03286995570954477,0.9417802606506294,0.0013430472913688867,0.003660708826059034
2CXO J215351.9+623324,STAR,STAR,0.9449733696957513,0.0011042439217457626,0.015129720817384847,0.006406647068688051,0.00902637046272868,0.020601769913734476,0.9449733696957513,0.002126066724309963,0.0006318113956570728
2CXO J203425.3+411436,YSO,YSO,0.936120545454297,0.0016935504275065317,0.009411540365826665,0.0023205446219994857,0.0028095755614028304,0.003798594202308893,0.04194745932751779,0.0018981900391406164,0.936120545454297
2CXO J021855.7+570906,STAR,STAR,0.9960149587485764,0.00013987965568126054,0.000687884187798507,0.0009059793885303955,0.0007894007393051198,0.0010569388035361013,0.9960149587485764,0.00031049516197028786,9.446331460165761e-05
2CXO J181825.6-164905,YSO,YSO,0.8480794712426334,0.0030406578861512552,0.04142586557940555,0.0042008164325512765,0.004574974660502222,0.03743947094290583,0.05909707701824627,0.0021416662376041104,0.8480794712426334
2CXO J172515.6-342444,YSO,YSO,0.9955496113106957,6.892976649541757e-05,0.0033423442850579943,0.0002049394624642484,0.00010237181053567714,0.00013483108200883147,0.0005507597803291781,4.621250241299971e-05,0.9955496113106957
2CXO J132935.7+471201,HMXB,HMXB,0.9860838666185853,0.0026976341112423126,0.0025434014294901473,0.9860838666185853,0.0007096526739349901,0.0011473993269583965,0.0005042729353215847,0.006121571430756483,0.0001922014737107607
2CXO J133431.2+374953,AGN,AGN,0.6566833308128273,0.6566833308128273,0.033912516309362525,0.08680039641301782,0.0023975552752538835,0.00324505584372179,0.0022096022405235245,0.21412203911581262,0.0006295039894808023
2CXO J064102.5+093513,STAR,STAR,0.945864456256148,0.0022131258097962225,0.01669240199817981,0.0073633804907702665,0.018973364209313785,0.004417432630548209,0.945864456256148,0.002911803346825133,0.0015640352584185425
2CXO J122903.5+294646,AGN,AGN,0.9787937382973048,0.9787937382973048,0.0008364891519063776,0.0003343985854503713,0.00013347761108276182,0.0009949243678326468,0.0016867670133086689,0.016939196066320904,0.00028100890679365174
2CXO J073652.0+653641,HMXB,HMXB,0.9478278119734499,0.004335674121110025,0.010408895686296757,0.9478278119734499,0.009016376722716525,0.009686685721391189,0.006846763163861424,0.010375136128421128,0.001502656482753031
2CXO J184741.2-022503,YSO,YSO,0.9946562300223759,0.00021652002884481146,0.001337854040678371,0.00029237824186061805,0.00011291571116184167,0.0009781052052135167,0.0017937508566841375,0.0006122458931809228,0.9946562300223759
2CXO J213712.5+574054,STAR,STAR,0.4464254819541308,0.014946033990242647,0.3216717903741731,0.012533695944240308,0.0038501046846383274,0.1802940441686523,0.4464254819541308,0.01878622776159069,0.0014926211223320633
2CXO J104043.6+593409,AGN,AGN,0.8266794615103865,0.8266794615103865,0.008948106012210586,0.04990918179593689,0.000688135441651261,0.003357597458305384,0.02599079002125246,0.08315311225271568,0.0012736155075412153
2CXO J053502.6-044929,STAR,STAR,0.9947293221153953,0.00032848294960339565,0.0007403266373583983,0.0006174706923905834,0.00015440379281256043,0.0029373184593416615,0.9947293221153953,0.00045512445966176444,3.7550893436573216e-05
2CXO J090735.3+520352,AGN,AGN,0.9868075768894466,0.9868075768894466,0.0006956137237111237,0.0015035539977626751,0.00019359184044292878,0.0006111307896079714,0.00031710593505678675,0.00981002380313346,6.140302083835147e-05
2CXO J100507.1-074309,LMXB,LMXB,0.9942939527763437,0.0004264681678726889,0.0005390607749625839,0.0033939629350618044,0.9942939527763437,0.00031747407370712714,0.00047751624931300084,0.00043593951058035435,0.00011562551215876443
2CXO J131708.7+291118,AGN,AGN,0.9790799097321233,0.9790799097321233,0.0017265260561978412,0.015359791052578927,0.0001658420877462546,0.0016290065372727876,0.0005644603563670265,0.001046939509556876,0.00042752466815700806
2CXO J053531.0-064517,STAR,STAR,0.9949135330538301,0.0005928342506537601,0.0006616603420548098,0.0011135080824162692,0.0007740741711105448,0.0008074524939375964,0.9949135330538301,0.0010261101298929267,0.00011082747610387814
2CXO J100530.9-074431,LMXB,LMXB,0.9878693336787264,0.0008489076124455051,0.0010114273236596773,0.006804819774542092,0.9878693336787264,0.0014750420039447375,0.0007034439655574946,0.001055199075356153,0.0002318265657680757
2CXO J132512.5+112329,AGN,AGN,0.867155081643062,0.867155081643062,0.006734312854589346,0.0014404727993680274,0.0003480279436119699,0.027659517014802654,0.0011811418031824155,0.09448862272484922,0.0009928232165346954
2CXO J140304.7+541534,HMXB,HMXB,0.9906203936798885,0.0020675649311207166,0.0016376291174574095,0.9906203936798885,0.0003783647447672382,0.000891672710251415,0.00042056711911834366,0.0038334911171730083,0.00015031658022349493
2CXO J131927.5+445656,AGN,HMXB,0.5426525457070703,0.28542020706924875,0.030171836852115077,0.5426525457070703,0.0011533971883077342,0.012587590358172465,0.006133927432366973,0.12111813560396038,0.0007623597887584003
2CXO J140249.1+541841,HMXB,HMXB,0.9868252166048262,0.003168667996093594,0.006310232728338377,0.9868252166048262,0.00036866748387081504,0.0009969397557692597,0.0007220769151086474,0.0014270523972167717,0.0001811461187763463
2CXO J022538.8+620816,STAR,STAR,0.9626897430836825,0.0011946944675349093,0.010340143911509187,0.006722229449046301,0.0031375952982323958,0.004691276999637147,0.9626897430836825,0.003459423954686087,0.007764892835671724
2CXO J104237.3-595051,YSO,YSO,0.9738588538718675,0.00039205065446418474,0.00036703356450502054,0.0010130142833072275,0.00048749858667489616,0.00047536162026229914,0.023259423978338637,0.00014676344057998954,0.9738588538718675
2CXO J103150.2-014057,AGN,AGN,0.9904034341835891,0.9904034341835891,0.0007742075886956267,0.0012037394762691904,0.0006970719850501552,0.00036210778919201975,0.00016591825774907022,0.006331002079107132,6.251864034776048e-05
2CXO J230609.7+622732,STAR,STAR,0.9439078089300751,0.0018710128515819775,0.019024744964615946,0.009412842339155693,0.004305226040004484,0.014265979209151217,0.9439078089300751,0.004611898700677506,0.002600486964738228
2CXO J122257.9+751934,AGN,AGN,0.9836286963145808,0.9836286963145808,0.0008085997542416866,0.003617689666740911,0.00014784663081690303,0.0008105418523038896,0.00037785246749904927,0.010546622795212365,6.215051860426119e-05
2CXO J111431.8+405613,AGN,AGN,0.9944316973576437,0.9944316973576437,0.0006084415960093452,6.53219946274962e-05,2.3299324856676192e-05,0.00014842581654104465,0.0003621355324427166,0.004346781603032664,1.3896774846659327e-05
2CXO J053529.4-052536,STAR,STAR,0.9630268368322584,0.0017029782020719071,0.00849345118635466,0.006862031603544655,0.013489378230870186,0.004018765541013243,0.9630268368322584,0.0016937293601780913,0.0007128290437087505
2CXO J142123.9+463318,AGN,AGN,0.988219767305894,0.988219767305894,0.0010554547455578146,0.004163828951904766,9.04446658670267e-05,0.0008710342832176297,0.000828543032785164,0.004720410383995016,5.0516630778550813e-05
2CXO J141249.0-402136,STAR,PULSAR,0.4009149579815073,0.03284464028295984,0.30170323189760845,0.045242496786355155,0.014758334330840558,0.4009149579815073,0.12851276303050818,0.05299622316788308,0.023027352522337615
2CXO J111140.9-611919,YSO,YSO,0.9917088481342317,0.00023864766320779612,0.001081341489153176,0.001995487537770516,0.0025599264427797015,0.0003517835798413756,0.0017677213556970888,0.00029624379731876685,0.9917088481342317
2CXO J003324.1-431701,AGN,AGN,0.8817698111992317,0.8817698111992317,0.011642116732448485,0.042594345142470874,0.001369816332955399,0.02992011545107177,0.006034609096269766,0.024889067234853967,0.001780118810697807
2CXO J152156.5+520238,AGN,AGN,0.9883735173867976,0.9883735173867976,0.0010107071045033199,0.0032076269341320424,0.0001738022991779334,0.00142640326019933,0.0049625180604874,0.0007872507560233748,5.817419867885484e-05
2CXO J164703.7-455058,STAR,CV,0.3779894371002493,0.01349285325101125,0.3779894371002493,0.05798942017709235,0.048148414028595536,0.19152157966511277,0.04652631357747778,0.019444014354287092,0.24488796784617398
2CXO J060107.8-234021,HMXB,STAR,0.6074988139985108,0.009412828004119363,0.027982739907889097,0.27703114890396396,0.008287579890087233,0.009470685839534126,0.6074988139985108,0.05900146010839219,0.0013147433475031698
2CXO J064048.5+093416,STAR,STAR,0.9798235488401267,0.0015593296365449504,0.0036325885813039095,0.005645618352629629,0.002981455249338556,0.0021515402879615686,0.9798235488401267,0.0016434529134324736,0.002562466138662239
2CXO J090102.9+354928,AGN,AGN,0.9893250750030224,0.9893250750030224,0.0008890687593529567,0.0011526393317138211,0.00013797690771366158,0.0004224543099526363,0.0009955921674755612,0.006978557974422065,9.863554634696807e-05
2CXO J150228.7+285815,AGN,AGN,0.9740880600771303,0.9740880600771303,0.004909213171793345,0.008597437069973762,0.00014311754456990973,0.0022914310724715913,0.0022063836795562907,0.007343903621835369,0.0004204537626692773
2CXO J103249.8+054118,AGN,AGN,0.9968634354061275,0.9968634354061275,0.00043805342356882415,0.0003811390804460182,5.605412862094784e-05,0.0011880315105134338,0.00028591037135023545,0.0007676115116746178,1.976456769804639e-05
