name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J174301.2-362222,HMXB,STAR,0.9075950282724078,0.0012663734563190799,0.06736485195072435,0.005319557978358682,0.0030570421558440324,0.013628943121347175,0.9075950282724078,0.0005600471733567771,0.0012081558916420335
2CXO J100323.0+000725,AGN,AGN,0.9352270587769733,0.9352270587769733,0.0023242205211582456,0.00533294718256109,0.03814375824620975,0.0012839147777818892,0.0007314398972208184,0.016761061131492488,0.0001955994666024549
2CXO J172530.9-342642,YSO,YSO,0.9960054024411145,0.00014409881969951682,0.0005763981261748125,0.0002543902444063432,2.6261946009563415e-05,0.0006285644995872542,0.0022965334693085294,6.835045369931615e-05,0.9960054024411145
2CXO J195840.0+284554,PULSAR,YSO,0.9428480146398003,0.001422975187439758,0.0328743076366881,0.0012094871809752758,0.0003511714922559108,0.008774744613471629,0.011846924114025518,0.0006723751353432722,0.9428480146398003
2CXO J033150.0-280102,AGN,AGN,0.8029530852437555,0.8029530852437555,0.0085321045726377,0.15371460458153807,0.0011541004988369285,0.0007562624751792223,0.015388766388950132,0.016974866448116233,0.0005262097909863988
2CXO J172529.1-342515,STAR,STAR,0.9853428221544521,0.00017844731116247709,0.002800959215935275,0.0010619900192758312,0.00040029723114789014,0.0025595543099934124,0.9853428221544521,0.000189981423537493,0.007465948334495706
2CXO J180412.4-241943,STAR,STAR,0.9280039579266051,0.0007814636605980538,0.012893031554905555,0.004168867539808145,0.00869187925116904,0.0018471389237055178,0.9280039579266051,0.0008556508154252662,0.04275801032778321
2CXO J141530.6+520439,AGN,AGN,0.6886452432245065,0.6886452432245065,0.015705481485462577,0.23102657859275008,0.005572202568090232,0.005617589876105006,0.0037261986053406886,0.04868603379518986,0.0010206718525551657
2CXO J112111.4+531103,HMXB,HMXB,0.9944064592636428,0.0008128857065325404,0.000375306903335548,0.9944064592636428,0.00013956208685182782,0.00010125191962726991,0.00027503142722103873,0.003829622432955109,5.988025983426616e-05
2CXO J043158.6+181840,STAR,STAR,0.9800181127864707,0.0014523717722854542,0.009207093461855505,0.0032510131974406928,0.0011959343523255186,0.0028504885797412294,0.9800181127864707,0.0015129833313286417,0.0005120025185524815
2CXO J171450.4+601409,AGN,AGN,0.9680344923748131,0.9680344923748131,0.007098205700420184,0.007138927827568063,0.0007364051590266071,0.0022913579210353556,0.0016367693093150167,0.012734309282832064,0.0003295324249896479
2CXO J031845.5-441831,STAR,STAR,0.8649383700918428,0.010998950703154738,0.008559843275305352,0.034285592528879194,0.021592220601580794,0.0020956126481707655,0.8649383700918428,0.05706166849672607,0.00046774165434039695
2CXO J021825.9-045945,AGN,ULX,0.7335686165053079,0.11193031278060768,0.008247056196577075,0.10712012322309222,0.0019730700073102574,0.02876211038328178,0.006492379634109539,0.7335686165053079,0.00190633126971371
2CXO J131308.4-623927,STAR,STAR,0.490581690965975,0.001004566495566656,0.020128105703471684,0.004779686637411286,0.0008118539628187969,0.004475140917727094,0.490581690965975,0.0013875745505658725,0.4768313807664637
2CXO J172015.1-355633,YSO,YSO,0.9931488804246573,0.0003170359548052459,0.0038156090654505705,0.00046384255917132676,8.949065917924988e-05,0.00038435271648888013,0.0015197012780547785,0.00026108734219264153,0.9931488804246573
2CXO J053518.6-052356,STAR,STAR,0.9743074211361885,0.0013809423075867903,0.011419368072018474,0.004350224673586761,0.004992275438706765,0.0014707504505170063,0.9743074211361885,0.001378994159684765,0.0007000237617108565
2CXO J091529.2+440746,STAR,ULX,0.6185302307561742,0.1671540126174145,0.04590869167225995,0.05199649537683685,0.0050322562456502715,0.09291668898610471,0.01468335583507032,0.6185302307561742,0.0037782685104892876
2CXO J002227.4+012412,AGN,AGN,0.9856131901561392,0.9856131901561392,0.00100473335290405,0.005688949155909586,0.00010170996574291309,0.0004995016144690237,0.001851707265042649,0.005164515000857802,7.56934889346267e-05
2CXO J171225.2-382841,YSO,YSO,0.9797459463137501,0.00020362773594019795,0.007411277608479295,0.0005997825069705842,0.0002454783496698548,0.005133579809295834,0.006512724165569762,0.0001475835103245593,0.9797459463137501
2CXO J100030.0+025142,AGN,AGN,0.9920581327159572,0.9920581327159572,0.0005857996799555787,0.004267899714162509,0.0003703025223976587,0.00013797806261125613,0.00036357877058229956,0.002124907550050988,9.140098428211679e-05
2CXO J053540.7-044830,STAR,STAR,0.9800648110985375,0.0012460084389036843,0.0080188276965106,0.005522742684104369,0.0008272052206835586,0.0016953719398054407,0.9800648110985375,0.0023311376605021404,0.0002938952609528739
2CXO J185650.9+024547,PULSAR,PULSAR,0.6485254727081656,0.0017219393528732664,0.018275276847399276,0.001197388134173037,0.012239193287402089,0.6485254727081656,0.0062619472280283596,0.0015460867455470905,0.3102326956964111
2CXO J152424.5+095829,AGN,AGN,0.9911806183738882,0.9911806183738882,0.0022123026641986156,0.0011314780969519961,0.00013822456649496774,0.0007330581355920203,0.00398698121933126,0.00021897271690710603,0.0003983642266356974
2CXO J114111.6-014306,AGN,AGN,0.9839477519571126,0.9839477519571126,0.0017678059559317586,0.0020289233304915215,0.00028035736366321907,0.0002255494753760261,0.000691976086056788,0.010631302852479561,0.0004263329788883911
2CXO J015910.3+003025,STAR,ULX,0.5096650246618734,0.033421604006842236,0.009684782529406648,0.3316617887796199,0.002425095333371924,0.08582709268840631,0.0254542504847281,0.5096650246618734,0.0018603615157515093
2CXO J043947.4+260140,STAR,STAR,0.9702078393454542,0.010958387027645289,0.007665262278992307,0.004166619803213333,0.0008317789425540256,0.003677496021039971,0.9702078393454542,0.0022678396957280613,0.00022477688537288914
2CXO J173615.7-444414,CV,CV,0.5290949677411466,0.00592130692369171,0.5290949677411466,0.021048097433851963,0.06160195870454747,0.2772194802084409,0.016559731277961422,0.01673733494943739,0.07181712276092257
2CXO J181837.6-134512,STAR,STAR,0.5090349949424942,0.0017975452211351143,0.020682277371339795,0.003506428249928562,0.0012174827383621208,0.006820786089919259,0.5090349949424942,0.002237790507559496,0.45470269487926157
2CXO J085156.0+115126,STAR,STAR,0.9803013241754109,0.002337009527118962,0.002766065490771752,0.005081902223069215,0.003417866206314475,0.0022787415090810667,0.9803013241754109,0.003585259862475676,0.00023183100575815987
2CXO J062055.1-622114,STAR,STAR,0.40034404343674446,0.05231681434259975,0.23420430924866023,0.21672140447058583,0.011006819782600685,0.05378983853336264,0.40034404343674446,0.013578815952604639,0.0180379542328417
2CXO J015726.0+373920,STAR,STAR,0.9881698502566056,0.0005572509091243311,0.0033930075830126334,0.004004585978747196,0.0011607807014550635,0.0005990891576811256,0.9881698502566056,0.0019222113460754164,0.00019322406729856026
2CXO J180955.8-233435,STAR,YSO,0.9304468645744263,0.0010438083177737147,0.004827571826081129,0.0011219213557155557,0.0007280076684576274,0.008720322375355975,0.052416296312185064,0.0006952075700046902,0.9304468645744263
2CXO J181839.7-134551,YSO,YSO,0.9938626877796471,0.00022854738476819574,0.0006922615440805291,0.00016527749989910252,6.1647652423022e-05,0.000562575445072731,0.004290691447427174,0.0001363112466820892,0.9938626877796471
2CXO J142530.1+335217,AGN,AGN,0.9845496910892197,0.9845496910892197,0.006023341155908241,0.006181058361104444,0.00014400718285743208,0.0009492064512655337,0.0002834883989204212,0.0017275299784550943,0.00014167738226914447
2CXO J084854.4+445150,AGN,AGN,0.9925414161528223,0.9925414161528223,0.0008517275577074231,0.0026187221322060326,0.00035035557429042744,0.0002807111015942107,0.00042702130328903915,0.0028225143424963368,0.00010753183559400543
2CXO J100132.9+555906,AGN,AGN,0.990624302137975,0.990624302137975,0.001460718041215365,0.005915423791854585,0.0001408462901470571,0.00028222063641856495,0.0002318546696053678,0.0012910203855821998,5.361404720172665e-05
2CXO J082053.5+074323,STAR,STAR,0.981301236553,0.0012143412966354379,0.004000485491204771,0.002797369597942978,0.000682112508148096,0.007656081025614896,0.981301236553,0.002266545015264325,8.182851218927486e-05
2CXO J000818.2+512316,STAR,STAR,0.8692515738639842,0.006755518834022478,0.037657428065969265,0.01308066586197334,0.0013494323077951815,0.014804382801334264,0.8692515738639842,0.054652818108743374,0.0024481801561778227
2CXO J133004.3+471320,HMXB,HMXB,0.4961960568192921,0.0073596164782635575,0.02079214590686702,0.4961960568192921,0.006538342722916483,0.0022753213041795716,0.004907041898766276,0.4613783479903699,0.0005531268793452256
2CXO J201014.1+361035,STAR,STAR,0.695006396335361,0.049239509876252745,0.008809002379592088,0.005910900321806802,0.2296696264002158,0.006347811089641455,0.695006396335361,0.0011589560957769487,0.0038577975013532138
2CXO J182011.7-161309,YSO,PULSAR,0.3897530716322853,0.01795586345523864,0.14896819364561328,0.024239219105438754,0.04524070642627536,0.3897530716322853,0.1449835787229329,0.017440287962167827,0.2114190790500481
2CXO J111141.1-604222,STAR,STAR,0.9823001980901682,0.0005973706084249114,0.0007044218449856891,0.008680978071295805,0.00034100022695994004,0.005618463032137397,0.9823001980901682,0.0005700885308960816,0.001187479595132005
2CXO J134332.6-000203,AGN,ULX,0.5779561639963737,0.25562116823602715,0.11321408790868248,0.004757361949819605,0.0021798258516454974,0.04122929045842499,0.003828057556502682,0.5779561639963737,0.0012140440425238265
2CXO J203128.1+411711,YSO,YSO,0.9917220657715604,0.0006008943663092121,0.0019633226405485994,0.001226751284005814,0.00037691042474297234,0.0006863342707128377,0.002521019794687212,0.0009027014474328599,0.9917220657715604
2CXO J174825.8-291218,YSO,YSO,0.8569115445330459,0.004559993140166507,0.03220951936510058,0.004996166054299911,0.042205246369702784,0.017522441567228757,0.037801979076062,0.0037931098943935907,0.8569115445330459
2CXO J101741.9+035150,AGN,AGN,0.9892089286715838,0.9892089286715838,0.0008797069508246994,0.0029626290891331323,0.0007845881972683528,0.0002631841139050081,0.00032195418243552714,0.005487043912761466,9.19648820881432e-05
2CXO J140323.6+541425,HMXB,HMXB,0.9731066003655731,0.020797751708373936,0.0008339239854550536,0.9731066003655731,0.0006744265034393113,0.00020584697887362908,0.00059224913200405,0.0036840638530450027,0.00010513747323617995
2CXO J053524.5-052501,STAR,STAR,0.5470851553495448,0.16574609612612143,0.08518753525259071,0.13613789318591024,0.026753496333564976,0.007622907501908123,0.5470851553495448,0.02003877449613195,0.0114281417542279
2CXO J115907.9-781232,STAR,STAR,0.9617024248756401,0.0010113197747815914,0.008298199542702564,0.006468803581223146,0.0028997200932229755,0.015687016988103483,0.9617024248756401,0.0013855163275797067,0.0025469988167465094
2CXO J033154.4-274159,AGN,AGN,0.8656498691351693,0.8656498691351693,0.001427021936553386,0.10216892119421114,0.0011702421918294006,0.0009923806606415798,0.004592599783541315,0.02363666737337834,0.0003622977246757415
2CXO J004632.5-730605,STAR,STAR,0.7327157686016241,0.006172751334147727,0.06366199408266673,0.14080025458932904,0.003570319004592532,0.043728078143877344,0.7327157686016241,0.004855271405108071,0.004495562838654221
2CXO J100516.7-074646,LMXB,LMXB,0.9806326344343622,0.003431821747954242,0.0028933376900995215,0.00438462782426033,0.9806326344343622,0.004081076424512941,0.0012674919689398744,0.002689479777671537,0.0006195301321991624
2CXO J064025.4+094826,STAR,STAR,0.9453816500970739,0.005049594762012944,0.008761653656861918,0.012435814648786243,0.0015451091626147424,0.00425288066177512,0.9453816500970739,0.015738980912570068,0.006834316098305
2CXO J034507.7+320026,STAR,STAR,0.93872947235209,0.002063259338275407,0.007976962171615865,0.005554319482580611,0.002344791729046637,0.03488205525812944,0.93872947235209,0.007729369868581349,0.0007197697996805522
2CXO J203519.0+413220,YSO,YSO,0.9956894232069553,0.00031841699633811056,0.0004790946493551513,0.0001858713677466244,7.650495597290171e-05,0.0013729765761689835,0.00131519999863734,0.0005625122488256246,0.9956894232069553
2CXO J003324.1-431701,AGN,AGN,0.859631091814696,0.859631091814696,0.004385121578986762,0.1140228517086061,0.0003567115280778428,0.0059160582196526295,0.004631656831746015,0.010506616215003784,0.0005498921032309303
2CXO J235748.2-323658,HMXB,HMXB,0.9285458971845681,0.011678029342267214,0.010335112374958787,0.9285458971845681,0.0027577850294744468,0.019631448922842392,0.0076128169847988186,0.012782075956253481,0.006656834204836543
2CXO J111140.3+554025,HMXB,HMXB,0.9857114654508728,0.0017239704328258052,0.00048693713849543306,0.9857114654508728,0.00023445222120196428,0.0003606944254274167,0.0004944707898974595,0.01087180006076767,0.00011620948051140222
2CXO J105126.2+571130,AGN,AGN,0.9694344583978651,0.9694344583978651,0.0010931135471139316,0.017665225221366244,0.0003726117232079235,0.00035972106624074083,0.0005068174667745426,0.010429887697118025,0.00013816488031349894
2CXO J095743.3+024823,AGN,AGN,0.9976613481744429,0.9976613481744429,0.0002793087300569305,0.001095652061620072,0.00022909105442658193,0.00010630684430918147,0.0001341941773306745,0.0004603568533755127,3.374210443792211e-05
2CXO J053518.4-052329,STAR,STAR,0.9971284957351997,0.00020608895821158898,0.0006251494005563708,0.0008608596602479845,0.0008045226384533189,9.598669954230269e-05,0.9971284957351997,0.00020274440029194627,7.615250749633524e-05
2CXO J070343.1-113306,STAR,STAR,0.9193610654205907,0.004723120009220962,0.00740364269983807,0.009432690088623645,0.002862337208110346,0.04287722554418313,0.9193610654205907,0.0054558576666408325,0.007884061362792467
2CXO J145359.4+033147,HMXB,HMXB,0.9609294221051212,0.002376211053287168,0.015109733479007128,0.9609294221051212,0.0020952558362659353,0.002454647999558159,0.0007032081901865417,0.01464782936726345,0.0016836919693105949
2CXO J133005.0+471053,CV,HMXB,0.962544554620563,0.0037823531783732376,0.006876970153133898,0.962544554620563,0.0017314396393490923,0.0017481082402787515,0.003984846164753013,0.018243731734853767,0.001087996268695129
2CXO J110633.5-182125,AGN,HMXB,0.5899833062863583,0.12033674502244082,0.03760894089389664,0.5899833062863583,0.01718312485102471,0.011881007293882927,0.008537830989944477,0.21113576919001487,0.003333275472437165
2CXO J155229.9+200721,AGN,AGN,0.9451713987055036,0.9451713987055036,0.03794769560850889,0.0027902128198653274,0.0010859578851837033,0.004199112574674057,0.004670474625285339,0.0019750660219800178,0.0021600817589988754
2CXO J104351.5-600525,YSO,YSO,0.937841743121301,0.0018348951439474525,0.008612706758647242,0.00562061465578532,0.0006526902087331116,0.0011501800909228075,0.042685379565242564,0.0016017904554207238,0.937841743121301
2CXO J034437.3+320611,STAR,STAR,0.9919052604042115,0.00054773396269826,0.001636982221212586,0.0017638012708207763,0.002181883558560989,0.0005814187927563638,0.9919052604042115,0.0010056821055061953,0.00037723768423361795
2CXO J012437.8+034625,HMXB,ULX,0.8899361314177723,0.012227993990857566,0.001386514647961882,0.080186093449608,0.0012058886864822465,0.004682020937113326,0.009816017020223338,0.8899361314177723,0.0005593398499813972
2CXO J124150.7+323152,HMXB,HMXB,0.9904882694709753,0.0022517471417068495,0.0011251156445025526,0.9904882694709753,0.00025632116108198814,0.0011215506373288462,0.0017262621671119184,0.002877067208576838,0.00015366656871593259
2CXO J133807.3+292735,AGN,AGN,0.9244742456883975,0.9244742456883975,0.003742383959371242,0.059288299783507664,0.0002276159230123844,0.00522356863897136,0.0018296907342791138,0.0048744072066340734,0.0003397880658266818
2CXO J064058.7+093918,STAR,STAR,0.979421083003776,0.00140691032137844,0.004344578614110296,0.005792677438542723,0.002423728860482061,0.002139160325862558,0.979421083003776,0.0020826443843987423,0.0023892170514492887
2CXO J033422.0-011517,AGN,AGN,0.9854086192220036,0.9854086192220036,0.0011722353509276957,0.00561432982667608,9.26682604250864e-05,0.0027689568726583648,0.0005723683159310143,0.004227555152559774,0.00014326699881856146
2CXO J034422.2+320542,STAR,STAR,0.9595565493567286,0.0032961691168514784,0.015597659021446624,0.008515127795972915,0.007586296814412435,0.0014625008891650069,0.9595565493567286,0.0029215270085199375,0.001064169996902834
2CXO J215323.7+623805,STAR,STAR,0.8888226855427147,0.00667439600183615,0.012046804752685525,0.0226188385903077,0.008965762664707277,0.019249054160312685,0.8888226855427147,0.00830215471223839,0.03332030357519769
2CXO J103522.7-244631,ULX,STAR,0.8967281919433662,0.004904416828844798,0.011513006963199483,0.04553936287528547,0.009689706309481709,0.007462116161565582,0.8967281919433662,0.010242890021074582,0.013920308897182196
2CXO J100041.5+013658,AGN,AGN,0.9751787383177027,0.9751787383177027,0.00219318636457026,0.006288560618263211,0.0008623267843162138,0.000612898436418584,0.001075824718353438,0.013537857710785155,0.000250607049590475
2CXO J123613.4+275150,AGN,AGN,0.9038910858121589,0.9038910858121589,0.005233152616100983,0.005105467653907214,0.0008335078823142374,0.0015543289662094963,0.0017826508810431735,0.08106513474451538,0.0005346714437506023
2CXO J085929.9-434626,YSO,YSO,0.9605892200787992,0.001605636265177787,0.007033602733194657,0.0031570265212660003,0.001314445551438856,0.0018622812278642062,0.023550669348688068,0.0008871182735713058,0.9605892200787992
2CXO J111136.6-611948,YSO,YSO,0.9919274392387527,0.0005365364552072897,0.0005808092409613461,0.0011455383753316932,0.00014478152061943035,0.0019176865062196784,0.0033191156142716805,0.00042809304863600673,0.9919274392387527
2CXO J053517.6-052453,STAR,STAR,0.9866406786030646,0.0005990913650259819,0.0033704892602545574,0.005712888971707923,0.001978975870395879,0.0004786188102967612,0.9866406786030646,0.0008780910012281801,0.00034116611802616285
2CXO J180426.2-242401,YSO,YSO,0.8092523689477551,0.001743351233485077,0.01612546999675635,0.002550551886914482,0.0009999628453767001,0.006380012700039241,0.16145013003965006,0.0014981523500227564,0.8092523689477551
2CXO J172419.0+505740,AGN,ULX,0.46999670447470354,0.12723913348701182,0.11992343412842489,0.20731961315440184,0.01755711846291339,0.023991609975279164,0.02333864436865125,0.46999670447470354,0.010633741948614167
2CXO J161747.0-510155,YSO,YSO,0.9762032486857481,0.00040293615967514415,0.002963543984290788,0.0012658664594289916,0.00019590288854733057,0.0015118060646768382,0.017028159616036608,0.00042853614159627044,0.9762032486857481
2CXO J173527.1-293046,STAR,STAR,0.7059566658349636,0.0015014944825886849,0.0924772578556782,0.1881570813454381,0.0010779388144075872,0.0012884107291129124,0.7059566658349636,0.0015179867456596567,0.00802316419215134
2CXO J172440.1-341712,YSO,YSO,0.9907590453938732,0.0001366373059814231,0.002273192678844571,0.0006289058214836513,7.376308076302554e-05,0.0022615039480522923,0.0036378921586610376,0.00022905961234080354,0.9907590453938732
2CXO J181931.9-133231,YSO,YSO,0.9941387043807627,0.00024217299858835456,0.0006994168316829545,0.0002690930899181917,6.246683163957831e-05,0.00044500876759495173,0.003908408578492144,0.00023472852132145654,0.9941387043807627
2CXO J022444.5-000603,STAR,STAR,0.9931763517618747,0.002775502371975461,0.00036610500891759407,0.0011852211643225805,0.00015520323504590114,0.00018339746513672655,0.9931763517618747,0.0020318002167947517,0.00012641877593203195
2CXO J104533.5+591312,AGN,AGN,0.8434777734061061,0.8434777734061061,0.0014179163835833148,0.14760120026055876,0.0003322983968539653,0.00038123238423132705,0.0007180947170061563,0.0059184935382634385,0.0001529909133971135
2CXO J123111.3-141143,PULSAR,PULSAR,0.40862483653313153,0.07411645948966562,0.05298187471497824,0.04435726161591848,0.007397106722271894,0.40862483653313153,0.011711024213302258,0.39716064473879203,0.0036507919719400614
2CXO J071834.4-245515,STAR,STAR,0.9975555290491297,0.00012875885025918451,0.00020743568699413967,0.0015292472334516086,0.00011316329037363237,0.00017316141028695325,0.9975555290491297,0.00017515644067085022,0.00011754803883413531
2CXO J203521.4+422650,YSO,YSO,0.9873634082605087,0.0006772729229459572,0.00042829028050718834,0.0014378117439785008,9.824290500292976e-05,0.0004967360692899108,0.009005926333454725,0.000492311484311759,0.9873634082605087
2CXO J132943.3+471134,ULX,ULX,0.7284106270590368,0.025310869886593926,0.06694880369784446,0.11759109902316717,0.01998218579869568,0.02526961076464107,0.015096417331070216,0.7284106270590368,0.0013903864389507312
2CXO J183320.7-083400,STAR,STAR,0.9957546846190348,0.00010858912214947726,0.0006393100928640539,0.0006076266084633914,8.09852731940051e-05,0.0006382523843970127,0.9957546846190348,0.0001539686412847573,0.00201658325861273
2CXO J134631.4-625627,STAR,STAR,0.9492648818581216,0.00041784191320078546,0.006710661210220765,0.010354452064555745,0.0006943998249639749,0.00126648622352932,0.9492648818581216,0.0005559652895315738,0.030735311615876313
2CXO J203855.0+421156,YSO,YSO,0.9538711404962044,0.002854316733985769,0.009304845505996528,0.002551927909385895,0.00674248451550094,0.0069734693119116445,0.01225890523793526,0.005442910289079565,0.9538711404962044
2CXO J110526.2-610749,PULSAR,PULSAR,0.6020019071480858,0.01295447596317652,0.040102964291070145,0.03996306244548448,0.007997198707601712,0.6020019071480858,0.06984810506729992,0.011509435236890509,0.21562285114039095
2CXO J055513.8-680213,STAR,STAR,0.992325025410431,0.00023778436547710878,0.0009900912276680348,0.005103392374299614,0.00013763838686186875,0.0004220193324226774,0.992325025410431,0.0005366311944139859,0.0002474177084259208
2CXO J085924.7-473828,YSO,YSO,0.9769204823436548,0.0033638332633731853,0.0021291410702457512,0.0025967379933948386,0.000419386220003162,0.0006856033426271609,0.012683433974292274,0.001201381792408909,0.9769204823436548
2CXO J053516.5-052115,STAR,STAR,0.7895859188174028,0.020313635714890206,0.023044823158483493,0.13065395983379577,0.00905299382942114,0.019706539699097473,0.7895859188174028,0.005703609382535544,0.0019385195643737507
2CXO J100218.3+021053,AGN,AGN,0.9813566483204995,0.9813566483204995,0.001744281848548055,0.004827654513236464,0.0009697795347561148,0.0003849512989330625,0.0008656214894313477,0.009655846015228571,0.00019521697936673648
2CXO J064041.3+095414,STAR,STAR,0.9443266039856666,0.004256262044891257,0.006621892063877723,0.021921091028672783,0.0020602754627771455,0.006538425969087794,0.9443266039856666,0.008470129965933678,0.005805319479092808
2CXO J134344.2+000509,AGN,ULX,0.744626176992777,0.04572876420587394,0.11111676140719066,0.06053940093416276,0.004006722104733046,0.026105330581912098,0.005852762781343746,0.744626176992777,0.0020240809920068752
2CXO J103458.4+574139,AGN,AGN,0.5370848467159941,0.5370848467159941,0.005450274971713007,0.43918708423320374,0.000767360477743491,0.0005787783079893074,0.0017997886217501233,0.014736547775240517,0.0003953188963658067
2CXO J121535.3+361751,HMXB,HMXB,0.9691350573677907,0.006026529042229196,0.002259112183375845,0.9691350573677907,0.001324046695955993,0.002324340120479608,0.002233538951744424,0.016313970776740138,0.00038340486168400654
2CXO J033140.1-274746,AGN,AGN,0.9661183082041381,0.9661183082041381,0.0010752665933744317,0.01835988879755214,0.0006713543061689209,0.0021207892175147142,0.0029025689532086022,0.008524770111808256,0.00022705381623518324
2CXO J015841.4-432503,AGN,HMXB,0.45763770508645785,0.06947226811171474,0.06298505574507322,0.45763770508645785,0.00474923232777431,0.055937494949282976,0.03291619709537727,0.31143628238971555,0.004865764294604207
2CXO J213728.0+572915,STAR,STAR,0.9731737038339398,0.0015912857072464214,0.0025527749444038384,0.0028042235766110313,0.000740617933787378,0.006496255056753045,0.9731737038339398,0.008521017927497489,0.00412012101976108
2CXO J054135.7-015348,STAR,STAR,0.43846982045134086,0.07984970928709828,0.08360111602481604,0.24789896874719525,0.03878549081032919,0.04926578176440328,0.43846982045134086,0.042377456172534626,0.01975165674228232
2CXO J213517.9-005724,STAR,STAR,0.780628561795421,0.06473243376393738,0.06708084836656185,0.008476701048546675,0.002386834319690522,0.0596392070679507,0.780628561795421,0.008778656894551371,0.008276756743340434
2CXO J160849.3-390539,STAR,STAR,0.4114979644389666,0.012331447529363099,0.27386784941950243,0.03730204307791374,0.04514199082380208,0.19503962132141286,0.4114979644389666,0.015107967785487352,0.009711115603551807
2CXO J181842.0-134803,YSO,YSO,0.983683930430132,0.0003098837233253513,0.0014531059455893832,0.00044170256197067787,0.0003175088065912033,0.0016796749905631984,0.011922084169804035,0.00019210937202435993,0.983683930430132
2CXO J053513.0-053934,STAR,STAR,0.9980668371666401,0.0003292021583326409,0.000755649355686051,0.00042526137729558753,0.00014965130347141005,8.964014839517228e-05,0.9980668371666401,0.0001592185858819756,2.453990429726253e-05
2CXO J132954.2+471300,HMXB,HMXB,0.8769561242718207,0.005471624247210117,0.005214256320018761,0.8769561242718207,0.0021573657921807755,0.0008477252726246988,0.0006805427890688949,0.10847132551708669,0.00020103578998978704
2CXO J171219.4-382917,YSO,YSO,0.9918911562666783,0.00010272220144784375,0.002201027073749156,0.0004289636582186379,9.538042889610682e-05,0.00034041917573141147,0.004864750065726154,7.558112955264833e-05,0.9918911562666783
2CXO J084136.3+130857,AGN,AGN,0.9790737558208091,0.9790737558208091,0.003981262421041107,0.006327482742426552,0.0003094434296686677,0.000619455319806448,0.0010155455845214133,0.008455182230180597,0.00021787245154625943
