name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J064049.1+093736,STAR,STAR,0.9550139111906761,0.0017679002342275232,0.011204882894601548,0.00813494176487904,0.00402958858431122,0.001398052747359984,0.9550139111906761,0.005894736998939404,0.012555985585005222
2CXO J121547.4+362124,HMXB,HMXB,0.8452818915377385,0.12694244816599165,0.007653012925576184,0.8452818915377385,0.001962269641816373,0.0030628855469134676,0.002255290874462044,0.01250144965254185,0.0003407516549599585
2CXO J100523.4-074025,LMXB,LMXB,0.9923557972075341,0.0006410378012696023,0.0007056752986082632,0.004404953124256884,0.9923557972075341,0.0004283692097668903,0.0006266693887347843,0.0006885992095226178,0.0001488987603065768
2CXO J181829.9-135215,YSO,YSO,0.9851930011045876,0.0002649613198869787,0.0016712892597100836,0.000282565765193049,0.00015695847022259888,0.0008700529253627756,0.011386871601846758,0.00017429955319000996,0.9851930011045876
2CXO J025843.7+194037,STAR,STAR,0.9868919658756731,0.0016394525536188832,0.002204167963066747,0.003725087417868355,0.0002104934107472025,0.0010304428824421152,0.9868919658756731,0.004016058781220224,0.0002823311153632551
2CXO J053441.7-053648,STAR,STAR,0.9917410220425635,0.0006703587643620567,0.0013861421724390536,0.002211007169790218,0.0007977642262233572,0.0015192840615638557,0.9917410220425635,0.0007831079884846368,0.0008913135745733837
2CXO J012930.7-522857,STAR,STAR,0.9868799316991439,0.0013046355220147174,0.00013330165503551143,0.0013649115426531402,5.806860209382853e-05,0.006942527529983932,0.9868799316991439,0.003241657668334914,7.496578073974411e-05
2CXO J145710.8+221844,AGN,AGN,0.9909319813677976,0.9909319813677976,0.0016530427836045842,0.0021189293923331077,0.0006690639592122772,0.0007653670079267907,0.0003452712700930422,0.0033517746025741426,0.00016456961645839978
2CXO J121432.7+142214,AGN,AGN,0.9878326410759014,0.9878326410759014,0.002818608531678323,0.0005108037651567085,0.0002468115252636264,0.0022526878062152675,0.0004876685805095307,0.005656770709445177,0.00019400800583016043
2CXO J053533.8-051710,STAR,STAR,0.8484249391621964,0.0070456160213263706,0.0719910777730883,0.01877567358322519,0.01458289103638593,0.028379132695101218,0.8484249391621964,0.007197865131053509,0.0036028045976231535
2CXO J053500.2-051850,STAR,STAR,0.9848436722000773,0.000634371430388462,0.0058657140918787305,0.003072873575047316,0.0021060669212320865,0.0005010959866104925,0.9848436722000773,0.0023369837358935084,0.0006392220588720794
2CXO J073632.5+653900,HMXB,HMXB,0.802973486403135,0.0036360490002240523,0.01099303542961494,0.802973486403135,0.008025470010588655,0.00682656802078169,0.0044319722070693636,0.16232157141296208,0.000791847515624247
2CXO J053535.2-064841,STAR,STAR,0.9944339424615835,0.00029889145091041927,0.000873414557451085,0.0017031349897056868,0.0003982086768690843,0.0008763347093304752,0.9944339424615835,0.0012479001184353216,0.00016817303571461072
2CXO J064110.8+095317,STAR,STAR,0.8265914871796887,0.016654673044862303,0.03486214526258263,0.03031833779763936,0.006318013121093522,0.031262826681527835,0.8265914871796887,0.015627088340099914,0.03836542857250573
2CXO J053513.7-051925,STAR,STAR,0.9907859029232635,0.00016614787753241913,0.002057891196733055,0.0009099310201673988,0.005456961707406352,0.0002820625717992638,0.9907859029232635,0.00027674374899821374,6.435895409983467e-05
2CXO J181833.8-134903,YSO,YSO,0.44600446912111075,0.013767170193924263,0.10103564890032232,0.012695864474957137,0.009108255460295393,0.38536844260327285,0.019726273386574292,0.012293875859542995,0.44600446912111075
2CXO J203259.2+412455,YSO,YSO,0.7896880230315738,0.005370286791706912,0.028441827170889597,0.011957162875480948,0.07079015562794913,0.006936191638117431,0.017531530369789824,0.06928482249449223,0.7896880230315738
2CXO J073709.1+653544,HMXB,HMXB,0.6670974143726967,0.003521000508107942,0.012495016804006744,0.6670974143726967,0.11121547672235221,0.003886608120522896,0.005279950275305987,0.19558373403867432,0.0009207991583330801
2CXO J062145.7-622302,STAR,STAR,0.9958841136473425,0.0011530361472320417,0.0004626515775400522,0.00030315254872755726,0.00045408434072750556,0.0011569259649036757,0.9958841136473425,0.0005355768996716424,5.045887385477843e-05
2CXO J053459.3-045012,STAR,STAR,0.9907426028613768,0.00038559342046521396,0.0016366423489312717,0.0010318971911183969,0.00020066100993444878,0.0034852453532235074,0.9907426028613768,0.0022690680453287784,0.0002482897696215947
2CXO J172537.4-342419,YSO,YSO,0.9885125364391559,7.827624767909018e-05,0.003066282095485404,0.00036669099336597035,9.88565243893137e-05,0.0005604512027423184,0.007266073568736338,5.083292844582231e-05,0.9885125364391559
2CXO J064043.3+095059,STAR,STAR,0.9611961261956347,0.0015647165542602701,0.0017379782174371677,0.0031873691707452606,0.0012113061839507191,0.025351722662888238,0.9611961261956347,0.0046909284744565275,0.001059852540627244
2CXO J043704.3+294013,AGN,ULX,0.5371587588398943,0.030569644456341374,0.08332668954809042,0.07768890708598833,0.020076580958773543,0.09914233678358526,0.14503430105238385,0.5371587588398943,0.007002781274942869
2CXO J124220.8+323151,HMXB,HMXB,0.988884790387078,0.0023139228946438373,0.0007324811719847627,0.988884790387078,0.00016170122046163112,0.0006506526926089238,0.0004927574741276292,0.006645698820760585,0.00011799533833446934
2CXO J085952.0-434816,YSO,YSO,0.9411930408208271,0.001633278082733152,0.0071183247634048225,0.005944041139748999,0.0018745044053633184,0.005912690617198492,0.03356596798945991,0.0027581521812640765,0.9411930408208271
2CXO J203305.0+411421,YSO,YSO,0.9674765230104624,0.0003073606822460781,0.006472510234079608,0.0004932556562613215,0.01261494765294576,0.0005085164213474609,0.011827243830507789,0.00029964251214945916,0.9674765230104624
2CXO J100120.2+023341,AGN,AGN,0.998040513458856,0.998040513458856,0.0007951690820593697,0.0003281633238422139,0.0001674822604206357,0.00010729719338801242,8.95299229120457e-05,0.0004494754430795408,2.2369315442256705e-05
2CXO J125310.4-091023,AGN,AGN,0.8837806481001744,0.8837806481001744,0.0031288567067296246,0.060049277309091126,0.0036521989869915325,0.006908087484608385,0.0017153525544133278,0.039903332602320415,0.0008622462556710183
2CXO J203303.0+411243,YSO,YSO,0.9897283464275686,0.00010295213397722687,0.0008875141835605927,0.00037287863366176807,0.002225965444622718,0.00016709584289326335,0.006406089967020811,0.00010915736669493856,0.9897283464275686
2CXO J002406.7-720406,PULSAR,PULSAR,0.9477316016271249,0.0021846153306519403,0.02730284713656641,0.013357308472845816,0.0017245817305105216,0.9477316016271249,0.005295463394843979,0.0012721514332398403,0.0011314308742167512
2CXO J173303.4-293902,STAR,STAR,0.9606254682122171,0.0001856983364085554,0.02463314538267662,0.0009647352904234176,0.00048217908379017717,0.012320321116368353,0.9606254682122171,0.0003797714415495369,0.000408681136566034
2CXO J071838.9-245847,STAR,STAR,0.9409057724500555,0.0032399282437630015,0.02052993333032837,0.02016063107811111,0.001255138449338828,0.009226340042271434,0.9409057724500555,0.003542169827477215,0.0011400865786544733
2CXO J073709.3+653500,HMXB,HMXB,0.9471100148032746,0.0037881284719932583,0.013415812003358648,0.9471100148032746,0.009009148537597192,0.0065477835306783855,0.007531161890353351,0.011212898313586446,0.00138505244915831
2CXO J213315.5-425426,AGN,AGN,0.9724935020958281,0.9724935020958281,0.003221001573101114,0.008833856077311311,0.00014964034864509176,0.013069510208635811,0.0003720115014630043,0.0015305622839907735,0.0003299159110247483
2CXO J151419.0-494615,PULSAR,PULSAR,0.6062509418188139,0.013727635810054258,0.25261359680800005,0.06483016411028496,0.01914606445510625,0.6062509418188139,0.022386655074748102,0.012058359614768085,0.008986582308224522
2CXO J043048.2+645046,HMXB,ULX,0.40293589779193434,0.01685235864439748,0.0659397019382721,0.2535603908991284,0.020718647120723268,0.22347898321660392,0.01294330230768767,0.40293589779193434,0.0035707180812526197
2CXO J102610.0+253650,AGN,ULX,0.9348651815735743,0.025066100537123524,0.01256791255377076,0.009768232530795342,0.0019351099398684944,0.01068533460383117,0.004237663406004413,0.9348651815735743,0.0008744648550320386
2CXO J150255.2-415429,AGN,CV,0.5475055557273881,0.013606223415345446,0.5475055557273881,0.15278214623142533,0.1496593263918426,0.05109937110638851,0.016701141017765635,0.05834401065369714,0.010302225456147406
2CXO J053418.3-053116,STAR,STAR,0.9210186455663277,0.004055353626847426,0.04125426207810811,0.008523031034713887,0.0018166873576720582,0.005432871291295319,0.9210186455663277,0.01580509042631353,0.002094058618721712
2CXO J180412.4-241943,STAR,YSO,0.5685532596570725,0.001497339835708679,0.04738988056419397,0.003393485595876427,0.016183885718366653,0.00222119375327422,0.35904844228018495,0.001712512595322682,0.5685532596570725
2CXO J154204.9-522400,STAR,STAR,0.8537543789767472,0.0006588143904023533,0.007506978533031738,0.0022886903955347516,0.0006976989100525785,0.1331994533824273,0.8537543789767472,0.0009224758665797433,0.0009715095452243066
2CXO J095953.5-301557,STAR,STAR,0.9951360363245331,0.00019700881517366144,0.00041521077190912733,0.0005614647946605466,0.00047442755111051283,0.001535051941327312,0.9951360363245331,0.0016005353707962727,8.026443048929291e-05
2CXO J010645.9+005612,AGN,AGN,0.9835370092426162,0.9835370092426162,0.0038194457029463937,0.0035039595539721985,0.00044574229451541846,0.0006121354202165683,0.00031953045272266784,0.007721631130318829,4.0546202691646664e-05
2CXO J141649.9+521809,AGN,AGN,0.9922639535522877,0.9922639535522877,0.00042276483497463474,0.006029728123527271,5.739670935031571e-05,0.0004573390945245578,0.00011449863765727776,0.000634816675018465,1.9502372659893426e-05
2CXO J003504.4-431610,AGN,AGN,0.996949021161359,0.996949021161359,0.00032885012876698026,0.0010576059620494554,1.988770886044733e-05,0.001043650173916107,5.568284823250268e-05,0.0005143936232069228,3.0908393609082905e-05
2CXO J172436.1-341521,YSO,YSO,0.9960729765349385,5.8112152395401476e-05,0.001270345192253745,0.0002508466159430707,4.916242214501381e-05,0.000635823501930548,0.001617512743731994,4.522083666181328e-05,0.9960729765349385
2CXO J111141.6-610152,YSO,YSO,0.9900455370500041,0.0001627973124416206,0.000590832733637813,0.0007426125047140886,0.000163991117207494,0.00022939745625195416,0.007815611973928875,0.0002492198518141357,0.9900455370500041
2CXO J073700.4+653951,HMXB,HMXB,0.9529569691998382,0.008151692329977346,0.010142679370737671,0.9529569691998382,0.005074000324876803,0.004539420105638084,0.008070640803371557,0.009801046071932523,0.0012635517936277763
2CXO J071839.3-250137,STAR,STAR,0.9786365824659741,0.0016055696848799302,0.004777881202066164,0.0075487069467463025,0.0008869461005486478,0.004368542646615986,0.9786365824659741,0.0012795086724580003,0.000896262280710926
2CXO J095840.3+020807,AGN,AGN,0.9814782766369311,0.9814782766369311,0.002473292013858143,0.0052986349572506876,0.0034033779337929934,0.00062528688069717,0.0004507558615294995,0.006161972751508747,0.00010840296443144474
2CXO J080534.9+240950,AGN,AGN,0.8704001197986395,0.8704001197986395,0.012328515578491257,0.011140134162845325,0.004300457749468318,0.003110638478108266,0.027735628750011444,0.06954163423652292,0.001442871245912826
2CXO J111431.8+405613,AGN,AGN,0.9794200805464878,0.9794200805464878,0.0018783723230639815,0.0005999128400531428,7.886440351090374e-05,0.0008108143635807434,0.0019387393040538568,0.015213269514612384,5.994670463729582e-05
2CXO J153814.0-554213,LMXB,HMXB,0.6049057316599634,0.0014166024000558466,0.3315382388603045,0.6049057316599634,0.0014129230077418024,0.03902897626991854,0.005072910560686975,0.0024989590834721956,0.014125658157856772
2CXO J120945.1-050113,AGN,AGN,0.950813852355094,0.950813852355094,0.0014842113182062318,0.021952289188303456,0.0004339555713153283,0.002776524626298611,0.006433261306270068,0.014898769420298255,0.0012071362142141813
2CXO J120151.5-185350,HMXB,HMXB,0.7561077938046371,0.14649545407397938,0.008005830417847509,0.7561077938046371,0.006938540039187666,0.013637962700254878,0.007010584873662159,0.05930780186920748,0.0024960322212238375
2CXO J094423.4+093827,AGN,AGN,0.9963592631768654,0.9963592631768654,0.0007981474978597731,0.0007180670528472551,7.813349757144114e-05,0.00036331991962119286,0.0001422758656246265,0.0015114335921575677,2.9359397452782818e-05
2CXO J091133.3-645103,STAR,STAR,0.9960916804691112,0.0001276836094790562,0.0005478347941062129,0.0006677645751721257,0.0004484975693703742,0.00171287226095571,0.9960916804691112,0.0003305020858740291,7.316463593137839e-05
2CXO J060106.6-234008,HMXB,HMXB,0.6668622497198182,0.012632211181152233,0.05156282389026413,0.6668622497198182,0.011216259986302705,0.19009236751156716,0.019325584068480846,0.04556373601775716,0.002744767624657528
2CXO J033149.5-274320,AGN,AGN,0.6418821899858806,0.6418821899858806,0.014347557956990659,0.040748098602925664,0.004145283542764736,0.005681526674717406,0.004903241244574444,0.28587931280859463,0.002412789183551762
2CXO J140233.5+542452,HMXB,HMXB,0.9669982138138197,0.006734714347664909,0.005539210734655664,0.9669982138138197,0.0013095941060703553,0.005692525910022169,0.0030166085904473443,0.010215788770451923,0.0004933437268678307
2CXO J104746.7+124541,AGN,AGN,0.9872415146608011,0.9872415146608011,0.0024884564557611758,0.001452010960372465,0.0007116339773672352,0.0012216464773128592,0.00042189392814483443,0.006367318153266244,9.552538697392697e-05
2CXO J145356.8+033257,HMXB,HMXB,0.8595197381710638,0.010403151022021178,0.05411424356217674,0.8595197381710638,0.0013494738694103212,0.014340523613231992,0.04017639070076698,0.01803220490111448,0.002064274160214722
2CXO J180422.5-241850,YSO,YSO,0.9685339291717548,0.0007719238215684208,0.011453950436445561,0.0009497981812819687,0.00034018782076941916,0.0015665111759975282,0.015774660660842446,0.0006090387313396775,0.9685339291717548
2CXO J162303.1+375520,AGN,AGN,0.9919624619179479,0.9919624619179479,0.0022944611486725493,0.0003826101009051256,5.3058871656414134e-05,0.0011945530976618336,0.0003704761977510612,0.003670714923675413,7.166374172949779e-05
2CXO J205103.3+442415,STAR,YSO,0.873348998987494,0.0026437474609738803,0.008754897083039644,0.0034853404479109986,0.003498663699685254,0.0017434416019444078,0.10077375758898471,0.005751153129967326,0.873348998987494
2CXO J180350.6-242100,STAR,STAR,0.7981375289237701,0.0005458534264577373,0.01065214903034493,0.0005811340098405594,0.0007559543346893697,0.0011646326761394347,0.7981375289237701,0.0005126907453146325,0.18765005685344327
2CXO J194510.5-145304,STAR,STAR,0.8396308201610425,0.013929854410000875,0.04718372736511885,0.022214056258136394,0.004235956771935292,0.04085114017815503,0.8396308201610425,0.005706258146596357,0.02624818670901476
2CXO J055216.5+323446,STAR,STAR,0.9988091550553223,4.3361459553692986e-05,7.777031730010998e-05,0.00020820928661844355,0.00016836557471350348,0.0005940846924733876,0.9988091550553223,8.066408324239397e-05,1.8389530775807003e-05
2CXO J034430.7+320955,STAR,STAR,0.9926236600377956,0.00012643222207317167,0.0007526162019329992,0.00028096923846564713,0.005577623765326535,0.00041882875845845565,0.9926236600377956,0.00017951839778113798,4.03513781663106e-05
2CXO J150423.0-420106,STAR,STAR,0.9874322292682728,0.00017826206368233525,0.006259814287784667,0.0010645683106812291,0.001978446629466258,0.0010678921413393013,0.9874322292682728,0.0018396538166730422,0.00017913348210030794
2CXO J215345.5+174147,AGN,AGN,0.9581068810529296,0.9581068810529296,0.008761378291419672,0.0015315520367122919,0.006406716368771816,0.000716669788346667,0.014079130956909434,0.0019959298578709566,0.008401741647039484
2CXO J120146.1-185255,HMXB,HMXB,0.5923781645302435,0.07193994145193745,0.02614625159892584,0.5923781645302435,0.03099794275867089,0.019061986111572865,0.024584651466993936,0.22460293723657804,0.010288124845077525
2CXO J095846.7+023911,AGN,ULX,0.4222496410064238,0.3414305645517169,0.029164433536712227,0.1503668838153133,0.03204452456851982,0.009060132160247451,0.012791738779235725,0.4222496410064238,0.002892081581830793
2CXO J090516.6+340921,AGN,AGN,0.9915707737829681,0.9915707737829681,0.0010676043306639437,0.0026286977285062876,0.0001818643961704496,0.001367272368306387,0.00040949108614870373,0.0026555912552449863,0.00011870505199134627
2CXO J053524.4-052439,STAR,STAR,0.9924698727349308,0.0002371502500424543,0.00334986007998837,0.0012821248052212247,0.0015478816995504537,0.00022561905347013645,0.9924698727349308,0.0008130640882814474,7.442728851514358e-05
2CXO J141624.6+231614,AGN,AGN,0.9946692764659104,0.9946692764659104,0.002623343911097893,0.0003515643544901601,2.5083761501092083e-05,0.0015714365536387289,0.00046984609388789415,0.00019756300831241395,9.188585116136463e-05
2CXO J111533.7-611819,STAR,STAR,0.9808670592061254,0.00024836878650040767,0.002342532407557977,0.0012851517925752435,0.001590594295866701,0.0032531791165041476,0.9808670592061254,0.000291294124301127,0.010121820270569114
2CXO J004300.7+411127,CV,CV,0.9121012342009891,0.006407818113438727,0.9121012342009891,0.02128000183149819,0.00559613529799487,0.015369139934457635,0.026698685757195438,0.01055572840043688,0.0019912564639891594
2CXO J100434.0+411248,AGN,AGN,0.24094633661798773,0.24094633661798773,0.18142805534359768,0.2365301174637256,0.047919484538937976,0.022490559669037992,0.02839972873143029,0.23779166059135592,0.0044940570439268406
2CXO J042216.7+265457,STAR,STAR,0.9838606450109948,0.0009582396715308387,0.0061463254889596594,0.0016880555274360507,0.001593857539593962,0.001567604969518455,0.9838606450109948,0.004048679193249137,0.00013659259871708795
2CXO J095955.1+015737,AGN,AGN,0.9984775353418901,0.9984775353418901,0.00015177747026686573,0.000744555997146812,0.00011076175599826204,0.00018326921452433063,7.804964598956543e-05,0.00023862130018574635,1.5429273998402374e-05
2CXO J025808.8+132223,AGN,HMXB,0.4734495936740672,0.03370944127865612,0.05771658728803094,0.4734495936740672,0.005502993082155336,0.18410377085593935,0.046510319778462594,0.19627475198851993,0.002732542054168659
2CXO J053521.4-052316,STAR,STAR,0.9680961996357867,0.0006216410973943039,0.007783164885039372,0.002717375437886961,0.018248453669907384,0.0008119423912769216,0.9680961996357867,0.0015025646383751204,0.00021865824433290498
2CXO J073724.4+653759,HMXB,HMXB,0.9313086900765575,0.004289307506845603,0.011679521479149245,0.9313086900765575,0.005438742277178934,0.015814768579200073,0.005815178130899013,0.02401873986943109,0.0016350520807386793
2CXO J064041.1+095256,STAR,STAR,0.9687053773942088,0.00414262574029969,0.0015402081766121855,0.004368921566883558,0.0009288888060374413,0.01620608433735376,0.9687053773942088,0.003289060456531441,0.0008188335220731947
2CXO J095921.2+024412,AGN,AGN,0.9931176090769085,0.9931176090769085,0.000929941006558678,0.0035812423118595817,0.00029463239653063257,0.0005919984522325805,0.00019441545649341008,0.0012492572440945134,4.090405532208631e-05
2CXO J203326.1+411549,STAR,STAR,0.6258743720498677,0.0009499769744668376,0.00839717981333255,0.0010766906534593705,0.0185667254653973,0.0014597294336380975,0.6258743720498677,0.0018466983320967285,0.3418286272777414
2CXO J150933.3-585021,YSO,YSO,0.9767786118003109,0.00021717835187841066,0.0003174639151663537,0.0005481852725530642,0.0002188585713515335,0.001535747975564974,0.020312734155001195,7.121995817337036e-05,0.9767786118003109
2CXO J095631.0+694220,HMXB,HMXB,0.6661882905066417,0.17236241779677194,0.047076237361983166,0.6661882905066417,0.004686204497375623,0.015240400506915679,0.008964674332972827,0.08351739113338424,0.001964383863954579
2CXO J161151.4-603755,AGN,STAR,0.8803566924144374,0.0018710988336864643,0.09437577004628107,0.01766458429436494,0.0004384853185632154,0.004596313391911613,0.8803566924144374,0.0004586197120036404,0.00023843598875166743
2CXO J053454.8-052512,STAR,STAR,0.9913151660994012,0.0005608493051453724,0.0029561855442118167,0.002087977386097113,0.0009237677252635527,0.0009365932820806056,0.9913151660994012,0.0006795560009293406,0.0005399046568707575
2CXO J195001.0+262934,STAR,STAR,0.9936202825504508,0.00012389826399981712,0.0012896210939299596,0.00018634092659886977,9.061128969988125e-05,0.002019840807932363,0.9936202825504508,0.000195777579774428,0.0024736274876135523
2CXO J064041.7+094952,STAR,STAR,0.9501783591719919,0.004191914813491425,0.011411146675503057,0.008354429071794083,0.002656999809580784,0.011358221745439328,0.9501783591719919,0.008006741890031649,0.003842186822167584
2CXO J141823.6+244800,AGN,AGN,0.9840455603114207,0.9840455603114207,0.006064874029306274,0.0019877539541979846,0.00013137055228173075,0.005887946740029454,0.00033309584793879784,0.001362859005052287,0.0001865395597728394
2CXO J085942.5-472629,YSO,YSO,0.9736602561834328,0.0003513425466992543,0.0018698684758218177,0.001481947433468167,0.0003289543129711349,0.00044707693790111487,0.02143895495030519,0.0004215991594002362,0.9736602561834328
2CXO J121857.8+471607,ULX,ULX,0.8618011086337675,0.007659536468312771,0.0032758156958212596,0.11572907327580663,0.004050260188199324,0.004996776976116768,0.0020348789792564194,0.8618011086337675,0.00045254978271929173
2CXO J100249.3+023746,AGN,AGN,0.9968927554245368,0.9968927554245368,0.0005739117427385824,0.0011692313443950075,0.0002614243034691766,0.00011482703052347955,7.376707272865621e-05,0.000899051271033782,1.5031810574853643e-05
2CXO J004307.5+412019,LMXB,LMXB,0.9190939399012295,0.002165678918504066,0.0349760671271164,0.004905627329352331,0.9190939399012295,0.006448377988466681,0.022980670024635334,0.009126105887725163,0.00030353282297057046
2CXO J040107.5+003632,AGN,AGN,0.9562673723930465,0.9562673723930465,0.0045650420561587825,0.002211053316129223,0.0002768100269451174,0.004250859715381913,0.029438401872190448,0.002826070953877546,0.00016438966627062724
2CXO J071843.3-245828,STAR,STAR,0.9761855253069676,0.0018943285968461468,0.006864787752198888,0.008939875520893483,0.0011112539564889783,0.0021102541461183186,0.9761855253069676,0.0017337791384541004,0.0011601955820324974
2CXO J060907.3+241452,STAR,STAR,0.995879896575658,0.000183691702560027,0.00027846521863365733,0.0005370968113231835,0.00042046362172328276,0.002296337399611239,0.995879896575658,0.00025005818210997835,0.00015399048838066673
2CXO J021856.8+571051,STAR,STAR,0.9924038443131208,0.0002675150394194286,0.0012427101884311827,0.0035240318318997656,0.001936104898139925,0.00021983105912378963,0.9924038443131208,0.00029118134063763583,0.00011478132922748529
2CXO J122652.0-001159,AGN,AGN,0.9910410898100745,0.9910410898100745,0.0008672838842078169,0.00032080835236720205,9.526515537585855e-05,0.002611292016013989,0.0008779826868575272,0.003960928487109271,0.00022534960799374873
2CXO J135317.7+332927,AGN,CV,0.4489012603425942,0.16850043638567153,0.4489012603425942,0.0979566524342002,0.007234047861331588,0.1601873557189251,0.015006831260061413,0.0881967175428409,0.014016698454375165
2CXO J015048.8+004126,AGN,AGN,0.9902698098092377,0.9902698098092377,0.0006254186353826474,0.004232101631892905,3.522385542481766e-05,0.0013762692299796489,0.0012359078648173445,0.0021861238495442525,3.914512372078374e-05
2CXO J073717.0+653557,HMXB,HMXB,0.913020456136641,0.009779000180120335,0.015436720578489129,0.913020456136641,0.007160964116903216,0.004537950415767807,0.011453490338899164,0.0377094558740321,0.000901962359147383
2CXO J053543.4-053244,STAR,STAR,0.9179956066464098,0.006214151112118284,0.006576448850328289,0.005582882681293506,0.030641342186538533,0.006764731490712367,0.9179956066464098,0.024699380904488945,0.0015254561281102506
2CXO J164140.3+362558,PULSAR,CV,0.37128157264082967,0.0829717433810693,0.37128157264082967,0.04953275017972653,0.010482393990845117,0.16549255861017967,0.21114264916122533,0.08267306215263473,0.026423269883489586
2CXO J180221.4-230102,YSO,YSO,0.9583972904085093,0.0006905861185614479,0.008021308737232663,0.0008964385861119327,0.00023363133223693435,0.009896333908830227,0.021334307441075333,0.0005301034674423552,0.9583972904085093
2CXO J005251.1+563655,STAR,STAR,0.9945484166008575,0.001431140433599228,0.0007980688218984806,0.0008069144784216207,0.0007154946439164333,0.0007021250923579026,0.9945484166008575,0.00036376785168637364,0.000634072077262566
2CXO J181916.2-134837,YSO,YSO,0.9932544981071272,0.00015207751376715195,0.0021639235732932444,0.00019406628947607506,0.00023468052065061216,0.0018351766882958602,0.00207920756680769,8.636974058246415e-05,0.9932544981071272
2CXO J181811.9-164932,YSO,YSO,0.6852692808713238,0.005049598253788372,0.0386505542939073,0.012322225560320489,0.0029044010872612013,0.23841238281721627,0.013550552732499799,0.003841004383682665,0.6852692808713238
2CXO J053511.1-052532,STAR,STAR,0.9926673896417461,0.0004863145889540579,0.0019823048280794256,0.0015823918946413775,0.0008530004492547769,0.0017192350911330325,0.9926673896417461,0.0005467378247787546,0.00016262568141250195
2CXO J034407.5+320408,STAR,STAR,0.976885090102836,0.001271956892147256,0.003919269932135395,0.007798140922315662,0.0013092810701233572,0.005802128130322398,0.976885090102836,0.00206200165030373,0.0009521312998161036
2CXO J052728.2-124150,STAR,STAR,0.9986858704261312,0.00027260994683793964,0.00016317511010766243,0.00037647353877545773,0.0001004467769750697,0.0002640826436928603,0.9986858704261312,0.00011740867136073914,1.9932886118974443e-05
