name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J142530.1+335217,AGN,AGN,0.9894669648327199,0.9894669648327199,0.0026752982525581137,0.003431393609420839,0.0001025227475782418,0.0032753979456509336,0.0001167968221908946,0.0007678780247136044,0.00016374776516739923
2CXO J182429.7-294649,STAR,STAR,0.994370429726777,0.00010118024290866172,0.004465711997094774,4.3049088805049205e-05,0.0002338907064204162,0.0006268120250181555,0.994370429726777,0.00010568319180251363,5.324302117354285e-05
2CXO J114824.1-372849,STAR,STAR,0.8452130655315685,0.0026736667644982485,0.011964427537032153,0.01829084650558358,0.01885507454664142,0.08620110192918623,0.8452130655315685,0.015755060446020343,0.0010467567394696988
2CXO J042142.7+325426,HMXB,AGN,0.37678878835025087,0.37678878835025087,0.2115985466804685,0.10404232692409697,0.040255745348089504,0.17126003221763808,0.0662398668520213,0.02452288121273936,0.005291812414695383
2CXO J171709.1+430810,CV,STAR,0.889768932441347,0.002193680012465233,0.06603155776507375,0.013660115629322596,0.003515589305870098,0.02343323404299717,0.889768932441347,0.001086620450482314,0.0003102703524420679
2CXO J104433.7-594312,YSO,YSO,0.7431285958624213,0.0066932816402423745,0.09918925146136007,0.039458886005966386,0.03407651637896162,0.024409226529048186,0.04804168251668127,0.0050025596053187,0.7431285958624213
2CXO J003344.9-434352,AGN,AGN,0.5974943571337442,0.5974943571337442,0.029042863047183853,0.08823928003643454,0.001096094137830396,0.16524251164454073,0.0014485848383656622,0.11693835760664158,0.000497951555259058
2CXO J202720.8+372313,YSO,YSO,0.7910500104906093,0.002651280979862681,0.02271013333016613,0.006958130442523486,0.0014916414181214564,0.14045904572307125,0.03122966774766523,0.0034500898679804756,0.7910500104906093
2CXO J171955.6-360433,YSO,YSO,0.989486516534277,7.415191699061274e-05,0.0018071917846444574,0.0005962626856761966,0.0012076475892493677,0.00013173814737522517,0.006574867029550551,0.0001216243122368971,0.989486516534277
2CXO J085427.7+022401,AGN,AGN,0.9678350847920998,0.9678350847920998,0.010337375656561459,0.0025830267803976597,0.0014716026746877469,0.009246205012355773,0.0006588757503455122,0.007745521793055462,0.0001223075404966445
2CXO J011342.9+004829,AGN,AGN,0.9895278114749992,0.9895278114749992,0.0035208223171096027,0.0026686266951922713,6.464536220803311e-05,0.0010546524992735714,0.0002481067881748996,0.0028800026029984767,3.533226004418269e-05
2CXO J105144.2+353930,AGN,AGN,0.9977066460098033,0.9977066460098033,0.00025401339391284503,4.345227556295962e-05,1.1915922739242234e-05,5.539208191747051e-05,0.00026292794526685463,0.001640747405077741,2.4904965719283317e-05
2CXO J064108.5+093003,STAR,STAR,0.8060324530394286,0.00915084866974951,0.02309837763010584,0.019192511962163507,0.021983052817670868,0.02604353482634644,0.8060324530394286,0.012883295480120151,0.08161592557441515
2CXO J123624.9+622116,STAR,STAR,0.8976588909900765,0.048770425404795904,0.0008171160943921765,0.050078109322681925,0.0004650739628310404,0.0007167669392410452,0.8976588909900765,0.001431742714817322,6.187457116432522e-05
2CXO J064041.3+095414,STAR,STAR,0.9852626988440643,0.002332989457246315,0.001806633487627526,0.003105797708710334,0.0007775158753930469,0.0032504976304977853,0.9852626988440643,0.0026903706643470865,0.0007734963321135526
2CXO J053505.6-054304,STAR,STAR,0.9870707964625229,0.0007773572249137912,0.0017503094274411205,0.0031781908254870225,0.0017869575739409731,0.0030094947561945767,0.9870707964625229,0.0016011104012195099,0.0008257833282798332
2CXO J041831.6+281658,STAR,STAR,0.9945193835173923,0.0009977699474162296,0.0003216322239401724,0.0006772860537369561,0.0001743198222347867,0.002661580578851488,0.9945193835173923,0.0005381750030901544,0.00010985285333757323
2CXO J043009.3+351740,STAR,STAR,0.9812365023402959,0.0011913932336821064,0.004592891050147614,0.003738595215116608,0.0011566935743533408,0.005099687035588633,0.9812365023402959,0.002762776980270952,0.00022146057054467057
2CXO J111130.3+554030,HMXB,HMXB,0.7519844935636015,0.010339258687718154,0.005041189255807645,0.7519844935636015,0.001124648398955469,0.007001977631697792,0.002156117030361748,0.22190634482781602,0.00044597060404178937
2CXO J013120.9+004138,AGN,AGN,0.835263457782282,0.835263457782282,0.00491744189375092,0.08286988141897297,0.0005043534877923338,0.0028933304326449463,0.016879188675933344,0.05608018422823264,0.0005921620803910599
2CXO J181848.1-134819,YSO,YSO,0.9949464144205358,8.736629472460977e-05,0.0008271007581472619,0.0004623831482155002,8.701663418631796e-05,0.00019630451508064346,0.0033025058958566626,9.090833325350176e-05,0.9949464144205358
2CXO J214250.2+660635,STAR,STAR,0.9945943546625464,0.00022002611255796185,0.001369992357840202,0.00040624793160524086,0.00032810873472123716,0.0019931735589106448,0.9945943546625464,0.0010571830399817364,3.091360183654699e-05
2CXO J125512.3+000751,ULX,ULX,0.8663876347307953,0.014367270715926524,0.006907439610577598,0.011105222400951329,0.002536883307033542,0.09457808646449282,0.0028277718171826247,0.8663876347307953,0.001289690953040274
2CXO J214301.7+660708,STAR,STAR,0.9641505030927482,0.0011908809467369697,0.009721571509046624,0.005927590471110691,0.0009084984779687738,0.015136766149904455,0.9641505030927482,0.002342283816872079,0.0006219055356122361
2CXO J121540.0+361936,HMXB,HMXB,0.9242421269264953,0.05547112467528817,0.0079419727415742,0.9242421269264953,0.0005762355676622256,0.0020451183881799243,0.0017343072855928413,0.007655123521856759,0.00033399089335061895
2CXO J112054.6+531127,HMXB,HMXB,0.9898260824674505,0.0020620917250781723,0.0006966253661426608,0.9898260824674505,0.00017805607922309456,0.0007029498831482008,0.000537299742429251,0.005888054710624956,0.00010884002590332473
2CXO J104346.9-593318,YSO,YSO,0.8014670456347779,0.001039296445489149,0.008499922970784031,0.006919440873046799,0.12446946982376034,0.004295078176109967,0.05213604482844841,0.0011737012475833513,0.8014670456347779
2CXO J142644.3+333053,AGN,AGN,0.9155671146843622,0.9155671146843622,0.007097248683700199,0.03189166755941635,0.010388011316519669,0.015292186221291486,0.0012277734531019246,0.017563295119412084,0.000972702962195901
2CXO J093701.7+232435,AGN,AGN,0.9897067732069481,0.9897067732069481,0.0035147764801590617,0.000997538771846448,0.00016193985404303055,0.0016467700342267836,0.0003739459091958815,0.003530206069787139,6.804967379370349e-05
2CXO J234812.8+010022,AGN,HMXB,0.5092455781018118,0.310159898742234,0.05705370636695472,0.5092455781018118,0.002178483175424017,0.026338459291489643,0.01394479631464265,0.07974617858894333,0.0013328994184998554
2CXO J084207.5+322645,AGN,AGN,0.993172562761745,0.993172562761745,0.0007712913731621246,0.00044915420651380877,0.0007602724625456394,0.0010803199698950347,0.0007804809125775183,0.0029476877471400005,3.823056642062621e-05
2CXO J181906.1-133552,YSO,YSO,0.9897416570785649,0.00023173447321047651,0.0005568869318682932,0.0006847520765052797,0.00021982617229872374,0.0007045138625611254,0.007703058672295717,0.00015757073269538464,0.9897416570785649
2CXO J174718.9-290948,YSO,YSO,0.5516123994860707,0.005301347046591799,0.32967085765870646,0.011117834007830469,0.03433590562337173,0.033214176218770895,0.022431435011995102,0.01231604494666292,0.5516123994860707
2CXO J173352.2+540030,AGN,ULX,0.39995608060072335,0.32910648412121435,0.0720337021440285,0.059504420941026905,0.006070515490024101,0.09242431432650726,0.033404004026089965,0.39995608060072335,0.007500478350385639
2CXO J135809.6-644405,STAR,PULSAR,0.4877486570684608,0.006111281255821619,0.3837145234782093,0.024841753258258784,0.01188179423456455,0.4877486570684608,0.008184922245336075,0.07525185978748154,0.0022652086718671603
2CXO J125939.8+275716,ULX,ULX,0.46930558439315073,0.0551388057741535,0.15697232909477088,0.23324921911035937,0.013602688878491191,0.059861066038331946,0.006396258179853743,0.46930558439315073,0.005474048530888546
2CXO J164517.0+444736,AGN,AGN,0.9805043595309542,0.9805043595309542,0.013849099435974838,0.0013381469316185144,0.00011449858760970855,0.0015019783332340239,0.0002796475410107655,0.0022347053475807277,0.0001775642920172709
2CXO J123617.4+255855,ULX,ULX,0.9877659852614405,0.002705800200212874,0.0009712701317419338,0.002477934453970059,0.003789944700693374,0.0014073310615388757,0.000745982326947577,0.9877659852614405,0.00013575186345482737
2CXO J105243.2+571544,AGN,AGN,0.9756011160765854,0.9756011160765854,0.008027262804869362,0.013146985446227886,0.00011183847050089673,0.0012000625503032858,0.00034477013269924563,0.0015113590135506529,5.660550526339846e-05
2CXO J112057.1-615500,HMXB,STAR,0.40031296318377896,0.0037511826660797413,0.09546885619213938,0.07516283548321877,0.32539369977722726,0.07000356395691443,0.40031296318377896,0.006496395909342116,0.023410502831299255
2CXO J082515.0+115752,AGN,AGN,0.8541849504615471,0.8541849504615471,0.03213239156904353,0.01480325215104329,0.0073952683096479305,0.013182852417483727,0.004679999191436865,0.07268406323136326,0.0009372226684344347
2CXO J172430.7-341551,YSO,YSO,0.9886543882698395,0.00020136796106123885,0.0035902103574873955,0.0008619168027455863,0.00015172728248844008,0.0018891535225197943,0.004419616584054834,0.00023161921980332072,0.9886543882698395
2CXO J171230.0-382410,YSO,YSO,0.9034326673417165,0.0052848729710047865,0.018216266062840557,0.004344103741483776,0.005106006028572438,0.027138569397350442,0.03535117075342886,0.0011263437036026658,0.9034326673417165
2CXO J163619.1+410436,AGN,AGN,0.4383910844409553,0.4383910844409553,0.12124747394650992,0.0759607222863042,0.004441292279857012,0.18312001394823368,0.011123311509809919,0.1604307397231197,0.005285361865210326
2CXO J134424.5-000617,AGN,AGN,0.9253814491489423,0.9253814491489423,0.017841356679510586,0.00344344831439896,0.000358115561759623,0.042941594021443825,0.0005011086905720742,0.009304381793082017,0.00022854579029101506
2CXO J102623.6+254259,AGN,AGN,0.8122002922043198,0.8122002922043198,0.007144037720018003,0.0011860326425026336,0.001037359802334,0.003115689985953045,0.0008919539926425906,0.17424802328227854,0.0001766103699515756
2CXO J161651.4-515811,STAR,STAR,0.9888098353852965,0.00011820619835373864,0.0010962695852482069,0.0006835038827931969,0.0002494182774167184,0.005646223083674632,0.9888098353852965,0.00013560957112628566,0.003260934016090456
2CXO J215441.5+623344,STAR,STAR,0.8691442217474331,0.0017370822687360634,0.034449050604687975,0.034778413083008414,0.03919080154232434,0.015426173375879013,0.8691442217474331,0.004352674539322336,0.0009215828386089126
2CXO J100511.2-074409,LMXB,LMXB,0.9942005507658952,0.00040999426493391265,0.00074679561610275,0.0030701589947810196,0.9942005507658952,0.00047261761512670374,0.0006555335185444373,0.00033974827917725636,0.00010460094543867796
2CXO J161354.8-630027,STAR,PULSAR,0.7850986105991511,0.0068364409685203725,0.08025250468296623,0.022141401711179978,0.019572226083328106,0.7850986105991511,0.06529143216532932,0.018324524146820495,0.0024828596427044895
2CXO J025951.7+004619,STAR,STAR,0.9351194355136843,0.05500211128169997,0.0017469445966293569,0.0037548581082774146,0.00029841606523633583,0.0028246692592189073,0.9351194355136843,0.0010645865301208992,0.00018897864513276114
2CXO J180427.0-242106,YSO,YSO,0.9407408926159713,0.00023239345335445883,0.002446932404074053,0.0003247763371291532,0.00025064697660251976,0.0006142956769005941,0.05505737832653298,0.00033268420943524386,0.9407408926159713
2CXO J053513.1-052221,STAR,STAR,0.9922322199839548,0.0002791711527892339,0.0019776169905810345,0.0007840204852409529,0.004186608408657513,0.00017411838132125974,0.9922322199839548,0.0002997057683520889,6.653882910320253e-05
2CXO J133959.2-313750,HMXB,HMXB,0.5558788309717388,0.011366898040701633,0.12267938238368595,0.5558788309717388,0.07408919436401931,0.19162986951539263,0.017551872682040053,0.021087253961072843,0.005716698081348676
2CXO J140308.6+542336,HMXB,HMXB,0.9859306062141259,0.0021993146975164066,0.0051208708024545226,0.9859306062141259,0.0007210381953317362,0.001435039144068247,0.0007826141617394013,0.0036894219699115144,0.0001210948148522755
2CXO J212246.3+170437,AGN,AGN,0.9760517315228688,0.9760517315228688,0.011047484600176594,0.0005285692113782376,0.0002730188532933365,0.005287670801241122,0.004673294379974614,0.001652746488029302,0.00048548414303812437
2CXO J015841.4-432503,AGN,ULX,0.47560221861227653,0.30030305794257645,0.08905758863806362,0.0867310355207608,0.012988109661326953,0.023991331381655653,0.009839189720760989,0.47560221861227653,0.0014874685225791887
2CXO J120151.7-185347,HMXB,HMXB,0.8977084697619749,0.024683790010175795,0.009516873703673514,0.8977084697619749,0.015997109363514398,0.0073517584957385395,0.006432598748603378,0.03646244505597801,0.0018469548603414006
2CXO J113419.9-605246,STAR,STAR,0.9659987696672803,0.001134018194557681,0.003034642584541368,0.005092961764414287,0.0011634175091521,0.009631109909448033,0.9659987696672803,0.001884991466952544,0.012060088903653949
2CXO J104325.5-591906,YSO,YSO,0.9648101682653448,0.0004970540386168604,0.0027852368634851098,0.0035726344870238326,0.003453479484147179,0.0017984070363681892,0.022518656907297298,0.0005643629177166185,0.9648101682653448
2CXO J142105.1+031616,ULX,AGN,0.5505108270320702,0.5505108270320702,0.05955947681297948,0.03643824094368392,0.003000311384222657,0.0433724316609819,0.005721125954806506,0.2949352408216707,0.006462345389584641
2CXO J064107.7+092813,STAR,STAR,0.9854642568886969,0.0012928185566582727,0.0011672107279220604,0.0034159503152786483,0.007637962016796194,0.0004757445361436128,0.9854642568886969,0.0002416421709604222,0.0003044147875441477
2CXO J061523.3+122232,STAR,STAR,0.9882194120563423,0.00021525935343276697,0.0011291053480576739,0.0004484650770675132,0.0006924092616441476,0.008448648565117307,0.9882194120563423,0.0006679346000911707,0.00017876573824696616
2CXO J174301.2-362222,HMXB,STAR,0.9774842391343486,0.0006040061394588472,0.01857619091565082,0.0007808839467642254,0.00033935295903814833,0.0017087078178618903,0.9774842391343486,0.00021218154228502128,0.0002944375445923793
2CXO J112306.3+013749,AGN,AGN,0.9568656548451802,0.9568656548451802,0.001957994337680695,0.0011723201330067416,0.026464674047812737,0.004871135079116474,0.0005002764353942254,0.008065186457785596,0.00010275866402348298
2CXO J053510.3-054633,STAR,STAR,0.9919210983928555,0.0006269047868755446,0.00038303063950792326,0.0003021708480144084,0.006272419749872121,0.00013169551012423114,0.9919210983928555,0.00035043029678674827,1.2249775963311944e-05
2CXO J183351.4+491642,ULX,PULSAR,0.7090530107917186,0.010187782919908066,0.12051778707341415,0.04427887132856353,0.0448990115220293,0.7090530107917186,0.00673682011670527,0.06009659119559024,0.004230125052070963
2CXO J053517.4-052417,STAR,STAR,0.7604386002596212,0.00559399046749633,0.024092987640087417,0.017128535265983003,0.15502587779432708,0.030530610976640723,0.7604386002596212,0.005487532377225842,0.0017018652186182783
2CXO J104117.5-594037,STAR,STAR,0.9915099098133272,0.0003894305616094665,0.0005461632661242688,0.0004458921864071527,0.0004631324158316237,0.00102160810890585,0.9915099098133272,0.0028540519253015865,0.002769811722492735
2CXO J122202.4+145133,STAR,STAR,0.9831515794043877,0.012379145248670913,0.00043951025638895363,0.0003955394018427803,0.00043689955404320897,0.0012461746294683863,0.9831515794043877,0.001914389730954156,3.676177424403136e-05
2CXO J100140.1+683734,AGN,AGN,0.9876410012695291,0.9876410012695291,0.0007977523636209909,0.006647354894595545,0.00017727537731290397,0.00038799421742611765,0.0005870889157758083,0.003693626555949942,6.790640578954533e-05
2CXO J203235.4+405930,YSO,YSO,0.9833938893794807,0.0003074467961490619,0.0006949665911749204,0.00026619828071172984,0.0022171227563542086,0.00019981925407940165,0.012215575888944705,0.0007049810531053533,0.9833938893794807
2CXO J164006.6-462238,YSO,PULSAR,0.29029281536803125,0.018217148649091106,0.26763673983238545,0.048327758624503364,0.045746816769244754,0.29029281536803125,0.029023046833050424,0.01797359166357695,0.2827820822601165
2CXO J085127.1+114656,CV,AGN,0.9294777555246267,0.9294777555246267,0.03941494960583008,0.009861836400723885,0.008391092010957658,0.0049411989663697324,0.002805614940366469,0.004667132804677876,0.0004404197464476136
2CXO J021910.3+570737,STAR,STAR,0.9981293764709515,4.172570466022511e-05,0.0001283775950057613,0.00014776981607264914,0.0004600526918906346,0.0010053355090237682,0.9981293764709515,7.64231997887603e-05,1.0939012606506931e-05
2CXO J140244.1+542034,HMXB,HMXB,0.9167328011992973,0.04196583292329559,0.006469471151487308,0.9167328011992973,0.0033063459631909407,0.0031372491158400025,0.004695714830400503,0.023131486599340292,0.0005610982171480159
2CXO J112834.0+583340,ULX,ULX,0.698824704667376,0.02259988693795772,0.014748033505036756,0.24936624413099442,0.002190739056037208,0.006738105242644339,0.00454898954290711,0.698824704667376,0.0009832969170463456
2CXO J165435.8-415012,STAR,STAR,0.9859188200987635,5.8915950961931137e-05,0.002921797436416365,0.0003406697939851297,0.0003859382905782308,0.00823512424957688,0.9859188200987635,8.595316586378127e-05,0.0020527810138539584
2CXO J203422.2+410651,YSO,YSO,0.9969427178419118,0.0001470894305866613,0.00035728262729067676,0.00014727493881046635,0.00036694289916029904,0.0001452006019067408,0.0017654509126541953,0.00012804074767910022,0.9969427178419118
2CXO J231821.0+002936,AGN,AGN,0.9224124161685632,0.9224124161685632,0.0014005656653597435,0.07262966674023805,0.00016671935279181975,0.0011869648638005925,0.0008562326219095894,0.0009217277746076107,0.0004257068127292142
2CXO J094629.6+545155,AGN,AGN,0.8430984547005065,0.8430984547005065,0.04922424753177859,0.04140235511843226,0.0008386892118196139,0.011463026507003761,0.002305777059389981,0.05124425171833827,0.0004231981527311336
2CXO J171241.6-382717,YSO,YSO,0.7818075397564582,0.0014875999719878756,0.03593820813263567,0.004961426815532347,0.005463894424960085,0.16286254042416326,0.005841687377658562,0.0016371030966038907,0.7818075397564582
2CXO J171217.6-382847,YSO,YSO,0.9926085080354378,7.150785568399877e-05,0.004030070508640242,0.00033512611239831585,0.00020385547533319212,0.00023304200990708414,0.0024689822972937285,4.8907705305937465e-05,0.9926085080354378
2CXO J075214.3+273650,AGN,AGN,0.9664150218688685,0.9664150218688685,0.012443922547649916,0.0023419860385716237,0.0014272256797655972,0.008082872933887472,0.0007880853431785964,0.008343062601775331,0.0001578229863029403
2CXO J160821.7-390421,STAR,STAR,0.9678672198934357,0.001320764140056789,0.007909033334374965,0.0084250541652885,0.0015342111295551122,0.011902093036590568,0.9678672198934357,0.0004419971512942342,0.000599627149404477
2CXO J075303.6-493646,STAR,STAR,0.9402404026286781,0.0005088194781174017,0.00197375050221217,0.0018350859953508458,0.0035486903844614017,0.04668759620503937,0.9402404026286781,0.005049304761513401,0.00015635004462749577
2CXO J010354.9-724953,HMXB,HMXB,0.5167117164483763,0.08716080707331804,0.09229073058158947,0.5167117164483763,0.006393518895921334,0.2241435793487189,0.05412192056672504,0.010933058403682255,0.00824466868166848
2CXO J203338.9+412353,YSO,YSO,0.995915947950004,0.00016648437778539327,0.0006680029079054854,0.00020505907956662147,0.00018052077519191352,0.0007040831803753793,0.0015662312152172105,0.0005936705139535492,0.995915947950004
2CXO J114048.3-262908,AGN,AGN,0.9398939418388805,0.9398939418388805,0.000935388410759786,0.01911270466556266,0.0021320178852380937,0.0017707254026793637,0.0007268470584144604,0.03503813866956509,0.0003902360688998938
2CXO J134209.7+282247,CV,CV,0.487990123687011,0.04295354937101911,0.487990123687011,0.06649325593866066,0.05080920777231651,0.05934023434269367,0.08226878413485214,0.20662938193845987,0.0035154628149872596
2CXO J032855.2+311735,STAR,STAR,0.9513297863067902,0.0036379150977127028,0.003711658863492144,0.031073766900045017,0.006388969806504285,0.0012226026623277935,0.9513297863067902,0.002241420173102695,0.00039388019002491376
2CXO J174507.9-285232,YSO,YSO,0.7301058322406214,0.0018615879219477955,0.2062362909852953,0.00429522979920367,0.013787315958142842,0.03274005101077973,0.0077851828958809014,0.0031885091881283705,0.7301058322406214
2CXO J143525.2+400112,AGN,AGN,0.9837893914820627,0.9837893914820627,0.008106939666344067,0.0027667639019063337,0.00013377904985107376,0.001475954624298828,0.00020837345955231323,0.0033645149345838286,0.00015428288140092018
2CXO J103623.0+622849,AGN,AGN,0.9814280361055718,0.9814280361055718,0.0027101135362294503,0.0065588716581424554,0.00011088601647957401,0.0016440495258637795,0.00037368429166448726,0.0071033222507741,7.103661527410845e-05
2CXO J194726.8+475427,STAR,STAR,0.9234877378300343,0.010884332045555719,0.03603649452160842,0.002973742952546473,0.002785300691393927,0.014661736524743873,0.9234877378300343,0.004340964756189891,0.0048296906779274566
2CXO J203039.7+413650,STAR,STAR,0.9871973519718562,0.00032835268672959394,0.002928853452970804,0.0005958066211336269,0.0007453880016696893,0.001473013827516427,0.9871973519718562,0.0020415408454820773,0.004689692592641743
2CXO J164302.0+441421,AGN,AGN,0.9522650768894255,0.9522650768894255,0.023409097717003773,0.0023408594474395,0.00022448195546506772,0.00391914612433075,0.0016400154408175982,0.01564860044958331,0.0005527219759346496
2CXO J215335.9+623323,STAR,STAR,0.44409666802500036,0.011709454825861413,0.24527188419862705,0.09855581575260589,0.13698004561069457,0.027332649824344166,0.44409666802500036,0.02936542488897929,0.006688056873887265
2CXO J203807.4+423724,YSO,YSO,0.9952316503728337,0.00020269239525138328,0.001760463867770441,0.0002342714537472356,0.00012500302668524667,0.00046338998694562324,0.0018562108038101377,0.0001263180929559597,0.9952316503728337
2CXO J161328.5-603852,STAR,STAR,0.9840142746914011,0.0001293087113603931,0.0029100576835923574,0.0002658843071440024,0.0002835261014798811,0.01199862747940691,0.9840142746914011,0.00035218155716313016,4.613946845235315e-05
2CXO J145203.0+430542,AGN,AGN,0.9549538168920731,0.9549538168920731,0.03412267011613266,0.004141438419465209,0.0014131004467338303,0.0006227736864492377,0.0003925803738967574,0.004168023194656622,0.00018559687059251814
2CXO J172534.3-342318,YSO,STAR,0.8080198715085845,0.0007731901784001124,0.021062875430835362,0.0030099917553501436,0.0006394907454670537,0.009958900417621732,0.8080198715085845,0.0009464089259696005,0.1555892710377715
2CXO J091302.6+530322,AGN,AGN,0.9864165145594744,0.9864165145594744,0.00160811820126328,0.0025792843451505182,0.00023466752412956563,0.0007509350220554274,0.0006489752506805723,0.007645959114085796,0.00011554598316016162
2CXO J054135.7-015348,STAR,STAR,0.6025211083860278,0.03526338229978233,0.1628801419964959,0.109831498247729,0.02113351994071678,0.038478740562369836,0.6025211083860278,0.016395938620207034,0.01349566994667144
2CXO J012930.7-522857,STAR,STAR,0.982075957833374,0.0009968867011677656,0.00023830427018876654,0.002118291515822513,0.0015731636356455078,0.009294512759826252,0.982075957833374,0.0036298718357810605,7.301144819409427e-05
2CXO J053503.6-045053,STAR,STAR,0.9972848476917902,0.0003268024784012982,0.0010462970673979772,0.0003357897931494864,0.00012559255650022988,0.00035719481436483183,0.9972848476917902,0.0005035656028708052,1.990999552541958e-05
2CXO J071828.6-245831,STAR,STAR,0.9503024565562793,0.003320637629193343,0.011077026990724013,0.01303556408301054,0.0018616830508121189,0.012933310443832828,0.9503024565562793,0.006929894794321855,0.0005394264518261346
2CXO J064110.2+093325,STAR,STAR,0.9777016008339876,0.0013028143521249928,0.009795522026124725,0.004629550870581507,0.0025013191460168155,0.0011601988322227565,0.9777016008339876,0.0011863766145061036,0.0017226173244354395
2CXO J022545.5-043444,AGN,AGN,0.9996398216842979,0.9996398216842979,3.864081158475879e-05,9.651280742590503e-05,2.1986647893585176e-06,4.430617608431161e-05,2.0442418037461318e-05,0.0001570778293058822,9.996084745322805e-07
2CXO J150822.7+014755,AGN,AGN,0.6296606011172818,0.6296606011172818,0.18469157403785239,0.03387374908837204,0.0029847598349441178,0.060606484960975406,0.011367969319470532,0.07326761806529451,0.0035472435758092135
2CXO J123642.1+621545,AGN,HMXB,0.683222628520236,0.24524232495355228,0.014570373978953248,0.683222628520236,0.005153533304222475,0.0036810500909983707,0.006890076323286234,0.04013730745303053,0.0011027053757209529
2CXO J181839.7-134551,YSO,YSO,0.9967072428397187,0.0001165875393334704,0.0008566049948954649,0.0001353762488826047,9.571357707066232e-05,0.00011238366622559493,0.001834308172014488,0.00014178296185933954,0.9967072428397187
