name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J121249.8+065945,AGN,AGN,0.9999983155709296,0.9999983155709296,1.530586466575931e-07,1.2469606041807953e-07,2.7507260200620382e-08,6.720892593260654e-08,7.06950216470273e-07,3.6827575670209976e-07,2.367322042929452e-07
2CXO J181837.2-134720,YSO,YSO,0.9999837555292066,1.5134842181928348e-06,2.817599574842198e-07,7.288007757834098e-07,1.74640325500135e-08,1.5738268381950052e-06,1.2067976115904714e-05,6.1158855340477e-08,0.9999837555292066
2CXO J181840.1-134642,YSO,YSO,0.9980292479959427,0.0007565337487313718,0.0003682296042041525,0.00015796730632422018,1.0351539739904686e-05,9.16400988142603e-05,0.0005795222086396314,6.5074976038145e-06,0.9980292479959427
2CXO J044037.2+502741,STAR,STAR,0.9999503196300912,1.5453276643965641e-06,5.842455174232919e-07,4.384275225160812e-05,1.1512654860332709e-07,1.2083277158800632e-06,0.9999503196300912,8.45938026945888e-07,1.5386521838652076e-06
2CXO J053513.3-045145,STAR,STAR,0.9999884272370265,2.115414569679486e-06,1.5125046438180208e-07,8.543501775235412e-06,7.043414582984411e-08,2.2628654616627496e-07,0.9999884272370265,1.6838840816488757e-07,2.9748706382975145e-07
2CXO J140337.8+542038,HMXB,HMXB,0.999940664081524,4.628238866509269e-05,1.6827420862142485e-06,0.999940664081524,1.356959300824457e-07,3.4795900462471564e-07,3.115768242170857e-06,7.409750816056581e-06,3.616137313631878e-07
2CXO J173836.1+583748,AGN,AGN,0.9996988721447378,0.9996988721447378,1.1119388993631448e-05,0.0001601300437746292,9.039780203953861e-07,1.2612292932421933e-06,0.00011461406122369525,8.467360394772062e-06,4.631793562066822e-06
2CXO J040916.9+304633,STAR,STAR,0.9999970759161705,3.5466756622819396e-07,9.632098990875794e-08,1.886300711555187e-06,1.8347123177029213e-08,7.911025655134382e-08,0.9999970759161705,4.016478738152277e-07,8.768930837014434e-08
2CXO J052921.8+004210,STAR,AGN,0.5431329852582398,0.5431329852582398,0.00012924106097121537,0.001254585839851211,5.2564483855499016e-05,0.00010573853402265239,0.4549575101991155,0.0002948571194354993,7.251750450872964e-05
2CXO J233315.8-000452,AGN,AGN,0.9999309587820594,0.9999309587820594,6.089487499520322e-05,1.6914903393728207e-06,5.38261283762506e-08,5.210675208587154e-07,2.392152185238316e-06,3.345828011258472e-06,1.4197876020156081e-07
2CXO J092638.7+362402,CV,STAR,0.43024386796787956,0.10855174833044161,0.014826651978553101,0.023614640825094284,0.00013707780531010624,0.001196176538046326,0.43024386796787956,0.4211005098708505,0.0003293266838245909
2CXO J100117.7+023309,AGN,AGN,0.9937163015272701,0.9937163015272701,6.382812192243237e-05,0.002641183938360491,6.694668757470974e-06,4.998636216986465e-05,9.767888516407083e-05,0.0034149969078087943,9.329588546976457e-06
2CXO J140231.9-102743,STAR,STAR,0.999990865110787,9.265618654311862e-07,1.0660027153151793e-07,5.254462676307636e-06,3.7666560378061385e-08,1.0647467006107412e-06,0.999990865110787,1.6167891039588117e-06,1.2806203464425288e-07
2CXO J022436.9-000603,AGN,AGN,0.9999939323107431,0.9999939323107431,2.331015040819503e-07,1.57600346239386e-06,4.255516627077941e-08,2.0529029577280556e-07,3.3660026582720815e-06,4.554271903486854e-07,1.8930897987008264e-07
2CXO J053505.7-054400,STAR,STAR,0.9999984132128984,4.5701150699470446e-07,9.902502591413823e-08,7.118188277107068e-07,2.9534359696182114e-08,5.943246566687125e-08,0.9999984132128984,7.755966179322332e-08,1.5240525388478424e-07
2CXO J100513.1-074422,LMXB,LMXB,0.9999923491571643,5.1086263515111895e-06,2.9024721433585576e-07,2.5315078458011e-07,0.9999923491571643,2.796203336566749e-08,1.3715577489638616e-06,5.723232957792883e-07,2.697540710061872e-08
2CXO J104547.5-600607,YSO,YSO,0.8171743146824411,0.00035048319924473753,0.0012569247969809894,0.007375668539779628,1.263254985379384e-05,0.0005796997514490594,0.17317601845210384,7.425802814678234e-05,0.8171743146824411
2CXO J052244.7+332636,STAR,STAR,0.9999909674140137,4.92828305425657e-07,8.57722633362413e-07,3.5754038346674508e-06,3.82140365110535e-08,1.9145146144354162e-07,0.9999909674140137,1.2514566396015684e-07,3.7518200511263915e-06
2CXO J150935.8+570325,AGN,AGN,0.9999733186372664,0.9999733186372664,7.137002889530874e-06,4.182706165337104e-06,7.040332750322395e-08,1.21680604570893e-07,6.119155962176828e-06,8.577877831180224e-06,4.725359531075783e-07
2CXO J053418.3-053116,STAR,STAR,0.9999266185041402,1.199603775081161e-05,2.29996601429107e-06,5.173703425210829e-05,6.31919760789757e-07,1.127863930200723e-06,0.9999266185041402,2.01081284009323e-06,3.5778613115420406e-06
2CXO J104307.3-592433,YSO,YSO,0.999977302281045,3.705168931571314e-07,4.559289977572643e-08,2.6497252128410175e-06,2.870572622382462e-08,2.123250204168282e-08,1.952382942875776e-05,5.81162922742778e-08,0.999977302281045
2CXO J133529.7+380432,AGN,AGN,0.9998919909462214,0.9998919909462214,4.784306129604872e-06,1.2379707729449221e-05,4.4512151419372024e-07,7.917946558273023e-07,2.7210832691966132e-05,6.10490707224696e-05,1.348220335207196e-06
2CXO J154555.5+484928,AGN,AGN,0.9996064536358208,0.9996064536358208,2.4162815127798382e-05,2.4024567031830807e-06,2.8036511411383474e-07,1.090719954120757e-06,0.00024343380785799517,0.00012128655972992624,8.896396921721671e-07
2CXO J225358.8+623540,STAR,STAR,0.9998938391610455,2.555906431972665e-05,3.561033870615975e-06,4.8012596218341164e-05,7.618572740919143e-07,1.4584141242951955e-06,0.9998938391610455,1.6081315058284198e-06,2.5199741641583887e-05
2CXO J233231.8-000439,STAR,STAR,0.9926618933257136,0.001977118230754432,0.0002493088912608155,0.002981957765369832,6.1634663712383166e-06,3.346371051203393e-05,0.9926618933257136,0.002051103719021944,3.8990890996146835e-05
2CXO J002029.1+591651,HMXB,LMXB,0.8368763721969169,5.918351811755467e-05,0.0022622516532460933,0.0001323512346329449,0.8368763721969169,4.8437735323446695e-05,0.00014342111128701709,0.16046927335984404,8.709190631716917e-06
2CXO J103539.7+574254,AGN,AGN,0.9996468605146205,0.9996468605146205,1.2748266597695763e-05,0.0002759491117310609,6.706398512450467e-06,1.7892766139417994e-06,2.8407033321143825e-05,2.3771072739919926e-05,3.7683258631940145e-06
2CXO J174518.6-293052,YSO,YSO,0.954315902655281,0.00017354183810773297,0.02887521928471028,0.002400085093783658,0.00022520650741149497,0.0006912351642453327,0.01324093703756702,7.787241889351661e-05,0.954315902655281
2CXO J180730.2+455132,STAR,STAR,0.8229785725155961,0.0010554944864351115,0.17365703613875605,0.0009935127593323331,2.9209225224060065e-05,0.000543366656729759,0.8229785725155961,0.0006660414161852631,7.676680174134602e-05
2CXO J095500.1-013006,AGN,AGN,0.9999577380014918,0.9999577380014918,5.762820474430173e-06,1.6929364852225228e-05,2.6766807164511046e-07,1.4385297345777268e-06,1.2756744483929065e-05,3.3997283635447026e-06,1.7071425280353493e-06
2CXO J124206.6+323208,HMXB,HMXB,0.9994947993828519,7.545503028490742e-05,1.4786730596130053e-06,0.9994947993828519,1.0956045614725391e-07,2.256865230793271e-07,4.22422061967893e-06,0.0004233388631184778,3.685830860759148e-07
2CXO J171927.2+273245,AGN,AGN,0.999982863105765,0.999982863105765,1.0171024319816065e-05,5.570683548434224e-07,5.390919663467604e-08,1.9876170473779087e-07,5.504694357085452e-06,4.605706532829679e-07,1.9086564853804873e-07
2CXO J053516.7-044544,STAR,STAR,0.9999729300706917,1.883100594154138e-05,4.418291058768352e-07,6.131317013452245e-06,2.040715045547508e-07,2.987461999180451e-07,0.9999729300706917,5.291005244241671e-07,6.338590184683595e-07
2CXO J125955.6+124153,AGN,AGN,0.9956897253690458,0.9956897253690458,9.670844962553538e-05,0.000653846774394338,2.2163200438656874e-06,4.11595268227609e-05,0.00013926836829211939,0.003368369145825712,8.706045950009822e-06
2CXO J203320.0+410403,YSO,YSO,0.999996069141761,1.3676232530669683e-06,4.064078909786736e-08,1.8059546468988274e-07,1.6542350848380043e-08,2.4736069874797975e-08,2.2137239084489143e-06,8.699640311625491e-08,0.999996069141761
2CXO J172534.4-342548,YSO,YSO,0.9997334605218724,2.5134213651982496e-06,0.00014650550313103362,8.23062198209375e-06,7.10501869596961e-08,2.215299050213081e-05,8.652695757260491e-05,5.389333876761911e-07,0.9997334605218724
2CXO J140313.6+542009,HMXB,HMXB,0.9999305626053211,1.693918399336359e-05,6.202495553665042e-07,0.9999305626053211,1.7020561633578564e-07,3.1440010249253774e-05,6.14803006056408e-06,1.3684458316388574e-05,4.3525688776736895e-07
2CXO J181831.7-134535,YSO,YSO,0.9999469308281382,1.164296198059429e-06,3.1648199736605e-08,2.2259821946030316e-07,1.945684196842098e-08,5.6218060436573136e-08,5.149219797912014e-05,8.275636307827158e-08,0.9999469308281382
2CXO J053519.0-052349,STAR,STAR,0.9999865144290506,1.8942361435080782e-06,1.1121810317936655e-06,6.520068544270535e-06,2.9852774828032836e-07,4.934734492163055e-07,0.9999865144290506,2.557623598059635e-06,6.094604343660918e-07
2CXO J215242.7+471208,STAR,STAR,0.9999422746056171,2.5438360561985236e-05,2.108999065607448e-06,1.1394766209868977e-05,7.303058092540237e-07,1.428741771537485e-06,0.9999422746056171,1.213839405552153e-05,4.4858269090044744e-06
2CXO J181907.8-133616,YSO,YSO,0.9999572074030045,6.862791336729019e-06,2.4988351137163852e-06,1.7352471097544525e-05,7.839197700168036e-08,1.7955591524249872e-06,1.4128148248646751e-05,7.640006929829867e-08,0.9999572074030045
2CXO J005424.8+124215,AGN,AGN,0.9999920848580052,0.9999920848580052,9.759671631215537e-07,1.3106239045898489e-06,4.180981549466662e-08,2.29848937108115e-07,4.086410624380194e-06,1.1604018491232337e-06,1.100797010269291e-07
2CXO J093759.4+542426,AGN,AGN,0.9999976132261098,0.9999976132261098,2.8143293354626145e-07,3.1966486522374593e-07,3.162308673284597e-08,6.939742718313777e-08,8.963674180399386e-07,6.137578570614934e-07,1.7453030210400328e-07
2CXO J143633.0+344253,AGN,AGN,0.9999014386422083,0.9999014386422083,4.985900856512823e-06,2.568791011550898e-06,3.169191278336056e-07,1.6357521602975953e-06,8.281318120990737e-05,4.770207512997278e-06,1.4706059125598947e-06
2CXO J024242.6-000327,ULX,ULX,0.8979956881178865,0.09858403042424052,5.442216895710382e-05,0.0031009830111223833,6.04622574130918e-06,4.9084897450335624e-05,0.00019519456310158087,0.8979956881178865,1.4550591500188591e-05
2CXO J005449.0-722544,AGN,AGN,0.4312545612732866,0.4312545612732866,0.41354680951221945,0.09521564307183027,0.00028583024164474235,0.0069854127438009955,0.03886715783457523,0.012886730820986061,0.0009578545016565809
2CXO J133851.1+222211,AGN,AGN,0.9999870280109364,0.9999870280109364,3.564265389590288e-07,3.331421852874586e-07,4.1270396427406226e-08,1.4226172263669085e-07,2.9748717266130395e-06,8.970648783808094e-06,1.533677098320988e-07
2CXO J215230.7+471406,STAR,STAR,0.9999564605428823,1.3192446209312387e-05,1.7255494348742905e-06,1.873828394508505e-05,6.710177305473773e-07,1.1354480709923358e-06,0.9999564605428823,5.310795870143228e-06,2.7659158568412265e-06
2CXO J174028.3-271136,CV,CV,0.9962723212340524,8.814329558623204e-05,0.9962723212340524,0.00010199086083689113,0.0003411767121039645,2.577823464749356e-05,0.001144016934617763,0.001621486673978277,0.00040508605417697717
2CXO J053510.9-052448,STAR,STAR,0.9999339782553509,5.100518847441883e-05,1.4270933142569108e-06,8.524735221047084e-06,3.524441908563065e-07,1.2355981522428163e-06,0.9999339782553509,8.491524140053921e-07,2.627532882263282e-06
2CXO J234053.7-091210,AGN,AGN,0.9999981180876896,0.9999981180876896,1.6480423345158026e-07,2.335197718781999e-07,1.0973300475139215e-07,7.642976958342001e-08,7.067090894534216e-07,3.7935987982758096e-07,2.113565611927896e-07
2CXO J003331.6-433313,AGN,AGN,0.9998649732066864,0.9998649732066864,5.198027963510462e-06,3.8446105255316864e-05,2.864763637984419e-07,1.7767751741225233e-06,3.3810873022443e-05,5.309061308534717e-05,2.4179224488963674e-06
2CXO J021924.0+570015,STAR,STAR,0.9999947922493998,2.505358865592298e-07,9.415701006914707e-08,1.464644119921913e-06,1.5110334859206827e-08,2.9750619731747727e-06,0.9999947922493998,2.589087344281286e-07,1.4933254146250247e-07
2CXO J053419.1-053311,STAR,STAR,0.9999035102507076,3.578011334274863e-05,2.4182626768876117e-06,3.5200530941308776e-05,2.31811878258306e-06,2.0264689302372914e-06,0.9999035102507076,1.1060390078312546e-05,7.685864540482454e-06
2CXO J075822.3-605127,STAR,STAR,0.9999931329863149,5.126739926828796e-07,1.681669999695545e-07,5.42301455349872e-06,6.237179115233957e-08,5.599514346396098e-08,0.9999931329863149,4.405728980456181e-07,2.042183063150793e-07
2CXO J002414.4-715848,STAR,STAR,0.9999530594699862,2.5373534590926517e-06,5.736520663119038e-06,3.14950615408862e-05,4.911960814032762e-07,2.802380116936195e-06,0.9999530594699862,1.711255667982575e-06,2.166762484570866e-06
2CXO J162225.1-240514,STAR,STAR,0.9916881087265124,0.0006622477641351264,0.0005078821100232912,0.006570511866736764,3.160063027446373e-05,0.00031534425212733654,0.9916881087265124,0.00010182387181129483,0.00012248077837925749
2CXO J183924.6-054959,STAR,STAR,0.9999446698516345,2.5413323167977475e-06,2.5154099005376084e-06,5.349196992167124e-06,2.1247387611197034e-07,1.6885514895132168e-06,0.9999446698516345,1.2758749866648015e-06,4.174730880370538e-05
2CXO J123243.0+114627,AGN,AGN,0.9999933270990498,0.9999933270990498,8.135362757031697e-07,2.0150677840202346e-07,3.5167630982446916e-08,6.454320724978771e-08,5.030593893076403e-06,4.003762032312384e-07,1.2717696150174957e-07
2CXO J141420.0-024105,AGN,AGN,0.9999882945615555,0.9999882945615555,4.183196888665811e-07,5.870532003058401e-06,1.2791572149142336e-07,2.0307447740760575e-07,2.367832666667585e-06,2.426369068445058e-06,2.9139481839048936e-07
2CXO J053535.5-051542,STAR,STAR,0.9998382828349441,1.0238860090847236e-05,0.00013392054136451766,1.2394160270797854e-05,2.7532179955349746e-07,1.4090646673430577e-06,0.9998382828349441,2.5122101541884344e-06,9.670067086769318e-07
2CXO J174732.1-282033,YSO,YSO,0.9603957843118486,2.6485311874425653e-05,0.0005351300728623213,3.4760508653319984e-05,3.180820976117828e-06,4.176622439234664e-06,0.03899098313248831,9.499218857797133e-06,0.9603957843118486
2CXO J064104.2+092452,STAR,STAR,0.9999428803393473,3.974449523983424e-05,1.2279277034704005e-06,8.437776583222186e-06,2.423143392996632e-07,1.0557380352992188e-06,0.9999428803393473,8.97505212052062e-07,5.513903539533223e-06
2CXO J151106.4+054122,AGN,AGN,0.9999115439448922,0.9999115439448922,3.821739952514134e-06,5.494265467410933e-06,8.825576998008805e-06,4.0119984409609726e-06,5.117768631122928e-05,1.066028958432126e-05,4.464498353387567e-06
2CXO J103934.1+395257,AGN,AGN,0.9999813680653789,0.9999813680653789,4.108076204879587e-07,1.161896920103587e-05,8.120932317834442e-08,1.484891326067782e-07,4.2901714847703234e-06,1.5661146729487343e-06,5.161731862507745e-07
2CXO J053522.9-052241,STAR,STAR,0.99993610873896,2.021485676370412e-06,5.64855398563263e-05,2.4610601046500145e-06,1.0677611403694197e-07,6.444975568624434e-07,0.99993610873896,1.0942839696636207e-06,1.0776177619881747e-06
2CXO J120154.2-185201,ULX,HMXB,0.8984814291710191,0.001990578134064313,2.3322916941263903e-05,0.8984814291710191,1.2501926277371416e-05,7.301432919864637e-05,0.00018312181415148102,0.09921680080341601,1.923090493163135e-05
2CXO J132531.8+301714,AGN,AGN,0.9999968321419828,0.9999968321419828,1.135678072319499e-06,2.093052966196122e-07,3.12320780797199e-08,1.3785038291041758e-07,8.971477305532265e-07,5.600963095584167e-07,1.965481470583979e-07
2CXO J180350.6-242100,STAR,STAR,0.9992532152632025,1.9369305773419462e-06,8.938535391821693e-06,6.324141344407699e-06,1.522080079847468e-07,5.692528119981223e-07,0.9992532152632025,7.867677235599639e-07,0.00072807690094022
2CXO J174905.5-312417,YSO,YSO,0.8897092553158531,0.00043267364953333495,0.0009539481005561097,0.00032175492092929365,3.640746274476625e-05,0.000746628616831779,0.10775382239791031,4.5509535641268794e-05,0.8897092553158531
2CXO J132939.4+471243,HMXB,ULX,0.993302636506094,4.699228078845758e-05,0.0008912714163636352,0.005703776436994865,1.870158145395654e-05,3.4647137361266495e-06,3.14489298146772e-05,0.993302636506094,1.7081347544797102e-06
2CXO J121656.9+374335,ULX,ULX,0.9326405266646045,0.0013803004378860433,0.005485900358798685,0.018301955411705102,0.0003306005618436634,0.041106776723918985,0.0007343994831099707,0.9326405266646045,1.954035813300257e-05
2CXO J064451.5+001734,STAR,STAR,0.9998546581637514,1.4363066061376686e-06,1.023369858237128e-06,6.737325452628996e-05,1.1899816090157576e-07,2.6924847141491835e-05,0.9998546581637514,9.033438087911679e-06,3.943162186772007e-05
2CXO J171240.6-382133,YSO,YSO,0.9999835092879126,1.2692987831817944e-06,3.1547403350479556e-07,1.8870371085739013e-06,1.7491508579042854e-08,2.810716592445583e-08,1.285412714530349e-05,1.1917634225666592e-07,0.9999835092879126
2CXO J020039.1-084554,AGN,AGN,0.9999079434444911,0.9999079434444911,3.5277802657952477e-06,4.502358007199763e-06,4.168614518975251e-07,4.854433864032332e-07,7.550490262999196e-05,7.216383051389785e-06,4.0282671634418804e-07
2CXO J104523.4-602030,STAR,STAR,0.9976903405809762,5.6231439347472585e-05,3.680702857887595e-05,0.00035533921110072987,2.6182850113125775e-06,6.33772717327148e-06,0.9976903405809762,8.784187292120483e-06,0.001843541540519995
2CXO J054645.3+000240,STAR,STAR,0.9999672826842221,1.2483063580767511e-05,5.603432662765276e-07,1.72347153984115e-05,2.60405033167722e-07,4.857743799609523e-07,0.9999672826842221,6.653833302767098e-07,1.0276307888382168e-06
2CXO J095750.8+074544,AGN,AGN,0.9999556897592918,0.9999556897592918,1.8022748031430379e-06,1.9683031796979823e-06,2.3716225773438775e-07,6.258162316717954e-07,2.0092465590511193e-05,1.8742759359826895e-05,8.414592856077378e-07
2CXO J201618.5+370925,STAR,STAR,0.9999982571652547,2.7030942754666673e-07,1.7343849631484587e-07,4.292135119753856e-07,1.6292335853095657e-08,2.5291930989054905e-07,0.9999982571652547,1.247366362193657e-07,4.759250273855183e-07
2CXO J053518.8-051445,STAR,STAR,0.9999783854241501,7.0843150258617305e-06,6.047019609585786e-06,4.4586711466768855e-06,6.406542793737996e-07,4.470340963960544e-07,0.9999783854241501,1.0482883531522836e-06,1.8885933387977132e-06
2CXO J133006.0+471404,HMXB,HMXB,0.9997579482388258,0.00016415291292455912,4.125464910375332e-06,0.9997579482388258,2.008038110833491e-07,1.2304226837492001e-06,1.4677354858615329e-05,5.6690732533100084e-05,9.740694528590223e-07
2CXO J103458.4+574139,AGN,AGN,0.9843451257977412,0.9843451257977412,2.781775813150491e-05,0.0148870704033962,4.8168246270601765e-06,7.5925251486486755e-06,0.00019895389160253603,0.0005185237290552049,1.009907029752574e-05
2CXO J140251.7+541932,HMXB,HMXB,0.9999758063968295,1.0078683553280458e-05,3.720785395808515e-07,0.9999758063968295,4.3529458167457526e-08,5.584216549625252e-06,2.827186510322124e-06,5.1252497446042815e-06,1.6265881484002596e-07
2CXO J102402.2-574552,YSO,YSO,0.9990437682342581,1.7871142171457649e-06,5.365235682705943e-07,2.440216695041263e-05,1.70349401909939e-07,1.5444654628033045e-06,0.000927118111657265,6.730344841900353e-07,0.9990437682342581
2CXO J123629.4+621513,AGN,AGN,0.9986915229243736,0.9986915229243736,0.00010678334539496196,0.000671896388497663,3.821800306794367e-06,4.767837385486229e-05,0.0002758518094431387,0.00019176608833524838,1.0679269793643474e-05
2CXO J061244.1+175913,STAR,STAR,0.9999903086136263,9.392616226317572e-07,5.182770047933643e-07,5.357017972485712e-06,6.502708619922061e-08,2.3004806451354286e-07,0.9999903086136263,2.231690495147206e-07,2.3585855734661513e-06
2CXO J073749.7-094432,AGN,PULSAR,0.7738673063159717,0.14747021102248703,0.0007633738129984842,0.01593311653143575,6.774602294969664e-05,0.7738673063159717,0.007815515258753854,0.053875916369012414,0.0002068146663910785
2CXO J042610.3-220217,AGN,AGN,0.9995019481455,0.9995019481455,6.681503412823257e-06,0.00017766747825752004,3.7126433729091565e-07,4.2700887022379755e-06,0.0003040490757235586,2.04757595493661e-06,2.9648681115515724e-06
2CXO J103846.7+533007,HMXB,HMXB,0.571820086322807,0.4278831713123294,1.2568436356409977e-05,0.571820086322807,1.0732062071684314e-06,2.7236311581123397e-06,4.227905443272079e-05,0.00023436254635154308,3.7354903575755616e-06
2CXO J123005.8+030204,AGN,AGN,0.9999980294988395,0.9999980294988395,3.922177185524565e-07,1.273182572880941e-07,3.1662480735660076e-08,5.6968847438346e-08,9.412918185881283e-07,2.912924709760319e-07,1.297495668134339e-07
2CXO J203309.9+411756,YSO,YSO,0.9997595437039037,1.9232504130610303e-06,7.9502700792262e-07,4.1988801973181115e-06,3.4270923728083225e-07,1.258649165686965e-06,0.00022669444741760359,5.243332657355467e-06,0.9997595437039037
2CXO J123411.7+615832,AGN,AGN,0.9999966901692399,0.9999966901692399,3.0965338641844595e-07,5.025070396878789e-07,3.500549768623369e-08,6.225692314307118e-08,1.7810270624861792e-06,4.689154087042458e-07,1.5046544218498591e-07
2CXO J092202.2+505854,ULX,ULX,0.9340291167907006,0.05718556981598732,0.0005763004118341424,0.007244570427381074,4.1092108528359394e-05,0.0003867097613218095,0.0004742541896701131,0.9340291167907006,6.238649457654379e-05
2CXO J181841.5-170333,STAR,STAR,0.9999987724359501,1.712467541035267e-07,9.821536224540252e-08,1.712208072466979e-07,1.3081258784724204e-08,9.573864879156036e-08,0.9999987724359501,1.9212940996545553e-07,4.859318087971284e-07
2CXO J144603.6-623209,STAR,STAR,0.9999936634245538,4.966669711141172e-07,9.686504623471493e-08,3.986556877698749e-06,3.3613215958212206e-08,1.3854030507904414e-06,0.9999936634245538,1.1142060105830674e-07,2.2604968353945853e-07
2CXO J095244.4-461647,STAR,STAR,0.9999723275335937,1.715282024556324e-06,7.499067654433664e-07,1.6361366321212223e-05,1.701562847980235e-07,4.028220789507253e-07,0.9999723275335937,7.35439508541193e-06,9.185378458604616e-07
2CXO J203241.9+411905,YSO,YSO,0.9999929884600065,2.056423184692658e-06,1.6629670869282516e-08,1.240722999835361e-07,1.3915821617890707e-08,1.0403041630697317e-07,4.65684643685136e-06,3.962216325307604e-08,0.9999929884600065
2CXO J140643.3+341123,STAR,STAR,0.9999824822717188,4.4770410626331425e-06,4.019860565189471e-06,3.964889320166798e-06,1.0386485934511761e-07,1.33740854934908e-06,0.9999824822717188,3.13410150088382e-06,4.805624238019011e-07
2CXO J085317.8+281350,AGN,AGN,0.9999961850157013,0.9999961850157013,1.3891215612983237e-07,3.230017181983294e-07,3.228674639377875e-08,8.652861788180225e-08,1.530451126727974e-06,1.5441712621628085e-06,1.596326711855103e-07
2CXO J095739.1+470601,AGN,AGN,0.9999801479537863,0.9999801479537863,6.82380236926666e-07,1.0919668597057564e-05,1.1968057629148007e-07,1.8773524093579525e-07,4.3879547397756115e-06,2.8950296747541055e-06,6.595971479145798e-07
2CXO J203259.4+410942,YSO,YSO,0.9999854050157448,1.0777495353095548e-05,4.783454667350047e-08,6.714291231647638e-07,2.746892625801268e-08,7.470093760781426e-08,2.9127813660084418e-06,8.327400244270368e-08,0.9999854050157448
2CXO J100043.9+021452,AGN,AGN,0.9999211584980471,0.9999211584980471,2.4794770410254036e-06,3.672062851238345e-05,1.1198969024192712e-06,2.9736145559612077e-06,1.5919775278040653e-05,1.7403335495651316e-05,2.224774167558258e-06
2CXO J150234.8-413425,STAR,STAR,0.9999927997874338,3.706028433689783e-07,3.1194423741107186e-07,5.635813756847322e-06,3.1728544489210284e-08,4.1225009991987147e-07,0.9999927997874338,1.6238730003503465e-07,2.7548578381480603e-07
2CXO J170723.5+235306,AGN,AGN,0.9999968594774898,0.9999968594774898,9.86983603622577e-07,4.202069074878898e-07,7.539029481077942e-08,1.744200541478028e-07,9.417852877998739e-07,2.0705187499867362e-07,3.346844871461352e-07
2CXO J073733.0+392037,AGN,AGN,0.9999773853275519,0.9999773853275519,5.608301093295255e-07,1.8828361038286928e-06,2.2179888250512485e-07,6.386848768797684e-07,1.6922833474411706e-05,1.6842150070934267e-06,7.034739942476784e-07
2CXO J104603.5-595339,YSO,YSO,0.9998173270932741,1.98851062520034e-06,1.7803284820424259e-06,9.388530017289518e-06,7.17595205377098e-08,1.2215876441244777e-05,0.000156382012375833,8.458892636798559e-07,0.9998173270932741
2CXO J073735.2+653550,HMXB,HMXB,0.9997369864311915,5.0366468956161656e-05,0.00019262892005535365,0.9997369864311915,1.0578429229313594e-06,7.578796805638936e-07,7.37548673688503e-06,1.0020713919046477e-05,8.062565375664751e-07
2CXO J002415.9-720436,CV,CV,0.9961037208658963,0.0008236459553814358,0.9961037208658963,0.0023039955374828548,2.49392535063222e-05,4.903915585880571e-05,0.0006610429673914332,2.9278187045920026e-05,4.338077437179043e-06
