name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J053503.1-051829,STAR,STAR,0.999990843580402,1.2299085648617982e-06,2.2206720567209108e-07,5.650443515353889e-06,1.7068462208448031e-07,9.624853590900212e-07,0.999990843580402,1.9848665225338038e-07,7.223436788013791e-07
2CXO J091210.3+054741,AGN,AGN,0.9999737376812204,0.9999737376812204,3.6314903977704303e-06,1.4914187362019613e-05,2.1716920013553116e-07,6.569366745115273e-07,6.067290844032592e-06,4.158698787701227e-07,3.593744220982851e-07
2CXO J080342.0+302254,AGN,AGN,0.9998620589415118,0.9998620589415118,4.4510473518492163e-05,1.9527263702987196e-05,9.248237082479044e-07,1.3643742993231096e-05,5.505570068082062e-05,3.6846535427156207e-06,5.94400341593519e-07
2CXO J103322.1+573259,AGN,AGN,0.9999252141549306,0.9999252141549306,1.1351335986224316e-06,5.393546433010536e-05,3.6266452198968127e-07,1.109537100870496e-06,1.5103775148005973e-05,2.8604265585095286e-06,2.78843811161176e-07
2CXO J061304.2+175841,STAR,STAR,0.999987838862477,2.4781662861282215e-07,1.8673515024561867e-07,1.0204909174823335e-05,6.896933317892895e-08,9.440325304672723e-07,0.999987838862477,7.435589541172995e-08,4.343188103306167e-07
2CXO J203239.6+405041,STAR,STAR,0.9999323052135384,6.3977594071365805e-06,8.798079006779759e-06,2.4686319946993737e-06,4.2168431219895144e-07,2.8855300912362165e-06,0.9999323052135384,1.6457786573498292e-06,4.5077322992128644e-05
2CXO J213617.3-542552,STAR,STAR,0.9997686971571232,1.5762551472471967e-06,5.2825529590872075e-05,0.0001495538161196513,2.5606776809603844e-07,2.656426482447808e-05,0.9997686971571232,4.3483077412458535e-07,9.207865241734054e-08
2CXO J053518.8-052222,STAR,STAR,0.9997323233701084,7.718786966931743e-07,1.6684248983738224e-05,3.933834322888467e-06,0.0002411590877526651,1.741815756776592e-06,0.9997323233701084,3.280488271943164e-06,1.0527610684308675e-07
2CXO J104433.1-594927,YSO,YSO,0.9999752118906569,1.269554119149202e-06,9.333636353235109e-08,1.7537492204582608e-05,6.881099775814184e-08,6.742642942788328e-07,2.3853623221704742e-06,2.759289041756505e-06,0.9999752118906569
2CXO J064050.1+095704,STAR,STAR,0.9996519107282552,3.186423589545597e-05,1.0828788678833782e-06,7.884309498970253e-06,6.75329862706147e-07,1.1096222526689919e-05,0.9996519107282552,2.4641723361462424e-06,0.00029302212275709506
2CXO J100829.2+072327,AGN,AGN,0.9999969546586995,0.9999969546586995,7.197893649428774e-07,3.520870467045991e-07,4.436242754943131e-08,2.632329999474085e-07,8.337970720625916e-07,7.552345411855781e-07,7.683784791506571e-08
2CXO J083139.1+524205,AGN,AGN,0.9999754096908978,0.9999754096908978,5.476018774802183e-06,2.604485847193845e-06,8.391180660528592e-07,3.5317987447870705e-06,5.448404144534008e-06,5.964459006398729e-06,7.260245183038054e-07
2CXO J174732.1-282033,YSO,YSO,0.9950245074030064,1.911336819159228e-06,0.0016542137814020556,7.5996542275346315e-06,9.185980892820074e-07,2.9749545708560776e-06,0.003306608324857065,1.2659470277777163e-06,0.9950245074030064
2CXO J053454.6-052818,STAR,STAR,0.9999967111034018,9.52510583159674e-07,5.146184575349335e-07,4.6212287219521277e-07,5.086976391555562e-07,3.2669939311172407e-07,0.9999967111034018,1.4790769917623163e-07,3.763399538493134e-07
2CXO J090036.6+205941,STAR,STAR,0.9994872043439967,0.00035664263542899887,1.8524980070172026e-05,8.525734068390462e-06,7.059822721644456e-06,1.1156528843685362e-05,0.9994872043439967,0.00010615593022826322,4.730024642288635e-06
2CXO J104316.3-591027,STAR,STAR,0.999996874395429,6.447409523857057e-08,1.581913803799707e-07,1.643551992791808e-06,5.855051864954804e-08,7.561574080477608e-07,0.999996874395429,5.282568684865508e-08,3.918534889646239e-07
2CXO J125659.9+042734,AGN,AGN,0.9960855598449863,0.9960855598449863,2.282841877998281e-05,0.0001953780233118371,2.7526014129721963e-05,4.211212235075387e-05,0.00337021093372567,0.00017837507643091922,7.800956628492095e-05
2CXO J004232.5+410027,CV,CV,0.9999303623068824,2.4075358018112145e-05,0.9999303623068824,1.337504042158531e-05,1.352746614267389e-06,1.1397924076047864e-06,4.603449078961262e-06,2.330171299762036e-05,1.789593579542266e-06
2CXO J125507.3+085239,AGN,AGN,0.9999963514574645,0.9999963514574645,6.629117183257006e-07,1.38566571071707e-07,8.901833450699025e-08,2.769628988959476e-07,1.193430222563268e-06,1.2308719679705488e-06,5.678082204289319e-08
2CXO J144754.3-641949,STAR,STAR,0.9999743479026397,1.0208952434973383e-07,2.765787148513364e-07,1.3744339502168318e-06,3.5472115284419425e-08,2.3756813716530657e-05,0.9999743479026397,8.758566035453846e-08,1.912367876989303e-08
2CXO J085826.9-415306,STAR,STAR,0.9999966462135224,1.0221983939001996e-07,9.328271008831889e-07,1.3260127694076002e-06,4.198897649079194e-08,7.845006460987687e-07,0.9999966462135224,6.809388793879896e-08,9.814325736563433e-08
2CXO J161939.9-493848,YSO,YSO,0.9984200760562175,0.0004316742720857437,1.1322486433950231e-05,0.0010378536416676405,3.0367400419735e-06,2.4279603420079568e-05,6.890668839567077e-05,2.8505117374041556e-06,0.9984200760562175
2CXO J172601.0-341343,YSO,YSO,0.9999599650929375,1.2033732526741749e-06,2.4768636017160932e-05,2.1069896936118535e-06,8.784630548836943e-08,6.256620258091146e-07,1.0954907926779591e-05,2.874918409787123e-07,0.9999599650929375
2CXO J100120.2+023341,AGN,AGN,0.9999977479424988,0.9999977479424988,1.8013701005102736e-07,5.559432170789965e-07,1.3390138794654127e-07,5.106917764424471e-07,6.753054439209166e-07,9.925328021054844e-08,9.68253855241911e-08
2CXO J120913.6+433920,AGN,AGN,0.9999976397401822,0.9999976397401822,9.16512894553689e-07,2.4152245039936857e-07,6.433928002009445e-08,2.3199011495239508e-07,5.381808473320998e-07,2.358692972385215e-07,1.3184493352599806e-07
2CXO J140034.7+004733,AGN,AGN,0.9999965378915705,0.9999965378915705,8.80007194535805e-07,1.0168233970158696e-07,5.70376534933895e-08,4.057169837095939e-07,1.3562146651671422e-06,5.841391617807185e-07,7.731043112879187e-08
2CXO J053511.3-052426,STAR,STAR,0.991035029559032,0.0056465694000927815,0.001603536254572874,0.0003477183109863518,4.7972178132002e-05,0.00042895443298621746,0.991035029559032,0.000394082877937583,0.0004961369862602556
2CXO J184604.0-023921,STAR,YSO,0.9292727717989527,0.0006432641221583096,4.556343060993335e-05,2.2604666160336572e-05,0.00011200983924162623,0.0003552019131076626,0.06954303211182161,5.552117947719049e-06,0.9292727717989527
2CXO J170817.8+615448,AGN,AGN,0.9999957222779156,0.9999957222779156,1.4387801015849066e-06,7.011621333056535e-08,5.5100329866171464e-08,2.7071645985977867e-07,1.4552829875257371e-06,8.773900676608262e-07,1.1033592452509248e-07
2CXO J100513.1-074422,LMXB,LMXB,0.9999981583685881,8.172194155597571e-07,2.0930633652223468e-07,7.706916554445007e-08,0.9999981583685881,7.999519440961112e-08,5.575075493303653e-07,6.424620885520043e-08,3.628754188196781e-08
2CXO J203210.0+413018,YSO,STAR,0.9506689942239563,0.00022061522602617696,1.5747274164273617e-05,8.125995594550001e-05,1.4414287135867046e-05,4.491650695424446e-05,0.9506689942239563,1.9721184832108e-05,0.04893433134098544
2CXO J203839.6+421741,YSO,YSO,0.999898875027283,9.821915378514159e-05,2.412315925095339e-08,9.995426788069957e-08,1.9538645516006727e-08,6.709392805608477e-08,2.660543504635504e-06,3.4565426480267247e-08,0.999898875027283
2CXO J123624.9+622116,STAR,STAR,0.9999776331572116,9.604886330839292e-07,1.3047153875319178e-06,1.8756800785920943e-05,1.3444723939550799e-07,5.456680412268963e-07,0.9999776331572116,5.822059185226558e-07,8.251678288467784e-08
2CXO J151545.0+553518,AGN,AGN,0.999992357629886,0.999992357629886,5.006226016324244e-06,2.4759290465441994e-07,8.196831147245581e-08,3.860967061771306e-07,1.6509125525431302e-06,1.561563471472103e-07,1.1341727577967459e-07
2CXO J203425.8+410414,YSO,YSO,0.9924283303304632,0.00039498822503002666,0.00016216046136153663,5.238985074118503e-05,6.5601571330628055e-06,0.00640193149356754,0.00044477868904987375,0.00010886079265366017,0.9924283303304632
2CXO J001317.4-000635,AGN,AGN,0.9999725553159998,0.9999725553159998,7.955989269902942e-07,8.012311410520841e-06,3.2328810832707965e-07,1.8830091182870868e-06,1.6202271902390764e-06,1.4427911710636455e-05,3.823375347531571e-07
2CXO J103844.6+533007,HMXB,HMXB,0.9765082745373241,2.2453552105834856e-05,4.3332932638475855e-06,0.9765082745373241,1.5753282759983723e-07,7.16152673876128e-07,2.0239658905024262e-05,0.023443354485959668,4.707869398847738e-07
2CXO J052643.4+014353,STAR,STAR,0.9999426643592935,5.706406742423133e-07,4.826155225737704e-05,8.437170030049882e-07,1.2900541397676922e-07,7.226549270188635e-06,0.9999426643592935,1.8306224282936763e-07,1.2111384487517236e-07
2CXO J122606.7-624913,STAR,STAR,0.995000488515186,2.336207109569238e-05,0.000541270863885739,0.004310201170525853,7.090823107126194e-06,9.780343841964716e-05,0.995000488515186,1.3240115986337006e-06,1.845910618137969e-05
2CXO J053521.3-052411,STAR,STAR,0.9999889325432055,5.615717182161919e-07,2.186562102375893e-06,5.264989211489877e-06,1.5681744846743895e-07,1.8422681953848628e-06,0.9999889325432055,8.275235219076883e-07,2.277245966603422e-07
2CXO J053521.8-052208,STAR,STAR,0.9999588718278553,1.3420230602892823e-06,2.8589083306948962e-05,4.048060102596692e-06,3.038856934096831e-07,2.6577291676373847e-06,0.9999588718278553,3.4198840050744254e-06,7.675068087579907e-07
2CXO J055646.2-331026,LMXB,ULX,0.7345850754543071,0.008180886434363897,0.13860338501207561,0.013699727303568391,0.0588729572164,0.0011553008057734076,0.0445566727078933,0.7345850754543071,0.00034599506561835947
2CXO J084856.7+445226,AGN,AGN,0.9996103975521814,0.9996103975521814,2.3052823303616487e-05,0.00011799438374220816,4.843381322801321e-06,3.882542759126078e-05,3.8484827410537295e-05,0.00016301344894199018,3.388155506234507e-06
2CXO J211455.7-432343,STAR,STAR,0.9999901442352473,1.3420639165177236e-07,1.7987865556298828e-06,4.1920643584428845e-06,1.5748915368545761e-07,3.4776035051388912e-06,0.9999901442352473,5.84961046017408e-08,3.7118683607020277e-08
2CXO J124908.7-411225,STAR,STAR,0.9998112839164581,9.654375162613345e-07,0.00016688533039490493,1.3705216131962898e-05,6.858688668767982e-07,5.0453749771041285e-06,0.9998112839164581,1.1024212553448976e-06,3.264343994819052e-07
2CXO J140308.0+542123,HMXB,HMXB,0.9999824610142481,2.423118529218837e-06,5.644325464451957e-06,0.9999824610142481,1.3100855593668014e-07,1.74962725269059e-06,3.7944184817858764e-06,3.6651915290555393e-06,1.3129593861414153e-07
2CXO J133031.4-002817,AGN,AGN,0.9999429232880725,0.9999429232880725,3.8596909310749955e-07,5.649848341080285e-07,1.3380584036526348e-07,8.233833392678427e-07,1.6382776130825133e-06,5.343905715703933e-05,9.12340506765437e-08
2CXO J012033.1-004301,AGN,AGN,0.999970931336098,0.999970931336098,3.428688324462603e-06,8.043280357675573e-06,1.1441844483737536e-07,1.1257487978197972e-06,6.377700565264907e-06,9.863541111585923e-06,1.152863005102058e-07
2CXO J215356.3+623140,STAR,STAR,0.9999567865906216,5.814588466477525e-06,6.81209843447952e-06,9.976060482127611e-06,7.778363610614411e-07,1.2625039763046192e-05,0.9999567865906216,6.041298390670049e-06,1.1664874804966157e-06
2CXO J010514.4+000226,AGN,AGN,0.999942416379072,0.999942416379072,8.69812970200388e-06,4.0845137102911933e-07,6.992944609566641e-08,6.03841675933444e-07,3.862692902089459e-06,4.3851550927346235e-05,8.902490364652554e-08
2CXO J053502.6-044929,STAR,STAR,0.9999965653171897,8.033106261403556e-07,1.4677882713468113e-07,1.3323965353266178e-06,7.897855057798502e-08,8.961555849523659e-07,0.9999965653171897,8.560900051765005e-08,9.145368562585283e-08
2CXO J104355.2-600520,YSO,YSO,0.9964941780981232,5.071343929641597e-06,1.748364510202326e-05,0.0001535667773810742,7.514857997904713e-06,4.394228758418082e-06,0.0033146801909001117,3.110857807632787e-06,0.9964941780981232
2CXO J000818.2+512316,STAR,STAR,0.9996995124731818,2.4829660977996295e-06,0.00022232831698951145,1.942742266454088e-05,7.089620017696455e-07,2.7519192143730124e-05,0.9996995124731818,2.7554069644246622e-05,4.6659727661578647e-07
2CXO J173803.5-290705,STAR,STAR,0.999937885671745,1.660935488596539e-07,8.858914684934173e-06,6.074154663394556e-07,2.392234603667907e-07,5.2061586771017485e-05,0.999937885671745,6.454019138955725e-08,1.1655413211695045e-07
2CXO J222852.6-075346,AGN,AGN,0.9998016652899846,0.9998016652899846,1.0507782309528042e-05,4.811258350300911e-06,9.140732363835345e-07,6.433861401560952e-06,0.00016732499438689466,5.931581598795212e-06,2.4111587320660187e-06
2CXO J203223.0+401922,YSO,YSO,0.9984532833277875,7.99215140873495e-06,7.688863278300186e-07,3.689214059942918e-06,7.24774282372984e-07,1.6088491443776458e-06,0.0015313150598553705,6.177371338832925e-07,0.9984532833277875
2CXO J073709.6+653305,HMXB,HMXB,0.9998940341764381,1.0082976024733338e-05,3.259200668034292e-05,0.9998940341764381,7.065462272146239e-07,2.9437219408345213e-06,5.640357746495038e-05,2.856177236713182e-06,3.808179872526498e-07
2CXO J053521.2-052738,STAR,STAR,0.9999959524923384,4.521860619842753e-07,9.203734639724805e-07,1.44165592026377e-06,7.292300384838473e-07,2.729896527214168e-07,0.9999959524923384,1.2756565599952713e-07,1.0350686823688102e-07
2CXO J033339.5-391841,AGN,AGN,0.999937891003688,0.999937891003688,1.087264716356061e-06,3.659357855493095e-06,5.3051594248367735e-06,3.1729087525176647e-06,4.6315189775365954e-05,1.8490442403015306e-06,7.200715468578671e-07
2CXO J053524.6-052435,STAR,STAR,0.9999880478565578,3.0000543724962306e-07,4.567031185259738e-06,1.1031060833963917e-06,7.677643424787986e-08,5.129932614620274e-06,0.9999880478565578,6.761881743088265e-07,9.910351294111218e-08
2CXO J174537.2-285353,YSO,YSO,0.9857768002986556,0.00013933931809889482,0.0013590161908215513,0.00024757989310357763,2.0646656260885693e-05,0.0006335224803333112,0.01181788327437229,5.211888353954669e-06,0.9857768002986556
2CXO J095637.5+694137,HMXB,HMXB,0.8773253305215827,0.05351796279215994,0.0002560839000336501,0.8773253305215827,3.992498427221822e-05,0.0005132559451416582,0.0002948826494401977,0.06801268020115406,3.98790062157698e-05
2CXO J124310.3+155348,AGN,AGN,0.9999953440803636,0.9999953440803636,1.4608538569282265e-07,1.4337525198169126e-07,6.426270745933568e-08,3.1396113301305566e-07,1.0977297429264681e-06,2.840034977318796e-06,5.0470437774702804e-08
2CXO J064134.5+093632,STAR,STAR,0.9998821113819415,1.0152393963697125e-06,4.369400052572894e-06,4.998133810698709e-06,1.5599748356509099e-07,5.075316054182207e-07,0.9998821113819415,5.606658479708073e-07,0.0001062816498618126
2CXO J132951.9-020331,AGN,AGN,0.9999630119711971,0.9999630119711971,2.405616740142956e-07,4.2738387750954155e-07,1.4751993141159785e-07,8.996702995393396e-07,1.5069042471772605e-06,3.349129204942184e-05,2.746967238545726e-07
2CXO J100046.7+020404,AGN,AGN,0.9999761643861581,0.9999761643861581,1.7096032145564355e-05,6.914725573309025e-07,1.565444230268301e-07,3.7906037634852224e-07,5.631238128489206e-07,4.819110052573095e-06,1.3027047435911914e-07
2CXO J021429.2-051744,AGN,AGN,0.9977052031827696,0.9977052031827696,2.7799800118524268e-05,0.0001348337243323276,3.929424930159253e-06,0.00011477325767799435,3.15481200681985e-05,0.0019796368471969392,2.2756429062004604e-06
2CXO J235752.7-323309,HMXB,HMXB,0.97259644085929,0.023327762719747284,0.0034980869793556804,0.97259644085929,4.780652747775868e-06,0.00012153696704155249,0.00040717262927339497,3.892004288977915e-05,5.299149654401824e-06
2CXO J155140.9-513128,STAR,STAR,0.994865606182453,1.0514357853001093e-05,0.00010980940944197107,0.0007870608045949317,4.9114732646160605e-06,2.3334597272331915e-05,0.994865606182453,1.8477494715905587e-05,0.004180285680404372
2CXO J003319.1-433711,AGN,AGN,0.9989286598393333,0.9989286598393333,3.600938483221513e-05,0.00028009392777925715,4.694622223873573e-06,2.84252383942602e-05,8.794904284910555e-06,0.0007115853709471017,1.736712205424034e-06
2CXO J053518.0-052140,STAR,STAR,0.9964441100343527,0.0009176716690720061,0.0015664907815136555,0.00016305658490807834,0.00021904570178525481,0.0006280964406673869,0.9964441100343527,4.514661647963236e-05,1.6382171221206074e-05
2CXO J203156.6+401614,YSO,YSO,0.999364451730486,0.00013167471371960206,1.3366231142468026e-06,4.771648822831484e-06,7.582988389382724e-07,3.266917957226112e-06,0.0004923338912834357,1.4061757775968038e-06,0.999364451730486
2CXO J122140.6+270751,STAR,STAR,0.9999834197298427,1.2166479978467975e-06,7.921876022876868e-06,2.717169009492531e-06,2.3464613790531307e-07,3.3300392873577996e-06,0.9999834197298427,1.019958099532698e-06,1.3993360225056296e-07
2CXO J103244.9+574949,AGN,AGN,0.999935620720607,0.999935620720607,4.225736419113638e-05,8.572115948585938e-06,4.012176250999258e-07,4.068489166221317e-06,5.934659753578138e-06,2.862095343335997e-06,2.8333736491203083e-07
2CXO J181831.3-134832,YSO,YSO,0.9999816691867561,6.061795622755424e-07,2.4992263426439528e-06,4.312698913195676e-07,3.974233848905391e-08,3.1769574002646676e-06,1.1505873438821302e-05,7.156426996288551e-08,0.9999816691867561
2CXO J203401.6+410744,YSO,YSO,0.999998104171569,8.361276223410925e-07,2.8345699067789848e-08,1.5829443319633208e-07,4.33051491294612e-08,1.0768229696546499e-07,6.994362005192322e-07,2.2637029702152646e-08,0.999998104171569
2CXO J035504.8-381142,AGN,AGN,0.9977828196188906,0.9977828196188906,2.625257608064256e-05,8.50723521963453e-05,4.474243523584209e-06,5.078466447569456e-05,0.00200589416136721,4.130236548953194e-05,3.4000179764890396e-06
2CXO J100041.6+013052,AGN,AGN,0.999957010812364,0.999957010812364,1.3994957305948673e-05,9.010188937760689e-06,4.1445876022774235e-07,1.1088015748784533e-06,1.2187951162861878e-05,5.9679130033845546e-06,3.049168912196284e-07
2CXO J132945.5+471151,HMXB,HMXB,0.9999822567691984,2.246031894329441e-06,2.121209762214098e-06,0.9999822567691984,4.897411026163736e-08,2.1131630553296523e-07,2.788315940888856e-07,1.279111214761621e-05,4.5754987485056376e-08
2CXO J053513.6-044258,STAR,STAR,0.9999586073722821,1.6976469893578103e-05,2.232148739917766e-06,1.5981227686493078e-05,7.681574803590517e-07,2.9793525929441302e-06,0.9999586073722821,9.218892249530878e-07,1.5333820996976714e-06
2CXO J112056.7+530823,HMXB,HMXB,0.9978939782163949,0.002103341598825014,1.956096688833195e-07,0.9978939782163949,5.912509525601123e-08,1.942341396507547e-07,5.481112302296961e-07,1.6096222240935124e-06,7.348242181226133e-08
2CXO J115938.4+292056,AGN,AGN,0.9967691302388282,0.9967691302388282,2.5928125947857497e-05,4.3312592084518215e-05,3.5779404220252623e-06,1.3205115979144528e-05,6.0879815901145166e-05,0.003081192629767722,2.7735410695259003e-06
2CXO J164012.0-463506,YSO,YSO,0.9999119893362189,4.657381332938329e-07,4.380745914849639e-06,2.680853854380125e-06,1.7862687783101667e-07,4.362471381012094e-05,3.6466601314739496e-05,2.133838757889508e-07,0.9999119893362189
2CXO J005006.3-005319,AGN,AGN,0.9992501366793464,0.9992501366793464,2.6101417460306264e-06,0.0004999697623977843,2.3125965086432946e-05,6.0282354162491334e-06,4.614630397506428e-05,0.00017010244886803044,1.8804631638857944e-06
2CXO J155855.9+395651,AGN,AGN,0.9999970127947778,0.9999970127947778,8.169140450037538e-07,9.723671826309342e-08,1.1256588537792335e-07,3.702235592682827e-07,8.637055644503654e-07,4.951457320774969e-07,2.314137177605953e-07
2CXO J104233.8+010207,AGN,AGN,0.9998989121307789,0.9998989121307789,2.4868824610474063e-07,2.4229689247059294e-06,7.065114358041124e-07,1.4921901028690556e-06,9.489518459359417e-05,1.165123105957576e-06,1.572028120631457e-07
2CXO J064049.8+094730,STAR,STAR,0.9999903200707658,1.3080637872989718e-06,6.148711126822131e-07,1.8087342869612723e-06,2.22846999786731e-07,5.537251827456185e-07,0.9999903200707658,1.070288083155498e-06,4.101399781486667e-06
2CXO J024323.2+372042,ULX,AGN,0.9338791391769495,0.9338791391769495,0.0025147736402348587,0.00165793783891599,0.00027718707093853415,0.0001570164079935113,0.0009530723590757253,0.06053401409302393,2.6859412867624395e-05
2CXO J095834.2+022456,AGN,AGN,0.9993117160393943,0.9993117160393943,0.00010333526797449455,0.00020745366852953213,1.037674751711059e-05,1.4871624690522677e-05,4.51566520876698e-05,0.00030245058505241256,4.639414753693878e-06
2CXO J212246.3+170437,AGN,AGN,0.9999843464950265,0.9999843464950265,3.5815926696211595e-06,1.0569995902424106e-07,8.334672498379035e-08,2.853932702763742e-06,8.649160168358627e-06,2.9720494964369257e-07,8.256779906313043e-08
2CXO J103847.2+533011,HMXB,HMXB,0.991571431057202,0.005238509272783814,3.980411198151665e-05,0.991571431057202,1.2837144388110217e-06,1.3853516350263962e-05,1.1646615783844761e-05,0.0031213283520073946,2.1433594525181935e-06
2CXO J203159.6+411450,STAR,STAR,0.9999976326257983,2.187002234688938e-07,3.097183451025017e-07,1.1344919543251412e-06,9.105925696838611e-08,3.698744871151991e-07,0.9999976326257983,1.2719361705603883e-07,1.1633631788528447e-07
2CXO J124211.1+323236,ULX,HMXB,0.9993235276917172,0.00024853471740236735,1.7336477623066222e-06,0.9993235276917172,2.0221669730470187e-07,7.643561309598887e-07,0.00040475464234001154,1.8383360791082797e-05,2.0993671590892397e-06
2CXO J104135.4-593945,STAR,STAR,0.9999786876129466,2.173863587525841e-07,4.2667395687182714e-07,1.094648903591933e-05,1.2613558949822296e-07,1.741963593236409e-06,0.9999786876129466,1.7891822041796213e-07,7.674820298600852e-06
2CXO J100232.1+023537,AGN,AGN,0.9999731793254316,0.9999731793254316,1.3896695358277803e-07,5.885928954188588e-07,2.31546998423177e-07,3.6369222369394975e-07,5.676216780818914e-07,2.4856125714009556e-05,7.412810496963058e-08
2CXO J004610.3+010643,AGN,AGN,0.9999706839614729,0.9999706839614729,1.7528664082981607e-07,1.8901067328909607e-06,1.5476438061948098e-07,8.548896912185381e-07,2.0610180634439298e-06,2.3813391630821106e-05,3.6658138717719764e-07
2CXO J112042.2-603126,STAR,STAR,0.9999883018800235,2.464767878541506e-07,2.1462689503257535e-07,9.862824508680955e-06,5.152914420975248e-08,6.730688698262327e-07,0.9999883018800235,6.100066496030528e-08,5.885931059137481e-07
2CXO J022436.9-000603,AGN,AGN,0.999973134620616,0.999973134620616,9.260860103295662e-07,6.300040337395544e-07,1.2131274098262983e-07,8.995811116805186e-07,2.3647745197157768e-05,5.02120463302519e-07,1.3852982708738695e-07
2CXO J074545.0+392701,AGN,AGN,0.9999905926637476,0.9999905926637476,2.49477863301532e-06,2.3151249909941562e-07,1.1275703283550367e-07,1.2327578100490126e-06,2.4232338548109664e-06,2.842715527974059e-06,6.9580894664286e-08
2CXO J034008.7-353749,HMXB,HMXB,0.8632595330181594,0.009302684548693643,0.00030903790182327,0.8632595330181594,1.3835279578159901e-05,0.0003505743539095983,5.8706187136540174e-05,0.12668714327362182,1.8485437077467152e-05
2CXO J165413.2-415032,STAR,STAR,0.9999905923837777,7.554522725781523e-08,2.34777882356148e-06,6.173684730733978e-06,6.958245512109979e-08,5.749676834990082e-07,0.9999905923837777,7.752189701829994e-08,8.853540489971766e-08
2CXO J100112.0+024233,AGN,AGN,0.9999276419334424,0.9999276419334424,5.571492214158126e-06,1.490876771893408e-05,1.1969212844326577e-06,2.878406493449757e-06,2.804318047557331e-05,1.8962351135760692e-05,7.969472350345922e-07
2CXO J165400.1-395044,HMXB,CV,0.4793983453807045,0.0009706027435528636,0.4793983453807045,0.12177707746127929,0.0014613150423485608,0.0031122012949087586,0.2555749596241489,0.0015683779653985126,0.13613712048765858
2CXO J064051.5+094324,STAR,STAR,0.9999530254449155,5.617866207993383e-06,4.707598567833177e-06,2.234124303908717e-05,3.9835300115429774e-07,1.6310830512974983e-06,0.9999530254449155,4.15546333770208e-07,1.1862864883174047e-05
2CXO J053453.5-054345,STAR,STAR,0.9999826037105914,8.471287307637006e-06,9.18680571262024e-07,2.619809719896025e-06,2.6129531681077123e-06,5.273155506022618e-07,0.9999826037105914,1.93053501329366e-06,3.157080777728186e-07
2CXO J103508.1+573849,AGN,AGN,0.9991759615467066,0.9991759615467066,0.00011822393373192306,6.839670580799678e-05,1.0322921867694916e-06,7.426944380974986e-06,1.5730582528935852e-05,0.0006122723856205272,9.55609036404506e-07
