name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J234823.2+010357,AGN,AGN,0.9399653970162501,0.9399653970162501,0.000138170908479841,0.030921963086712252,2.5384991198425966e-05,0.00014334630036788235,0.0005055775676756217,0.028202139965345895,9.802016397005562e-05
2CXO J082549.5+471027,AGN,AGN,0.9999812468206365,0.9999812468206365,4.811921414962581e-07,3.211326645051893e-06,3.7162191819268767e-07,7.341773591555971e-07,1.0470945351580904e-05,1.9076388682658927e-06,1.576277079568382e-06
2CXO J100113.9+022205,AGN,AGN,0.9979493607081745,0.9979493607081745,0.00010151335718525878,0.0015306490650537174,1.3358684903577698e-05,2.647549178461921e-05,0.00012618239095616012,0.0002205589418870108,3.190136005555636e-05
2CXO J201536.9+371123,CV,HMXB,0.4863270883212251,0.02793920941024101,0.4306943557828018,0.4863270883212251,0.00012223688821948832,0.005123069063860172,0.03608391198991427,0.00048813638822206237,0.013221992155516104
2CXO J053525.5-045120,STAR,STAR,0.9999598891503536,2.92737208758069e-05,1.2952908613572077e-06,3.7834512154022467e-06,5.745127769604786e-07,6.352294803419529e-07,0.9999598891503536,1.839353895158855e-06,2.7092905413774175e-06
2CXO J103100.2+284152,AGN,AGN,0.9999872938199312,0.9999872938199312,5.718148699742123e-07,3.136599146113263e-06,5.37084580784511e-07,3.1201051003166913e-07,5.4113729426288185e-06,1.4066056262999129e-06,1.3306923932224877e-06
2CXO J190152.6-365659,STAR,CV,0.9406525449511911,0.00021924211688121732,0.9406525449511911,0.0019182472008162285,0.04805367191950766,3.108486812458865e-05,0.008977732800271598,9.55581419669578e-05,5.1918001240344e-05
2CXO J053635.7-064249,STAR,STAR,0.9998123541034954,0.00015578695719106026,2.9678574141495355e-06,1.1160163206309088e-05,1.9104241752212836e-06,2.751479493024248e-06,0.9998123541034954,3.853365798511736e-06,9.215649226303754e-06
2CXO J053504.6-052442,STAR,STAR,0.9999411253576547,2.4957486338687403e-05,1.2866275434998074e-05,1.1237616257608782e-05,7.553750224366672e-07,5.289309689545348e-06,0.9999411253576547,1.7449100571193143e-06,2.0236695451007526e-06
2CXO J112834.0+583340,ULX,AGN,0.41567064918382074,0.41567064918382074,0.032286131771797476,0.3872504489637348,0.0007602419616488664,0.0010475365984086917,0.01669079513530458,0.14389884266101657,0.0023953537242681917
2CXO J203416.0+410219,STAR,STAR,0.9998583926512622,3.6276465536721636e-05,4.011548665968394e-06,1.870604698990867e-05,1.7379605041283744e-06,2.964692974434417e-06,0.9998583926512622,3.4703239583555695e-06,7.444031010828366e-05
2CXO J213133.5-053416,STAR,STAR,0.9995849033445585,5.2016266565565524e-05,7.798606120964723e-06,0.00028816091814810543,4.36899931031599e-05,4.980799179665124e-06,0.9995849033445585,4.801805515325107e-06,1.364826680872743e-05
2CXO J145359.4+033156,HMXB,HMXB,0.9957314965195798,0.0008081013271569756,0.0007716329548347487,0.9957314965195798,3.240428665634137e-05,0.00012458269365488677,0.0005354527146145347,0.0019117051398878724,8.462436361482696e-05
2CXO J064103.0+093736,STAR,STAR,0.999553131419958,2.1449416873794054e-05,1.8972788134789316e-06,9.598682495613617e-06,1.170780797163892e-06,1.2571000951630255e-06,0.999553131419958,2.506742652182366e-06,0.00040898857831460486
2CXO J143547.5+335309,AGN,AGN,0.9998307585119915,0.9998307585119915,5.558516294440515e-06,0.00010402908982394654,1.4155490956250054e-06,2.235475389411736e-06,4.159559335336556e-05,7.405197442740208e-06,7.002066609044275e-06
2CXO J174307.8-281301,STAR,STAR,0.9982008881357677,7.923598383124355e-05,7.3350490190311955e-06,1.2987315212055103e-05,3.470630222646947e-05,0.00012511315678582095,0.9982008881357677,5.374732113462899e-06,0.0015343593250442878
2CXO J181848.1-134819,YSO,YSO,0.9998844134571364,4.7725261039908735e-06,1.5214631371938606e-06,1.8711157458891908e-06,1.7238314150709229e-07,8.233842115787551e-07,0.0001060852082982201,3.404622253071034e-07,0.9998844134571364
2CXO J171955.6-360433,YSO,YSO,0.9971701025144947,1.2409122371779266e-05,1.2355967852699676e-06,1.897593568622814e-05,5.977093498531025e-07,1.8175952443316997e-06,0.00279260510680149,2.2564192664401475e-06,0.9971701025144947
2CXO J140309.7+542114,HMXB,HMXB,0.9996798203954922,0.0002461220768585341,4.841675866681847e-05,0.9996798203954922,6.76034547482562e-07,1.3396208976954172e-06,1.3177232681222616e-05,8.22569200047986e-06,2.2221888554763874e-06
2CXO J180923.6-232748,YSO,STAR,0.5837874667127505,0.0023975547399415612,6.267476986533107e-05,9.805801685523334e-05,2.6658841167438463e-05,4.704283674221451e-05,0.5837874667127505,4.43165912037048e-05,0.4135362274914741
2CXO J044550.9-591422,HMXB,HMXB,0.9830820667901838,0.005891311804062814,0.0015416111479877725,0.9830820667901838,0.00011039225225139288,0.0005805128866940072,0.0005354240949475528,0.00823439637289974,2.428465097306329e-05
2CXO J120426.4+014434,AGN,AGN,0.999974544762891,0.999974544762891,4.884027398257522e-07,1.4053512640018857e-06,2.3762989825884797e-07,3.0985134602528705e-07,1.9298048059157718e-05,2.458885829192194e-06,1.2570679722726354e-06
2CXO J180232.7-230421,YSO,YSO,0.999146440695678,1.706727604880457e-05,9.91406520157801e-07,5.187406062142104e-06,4.734913917995697e-07,5.550193105294631e-06,0.0008234538507009141,8.356804928792798e-07,0.999146440695678
2CXO J114824.1-372849,STAR,STAR,0.99992526961056,1.7619480731762986e-05,2.0742714690212934e-05,2.6494050540722483e-05,8.998055054601861e-07,6.1850372050680526e-06,0.99992526961056,8.105761146571802e-07,1.978724652208669e-06
2CXO J004152.9+404710,LMXB,STAR,0.9709056708952827,0.01608643273902765,0.00027811037788803876,0.006884178746106346,0.005676324055772155,3.5682625891602674e-05,0.9709056708952827,5.524569449851459e-05,7.835486553285957e-05
2CXO J104556.6-600743,YSO,YSO,0.9993158662000162,3.219697977758634e-05,1.3826850566131584e-06,8.226749910668701e-05,9.394568999085613e-07,1.5004115048798583e-06,0.0005634132877460174,2.4334798921552344e-06,0.9993158662000162
2CXO J122945.9+132609,STAR,AGN,0.9215406293863805,0.9215406293863805,0.00045818846239117396,0.0021722967010585495,0.00017871979446721647,9.98009996887163e-05,0.07476537616719188,0.0005164034610547571,0.00026858502776691307
2CXO J010010.7-334057,STAR,STAR,0.6225017264539746,0.0680289182870854,0.038326158903906234,0.25747991742768184,0.00027405438101753054,0.00368077875040277,0.6225017264539746,0.0008637326795821112,0.008844713116349398
2CXO J034142.4-351408,AGN,AGN,0.9998243177310225,0.9998243177310225,1.5621294577288666e-06,7.886775289548518e-05,8.719231513952948e-07,3.145315219022001e-05,3.1655927071395015e-05,2.4495304473963344e-05,6.77607973738791e-06
2CXO J171614.6+671343,AGN,AGN,0.999617383928652,0.999617383928652,2.0517817937829812e-05,0.00022388842618220663,3.674512852143781e-06,1.5588733397203326e-05,7.624917526379707e-05,3.579686983734619e-05,6.9005358774876325e-06
2CXO J053501.8-052353,STAR,STAR,0.9988437759060483,8.440540570833165e-05,1.1966763809810151e-05,0.0010136225283200366,2.7433471522842698e-06,4.472221887755833e-06,0.9988437759060483,3.218319471545036e-05,6.83063235785403e-06
2CXO J112956.5+364919,AGN,AGN,0.9999776088126846,0.9999776088126846,1.0558756490404727e-06,1.4116786366771948e-06,3.8271322141981325e-07,8.297666183626859e-07,1.5458256009759273e-05,2.0302410433383325e-06,1.2226561370409623e-06
2CXO J100510.4-074449,LMXB,LMXB,0.999954613073225,3.380878727406802e-05,1.1262154093985728e-06,8.168123960472933e-06,0.999954613073225,3.8194524082271764e-07,6.384703718696622e-07,1.0977014465760557e-06,1.6568307202430613e-07
2CXO J142004.2+470716,AGN,AGN,0.9987030671572188,0.9987030671572188,1.908547053024204e-05,0.0007082078069139293,1.2785938219199712e-05,1.81723503774441e-05,0.00045168934837905175,3.496419976040904e-05,5.202772860087807e-05
2CXO J203833.6+423653,YSO,YSO,0.9990201341922752,0.0004481833525838202,1.275913193280138e-05,1.4163894164473561e-05,1.1667614422690245e-06,2.1386474560426044e-06,0.0004892595587117142,1.2194461433624141e-05,0.9990201341922752
2CXO J071855.5-245817,STAR,STAR,0.9997534636919578,0.00013502496827108376,2.908155636483616e-05,4.8085509057624475e-05,3.0377628421840595e-06,5.9872417551247874e-06,0.9997534636919578,8.072481821352227e-06,1.7246787930139297e-05
2CXO J053511.7-052155,STAR,STAR,0.9998837075438747,3.287587947536834e-05,3.1136884021617094e-05,4.076841785916766e-05,1.3485112487279655e-06,2.07804100494747e-06,0.9998837075438747,4.972841159496118e-06,3.1118813560274497e-06
2CXO J231442.1+043206,HMXB,HMXB,0.9343479230218088,0.06244236723076551,3.589557443435299e-05,0.9343479230218088,1.2343031966938354e-05,0.00015897194067748742,0.0026231574424344854,0.00032487633063151423,5.446542728114258e-05
2CXO J063251.8+044716,STAR,STAR,0.9998976763660089,1.004779404825581e-05,3.1953318952295242e-06,5.3267677586249896e-05,5.842866934882524e-07,1.1513536498041862e-06,0.9998976763660089,1.360686157850432e-06,3.271650396027038e-05
2CXO J053215.3-710424,STAR,STAR,0.9999188528674717,7.038644785554742e-06,5.47557248143063e-06,5.679922530695738e-05,4.437175582185936e-07,8.529297459949858e-06,0.9999188528674717,1.0522453718439764e-06,1.8084295642907769e-06
2CXO J132947.5+471301,HMXB,HMXB,0.9998704692320427,4.650125566258231e-05,8.0934520859488e-06,0.9998704692320427,3.6444266149938e-07,8.656576517214643e-07,8.392432313318057e-06,6.373852062387213e-05,1.575006958356532e-06
2CXO J202220.9+384329,STAR,STAR,0.9999919390618243,2.6366883032454114e-06,9.102454493570387e-07,2.3631360897969744e-06,1.6470125762347646e-07,8.567655665605697e-07,0.9999919390618243,3.6772181244614313e-07,7.616796967429724e-07
2CXO J103233.6+574353,AGN,AGN,0.9985191758578061,0.9985191758578061,0.0002912165994209446,0.0003738924512803008,5.3970492386590885e-06,6.509112971290479e-06,8.309951767879588e-05,0.0006956289992466009,2.5080412357274852e-05
2CXO J171517.5+601637,AGN,AGN,0.9985607225630687,0.9985607225630687,4.690476264855101e-05,0.0011079235260555151,4.357248305979757e-06,5.993519173971579e-06,0.00016951589825930113,8.845194788368602e-05,1.613053460420734e-05
2CXO J100047.9+021126,AGN,AGN,0.9997991088329244,0.9997991088329244,3.754631083679987e-06,0.00017173744710512556,6.217969986289889e-07,9.675152984223932e-07,1.045962073263927e-05,1.0703666947265386e-05,2.646488909787152e-06
2CXO J054143.3+692046,ULX,AGN,0.992039366475604,0.992039366475604,5.67861300642865e-05,0.0030570754525647507,3.5741856110651184e-05,0.00021288347017026654,0.004367545652858592,0.0001832138329018777,4.7387129725776595e-05
2CXO J104325.5-591906,YSO,YSO,0.999130709231828,8.999721892634759e-06,4.3912666009788773e-07,3.064233551911733e-05,4.1921190146480035e-07,5.002364585862783e-07,0.0008277216852362606,5.684505038420308e-07,0.999130709231828
2CXO J142808.8-023124,AGN,AGN,0.9988347174686064,0.9988347174686064,7.26241334648161e-05,0.0010149378080754113,2.0530610265947914e-06,3.397641821663398e-06,5.443665142650339e-05,1.1193103203728152e-05,6.64013237451408e-06
2CXO J095130.3+594036,AGN,AGN,0.9998968538512799,0.9998968538512799,9.664267285487837e-07,8.20500281049693e-05,5.133009943321394e-07,5.663980228280747e-07,1.3665341833701431e-05,3.2910886388536493e-06,2.093564396822378e-06
2CXO J171207.1-383049,YSO,YSO,0.9968437478135074,2.6850932934039692e-05,2.972738411352912e-05,0.00017808409603014305,9.428631233270078e-07,6.92882579066169e-06,0.0029027036669785323,1.1014417522361897e-05,0.9968437478135074
2CXO J174620.9-291307,YSO,YSO,0.998854974492604,6.681843627220639e-06,4.16241196198566e-06,3.6701925632559696e-05,6.246510839161994e-07,5.588867055032667e-06,0.0010895920294269378,1.673778608523611e-06,0.998854974492604
2CXO J124557.8+223205,AGN,AGN,0.999953976027848,0.999953976027848,6.78892868140121e-07,3.542401003135711e-06,4.1318947560314835e-07,5.506641463601904e-07,3.4041103715050737e-05,2.71838644393298e-06,4.0793344998173884e-06
2CXO J080523.2+281815,AGN,AGN,0.9994766499331117,0.9994766499331117,5.573351972671339e-06,0.00012699851045657758,4.753294609143646e-06,6.346373841085194e-06,0.00031426690882254695,4.678588584505069e-05,1.862574134124847e-05
2CXO J162855.0-502035,STAR,STAR,0.9999140939600811,3.885064133964283e-06,2.7012713493571544e-06,6.433371512093657e-05,2.679990345997124e-07,1.0954489926421972e-05,0.9999140939600811,6.67947028856371e-07,3.0955533246624113e-06
2CXO J004311.6-093816,AGN,AGN,0.9999093124269347,0.9999093124269347,8.522888339109477e-07,3.1576559259193064e-05,5.880574763321023e-07,9.994489596550882e-07,3.068828214374244e-05,2.31347121378583e-05,2.848224254291849e-06
2CXO J121808.4+471613,AGN,AGN,0.9999117944245066,0.9999117944245066,1.563334326337116e-06,6.526134249302604e-05,4.2812338665887056e-07,4.843123486035841e-07,1.334544714847742e-05,5.365725851157637e-06,1.757289939275165e-06
2CXO J095917.4+020522,AGN,AGN,0.9999172714192471,0.9999172714192471,4.765071310145908e-06,5.215285700715288e-05,7.949601929904845e-07,1.746040589369142e-06,1.3213929566543487e-05,6.67221695688414e-06,3.3835051296651387e-06
2CXO J100510.0-074529,LMXB,LMXB,0.99981428151814,5.304057163513967e-05,1.0536182728167225e-06,4.6748912748894946e-05,0.99981428151814,2.1307542465214956e-06,2.575501515310461e-06,7.974579259728204e-05,4.2333084396393277e-07
2CXO J071845.5-245606,STAR,STAR,0.998665764398932,0.00010425528327765867,0.0006100532594471036,0.0002910057203047195,5.1612742707442464e-06,0.0002830729886291108,0.998665764398932,1.4285139162481566e-05,2.6401935976336228e-05
2CXO J053533.3-045015,STAR,STAR,0.9999855288653167,3.222167393683317e-06,3.8101963669580856e-07,9.57407857776176e-06,1.596752624851987e-07,2.3214260801956037e-07,0.9999855288653167,3.181596619085541e-07,5.838915428365879e-07
2CXO J071846.4-245709,STAR,STAR,0.9998921791654556,1.81217834977961e-05,6.418474463845328e-06,7.173415716426835e-05,1.0394665350436823e-06,3.893426711190353e-06,0.9998921791654556,2.8496020532924736e-06,3.7639241189712653e-06
2CXO J175348.2-284118,STAR,STAR,0.9999870258237135,3.4393051484700002e-06,1.3172226207685837e-06,3.631771991700725e-06,4.986107780012372e-07,6.17128327158907e-07,0.9999870258237135,4.2825280327565855e-07,3.041884617078364e-06
2CXO J203432.1+410902,YSO,YSO,0.99997525120855,3.620777173651503e-06,2.021598065590354e-07,7.093812268927902e-07,1.1247704502431086e-07,4.396584706904011e-07,1.9284311747880552e-05,3.8002597936828185e-07,0.99997525120855
2CXO J171624.7+671239,AGN,AGN,0.9730255959613902,0.9730255959613902,0.0015964742804584358,0.007655237598896976,6.860653410952345e-05,0.0001344531717921463,0.0008080048949709355,0.01644901830799943,0.0002626092503823549
2CXO J164435.3+420029,AGN,AGN,0.9999864643377921,0.9999864643377921,4.3676632534537495e-07,2.396067432754363e-06,2.892867286412123e-07,5.000611387124214e-07,6.858503341671918e-06,1.612232056697608e-06,1.442745184349254e-06
2CXO J091343.8+762835,ULX,ULX,0.8528223621428038,0.04226926142228383,0.031842338466968864,0.05872936550359209,0.00024287319331098558,0.0010080593210927261,0.012111495805734007,0.8528223621428038,0.0009742441442135497
2CXO J094424.1+092424,AGN,AGN,0.9999886615360081,0.9999886615360081,7.138210940610314e-07,1.3096402604847585e-06,2.0742268644865968e-07,2.7864045996271905e-07,7.160933507446897e-06,8.153506616092352e-07,8.526553222365737e-07
2CXO J075054.4+425024,AGN,AGN,0.9999617411395871,0.9999617411395871,1.467678687646747e-05,2.7548668077480246e-06,3.217482114555868e-07,8.744427232704912e-07,1.6790812211569712e-05,1.4273790005766153e-06,1.412824581851993e-06
2CXO J053641.3-063359,STAR,STAR,0.9913494439837625,0.007746210598851432,2.8030400084720457e-05,0.0006846387691207401,7.747748656505693e-06,8.183720990774785e-06,0.9913494439837625,0.0001557502050432937,1.9994573490179497e-05
2CXO J112834.9+564308,STAR,STAR,0.9038121342669414,0.006472684360990435,0.017908057264381605,0.06986277251059478,0.000141660564256814,0.0006095486762197365,0.9038121342669414,0.0005813241265723938,0.0006118182300428647
2CXO J124126.6+323924,AGN,AGN,0.9965934981921963,0.9965934981921963,1.3419512697100133e-06,0.0033886416323921187,4.359895852745684e-07,4.937593947214749e-07,1.0304335582152478e-05,3.2355899092577467e-06,2.048549670415999e-06
2CXO J002903.0+593419,LMXB,HMXB,0.5568114885438176,0.04507761521874869,0.041441570257830865,0.5568114885438176,0.0008828622233899396,0.1178484371920243,0.041307684136480734,0.18616505020167262,0.010465292226035285
2CXO J053517.0-052123,STAR,STAR,0.999873807442299,8.223138956052974e-05,9.378001008710623e-06,1.2499110240646993e-05,6.912070982860198e-07,1.7583992724260585e-05,0.999873807442299,1.8925227872478705e-06,1.9163342812574026e-06
2CXO J100228.1+022857,AGN,AGN,0.9996113867062638,0.9996113867062638,2.8551119500692093e-06,0.00034246681533027344,2.3026751279868193e-06,2.913397772886394e-06,2.169258487348798e-05,1.0846126172828495e-05,5.5365825086988955e-06
2CXO J053449.5-052903,STAR,STAR,0.9999808763232646,9.999194104112539e-06,1.1578475019440652e-06,2.68311213029691e-06,5.646585069033647e-07,8.586309646109019e-07,0.9999808763232646,1.327998511958401e-06,2.532235015796307e-06
2CXO J185203.5-012839,STAR,STAR,0.8560258496068411,0.0024994614258666732,0.03201942235549569,0.002618279804295597,7.702665720753825e-05,0.02218746015504144,0.8560258496068411,0.00039350081040351456,0.0841789991848484
2CXO J053536.1-660114,STAR,STAR,0.9996227911658504,5.2885413847258945e-05,1.0081693501221295e-05,0.0002797547942594728,2.9592981523199725e-06,7.774851103620946e-06,0.9996227911658504,1.2880164203994105e-05,1.087261908157329e-05
2CXO J180420.4-242303,YSO,YSO,0.9487511573310038,0.0036999646208739742,2.6118245841388184e-05,7.30383093684695e-05,2.3002655914796443e-05,3.0252491933678818e-05,0.047369138132448425,2.7328212615379746e-05,0.9487511573310038
2CXO J033216.1-274942,AGN,AGN,0.987649902376645,0.987649902376645,0.0005178214891739638,0.000947489412403186,1.1584596145888647e-05,4.8015567105893435e-05,0.01032933565454951,0.00044353803562217903,5.23128683545115e-05
2CXO J055216.5+323446,STAR,STAR,0.9999791434161333,2.9581713628347285e-06,1.764258119345077e-06,1.1007352632535688e-05,1.9306085816473928e-07,3.610316777312615e-06,0.9999791434161333,4.923000344583681e-07,8.311240820007345e-07
2CXO J100433.8+411234,AGN,AGN,0.9954984275081781,0.9954984275081781,0.003198509536511213,0.00010594455643695035,8.509391111593081e-06,1.8363438671860535e-05,0.0003102786601368349,0.0008364988037496665,2.346810520411239e-05
2CXO J123622.9+621527,AGN,AGN,0.999745411329225,0.999745411329225,3.1601142620736456e-06,0.00022655874572364665,1.1451001878960207e-06,1.3119966405152489e-06,1.4058296375286726e-05,3.4915563952920642e-06,4.8628611902501946e-06
2CXO J181824.7-165528,YSO,YSO,0.999862728965811,4.358906691995602e-06,3.6017646137735817e-07,2.1599482660529576e-06,2.2227233913188187e-07,4.859663245344092e-07,0.00012906857365800722,6.151904479113479e-07,0.999862728965811
2CXO J130729.5+462719,AGN,AGN,0.9937904568640908,0.9937904568640908,2.06231641404872e-06,0.0061797283011342805,6.881171617310047e-07,7.825495671776057e-07,1.5755648892105156e-05,7.890150991848604e-06,2.6360517478713746e-06
2CXO J091940.9+334310,AGN,AGN,0.9999292268787204,0.9999292268787204,2.3539486811499535e-05,6.727690501450126e-06,4.305468913174492e-07,8.930711060792382e-07,3.0377517292055525e-05,7.0468468813309935e-06,1.7579617954874685e-06
2CXO J122354.2+372555,AGN,AGN,0.9999618905405385,0.9999618905405385,2.0479619928013714e-06,2.670895473328898e-05,2.442452340671061e-07,2.791949209772376e-07,6.738876809616182e-06,9.395954721173031e-07,1.1506302988703245e-06
2CXO J155246.9-502953,CV,HMXB,0.9862380052229301,0.00039283645433729167,0.006651473642711662,0.9862380052229301,1.9156975978167923e-05,0.0029430385298477553,0.0028727994849078228,1.2565214980314928e-05,0.0008701244743068948
2CXO J104820.8+123839,ULX,ULX,0.7851232588756605,0.1123072514658438,0.005067285496669503,0.013802206839148751,0.001797178668451345,0.0024478420377242772,0.07681104775038432,0.7851232588756605,0.0026439288661174575
2CXO J180457.9-283353,CV,YSO,0.7931788391174777,0.003807971190095152,0.1828487818112809,0.01345034329029483,0.00024672800621474447,0.0014498342851679295,0.003554705799083621,0.0014627965003851853,0.7931788391174777
