,true_class,pred_class,pred_prob
515,YSO,YSO,0.9004281255936821
516,HMXB,HMXB,0.9896543720068689
517,STAR,STAR,0.6177097364565651
518,YSO,YSO,0.9848949869401374
519,AGN,AGN,0.8838370410838173
520,STAR,STAR,0.930040752164893
521,STAR,STAR,0.9668437242577
522,STAR,STAR,0.9104785175313262
523,STAR,STAR,0.9359713274733327
524,AGN,AGN,0.9947298051751335
525,STAR,STAR,0.982247772066452
526,YSO,YSO,0.9731627022246625
527,AGN,AGN,0.9775180343279496
528,YSO,YSO,0.9934438606065523
529,STAR,STAR,0.96313633126243
530,AGN,AGN,0.9754390225038884
531,STAR,STAR,0.9400745667808822
532,AGN,AGN,0.9850753161523141
533,HMXB,HMXB,0.8664866334074154
534,AGN,AGN,0.994232818586701
535,YSO,YSO,0.9821054079665851
536,STAR,STAR,0.9984605122600287
537,AGN,AGN,0.993898265688397
538,AGN,AGN,0.9960427359541427
539,AGN,AGN,0.9762246142823959
540,STAR,STAR,0.9961632437281515
541,AGN,AGN,0.9655757682773504
542,STAR,STAR,0.9938797868947946
543,STAR,STAR,0.9128997875738711
544,AGN,AGN,0.9870712088434508
545,STAR,STAR,0.9810894657358695
546,STAR,LMXB,0.4125538277380109
547,STAR,STAR,0.7484632800569022
548,STAR,STAR,0.988027806916414
549,AGN,AGN,0.9783472609742158
550,AGN,AGN,0.9882156166663548
551,AGN,AGN,0.9942433513926267
552,YSO,YSO,0.9890957931221267
553,AGN,AGN,0.9951726222482542
554,STAR,CV,0.2968122346748542
555,LMXB,LMXB,0.9857310378989134
556,AGN,AGN,0.995759187041917
557,YSO,YSO,0.9934590587804731
558,AGN,AGN,0.549555963025319
559,PULSAR,LMXB,0.4729252935359683
560,AGN,ULX,0.7206356221857397
561,AGN,AGN,0.9810955683205637
562,YSO,YSO,0.9543510888636887
563,HMXB,ULX,0.9524352067032469
564,PULSAR,STAR,0.3753248986799616
565,AGN,AGN,0.9894027818800343
566,STAR,STAR,0.9831520702102062
567,STAR,STAR,0.9878328551249891
568,STAR,STAR,0.9731798904187701
569,YSO,YSO,0.9861564651232398
570,ULX,ULX,0.7512364714518652
571,AGN,AGN,0.9902614149138884
572,YSO,YSO,0.8103905218982818
573,STAR,STAR,0.9587634944920339
574,STAR,STAR,0.9305133525791027
575,AGN,ULX,0.8175771624707056
576,STAR,STAR,0.9910766246760039
577,HMXB,HMXB,0.9749544923234412
578,AGN,AGN,0.9921102323021874
579,AGN,AGN,0.9847486892172296
580,AGN,AGN,0.8349604484932666
581,AGN,AGN,0.9860917528483014
582,AGN,AGN,0.9888228689650135
583,AGN,ULX,0.6804357848894679
584,STAR,STAR,0.9954807028237902
585,STAR,STAR,0.9879979257394884
586,STAR,ULX,0.8306967545473749
587,AGN,AGN,0.988517090072263
588,STAR,LMXB,0.4826952897241621
589,YSO,YSO,0.9918441791256343
590,STAR,STAR,0.6936578010480937
591,AGN,AGN,0.35445632672874006
592,AGN,AGN,0.9898048474279393
593,LMXB,CV,0.6038819637357768
594,AGN,AGN,0.9931390096836425
595,YSO,YSO,0.9843585659545453
596,AGN,AGN,0.9956778538867512
597,AGN,AGN,0.9891139080361746
598,AGN,AGN,0.9884777035246015
599,AGN,ULX,0.7516267244018552
600,AGN,AGN,0.8271955095176056
601,YSO,YSO,0.9566866733108405
602,AGN,AGN,0.9727893783939429
603,STAR,STAR,0.6659929947832578
604,YSO,YSO,0.989312899862147
605,STAR,STAR,0.5178620088273532
606,YSO,YSO,0.9941578947223978
607,HMXB,HMXB,0.9826907412222105
608,HMXB,ULX,0.85156010537683
609,AGN,AGN,0.9928338523209229
610,AGN,AGN,0.9918473424262905
611,AGN,AGN,0.958344944975915
612,STAR,STAR,0.9821759765858917
613,YSO,YSO,0.5407535412524557
614,YSO,YSO,0.9712816709690607
615,AGN,AGN,0.9257981120491995
616,STAR,STAR,0.9964019078390981
617,AGN,AGN,0.9898472385938725
618,STAR,STAR,0.9740614997132081
619,AGN,AGN,0.9487990346910833
620,STAR,STAR,0.8419562548897099
621,AGN,AGN,0.994435281458261
622,HMXB,HMXB,0.883226678453554
623,AGN,AGN,0.981059184485948
624,STAR,PULSAR,0.2942670198445958
625,STAR,STAR,0.9418599722945895
626,STAR,STAR,0.5235865956466255
627,AGN,AGN,0.9941676447466277
628,YSO,YSO,0.9870348637449369
629,YSO,YSO,0.9803449116046877
630,YSO,YSO,0.9567339177690753
631,AGN,HMXB,0.5950579775250275
632,STAR,STAR,0.9992897812207477
633,AGN,AGN,0.9915772433688185
634,AGN,AGN,0.9929894462485382
635,AGN,CV,0.5431456063270683
636,STAR,LMXB,0.5206189304327404
637,STAR,STAR,0.9938079089768478
638,STAR,STAR,0.9106290213003222
639,AGN,AGN,0.9818174393050281
640,AGN,AGN,0.9954858472397626
641,AGN,AGN,0.9798825359573455
642,YSO,YSO,0.9915037740949902
643,STAR,STAR,0.9916226910976201
644,AGN,AGN,0.9962971421931869
645,ULX,ULX,0.9674445345532492
646,AGN,AGN,0.4226014070765439
647,AGN,ULX,0.6046421058678488
648,YSO,PULSAR,0.3503446893557281
649,YSO,YSO,0.9751373883698484
650,HMXB,STAR,0.9466136662358778
651,STAR,STAR,0.9940225409297577
652,STAR,STAR,0.6915184625034734
653,ULX,ULX,0.8970756711801909
654,ULX,PULSAR,0.46317508704546817
655,STAR,STAR,0.8283429149212224
656,ULX,ULX,0.9744571955441451
657,STAR,STAR,0.6431918162328076
658,STAR,STAR,0.973304142242749
659,STAR,STAR,0.9768635066445632
660,STAR,STAR,0.9553945834465338
661,YSO,YSO,0.997309287760637
662,STAR,STAR,0.9755661500788158
663,STAR,STAR,0.9977010266637721
664,YSO,YSO,0.9646801496305136
665,AGN,AGN,0.9635058188735208
666,AGN,AGN,0.989954506727863
667,STAR,STAR,0.8282067184821101
668,AGN,AGN,0.7164198617146178
669,STAR,STAR,0.7813909698728088
670,HMXB,HMXB,0.9920902559959335
671,AGN,AGN,0.9872321692401518
672,STAR,STAR,0.8304590607223704
673,STAR,STAR,0.9926597936636834
674,HMXB,HMXB,0.705004175130502
675,AGN,AGN,0.8988529958568783
676,AGN,AGN,0.9391394967588461
677,HMXB,HMXB,0.5867372515082971
678,STAR,STAR,0.9872743073534462
679,AGN,AGN,0.957140989886772
680,AGN,AGN,0.9608456307159501
681,STAR,STAR,0.8867431228332544
682,STAR,STAR,0.9939130010816326
683,STAR,STAR,0.968121247645496
684,ULX,ULX,0.6915146702915672
685,HMXB,HMXB,0.9809504259172283
686,HMXB,HMXB,0.8493637694711593
687,STAR,STAR,0.9945880390726164
688,STAR,STAR,0.9463340680601279
689,STAR,STAR,0.929125722337089
690,STAR,STAR,0.8243561568826059
691,STAR,STAR,0.9738928964859114
692,LMXB,LMXB,0.9911304245201735
693,HMXB,HMXB,0.951361005258446
694,YSO,YSO,0.9936474286043651
695,LMXB,LMXB,0.9770562017982958
696,STAR,STAR,0.9641501194304253
697,STAR,STAR,0.9743290999573314
698,STAR,STAR,0.9580783880669717
699,STAR,STAR,0.9751492735402644
700,STAR,STAR,0.9764722525560753
701,STAR,STAR,0.97728204107528
702,STAR,STAR,0.9987252117801416
703,STAR,STAR,0.9818941168636446
704,STAR,STAR,0.9892011110984436
705,STAR,YSO,0.7519915533632112
706,YSO,YSO,0.9839887422143969
707,STAR,STAR,0.9214183460882981
708,STAR,YSO,0.9006175500363468
709,CV,CV,0.8789115056431305
710,STAR,STAR,0.9963354300494187
711,STAR,STAR,0.9565951828878816
712,STAR,STAR,0.8503276686625103
713,STAR,YSO,0.733813001398345
714,ULX,ULX,0.3067655967670263
715,YSO,YSO,0.8510194204357919
716,STAR,STAR,0.9685135049821181
717,HMXB,HMXB,0.9546154093602537
718,STAR,PULSAR,0.7420606944868124
719,STAR,STAR,0.9810849671782943
720,CV,CV,0.9635123925951898
721,YSO,YSO,0.9566013125125978
722,STAR,STAR,0.9951937232877319
723,YSO,YSO,0.6134203534252264
724,YSO,YSO,0.9926901720776703
725,STAR,STAR,0.9592983809871004
726,STAR,STAR,0.9852520486818068
727,HMXB,PULSAR,0.4944281746414403
728,YSO,YSO,0.9921176508077904
