,true_class,pred_class,pred_prob
195,STAR,STAR,0.9497975729472741
196,YSO,YSO,0.9882885948554639
197,AGN,AGN,0.8124710709674561
198,STAR,STAR,0.9398102634796439
199,AGN,AGN,0.9875167415955604
200,AGN,AGN,0.9736219700983023
201,AGN,HMXB,0.7771158061840204
202,STAR,STAR,0.9806632903920938
203,YSO,YSO,0.991382168911185
204,HMXB,HMXB,0.9665363203723277
205,STAR,STAR,0.9925252268121488
206,YSO,YSO,0.9772596609063593
207,STAR,STAR,0.8648943251893763
208,AGN,AGN,0.9955344493375263
209,YSO,YSO,0.9478073910827534
210,STAR,STAR,0.9493610693111532
211,STAR,STAR,0.9634041415886554
212,AGN,AGN,0.9724622212225789
213,ULX,ULX,0.47585084054829724
214,HMXB,HMXB,0.9837134366956953
215,STAR,STAR,0.9918497741506589
216,STAR,STAR,0.9946694614609152
217,YSO,YSO,0.9545619136558996
218,AGN,ULX,0.41842817860994763
219,AGN,AGN,0.9385974941270958
220,AGN,AGN,0.9837588057478686
221,HMXB,HMXB,0.8907091663987481
222,ULX,AGN,0.3118577000241141
223,AGN,AGN,0.9475643095048437
224,HMXB,HMXB,0.8830575119747789
225,STAR,STAR,0.9992013667902567
226,AGN,AGN,0.9400925774503598
227,LMXB,LMXB,0.9935376773156736
228,YSO,YSO,0.9924065115397342
229,STAR,STAR,0.9875461639461293
230,AGN,AGN,0.8860009925916036
231,AGN,AGN,0.7348850578057635
232,STAR,STAR,0.48373529635189866
233,AGN,AGN,0.9905254025808915
234,AGN,HMXB,0.4676444496099947
235,STAR,STAR,0.9955086743253662
236,YSO,YSO,0.9836402904059408
237,ULX,ULX,0.7702996463337641
238,ULX,CV,0.5601130195224281
239,YSO,YSO,0.9870133563384349
240,AGN,AGN,0.48522295097912876
241,AGN,ULX,0.5434216889630351
242,STAR,STAR,0.9138792074290556
243,STAR,STAR,0.983508832503954
244,STAR,STAR,0.9384482180999311
245,YSO,YSO,0.9798793682299533
246,STAR,STAR,0.7429663885882876
247,STAR,STAR,0.9874269179314065
248,HMXB,HMXB,0.8261882588182299
249,HMXB,HMXB,0.796061899491904
250,STAR,STAR,0.9645105661998221
251,AGN,HMXB,0.8572998988456777
252,STAR,STAR,0.9932093230841741
253,AGN,AGN,0.9928868261592378
254,AGN,AGN,0.9890231506785727
255,STAR,STAR,0.9078618988039051
256,AGN,AGN,0.8341650041667334
257,HMXB,ULX,0.3003067345241533
258,AGN,AGN,0.9789448328516598
259,AGN,AGN,0.9942449599072185
260,STAR,STAR,0.9919128342834442
261,YSO,YSO,0.9066710941363497
262,YSO,YSO,0.9938888522224194
263,STAR,HMXB,0.3136662148115019
264,AGN,AGN,0.8092115980252899
265,STAR,STAR,0.9869886786976947
266,AGN,AGN,0.9688670735794982
267,AGN,AGN,0.9682309672608028
268,STAR,STAR,0.7240743916355694
269,STAR,STAR,0.988262525102045
270,AGN,AGN,0.9822315910200047
271,STAR,STAR,0.9688727410107889
272,AGN,AGN,0.972826312628358
273,YSO,YSO,0.9586894619646579
274,STAR,PULSAR,0.46706883571918634
275,STAR,STAR,0.9521877093431498
276,STAR,STAR,0.9938435233885506
277,YSO,YSO,0.9896806920739777
278,HMXB,HMXB,0.9611893924388047
279,AGN,AGN,0.8615807599852952
280,STAR,STAR,0.9972680403614628
281,AGN,ULX,0.4286914503429135
282,AGN,AGN,0.9680145321951357
283,STAR,STAR,0.9745370045183179
284,STAR,STAR,0.9908002328159508
285,STAR,STAR,0.9158059221487214
286,AGN,AGN,0.8070059602575965
287,STAR,STAR,0.9598251470230968
288,STAR,STAR,0.9497762486952975
289,CV,YSO,0.9366866358200115
290,STAR,STAR,0.9511014583690157
291,STAR,STAR,0.9911123753561125
292,AGN,AGN,0.9580777058988883
293,YSO,YSO,0.9798706291011031
294,STAR,STAR,0.9937409150909698
295,STAR,STAR,0.9973407218390664
296,YSO,YSO,0.9862820706082236
297,HMXB,HMXB,0.43520985397632894
298,STAR,STAR,0.988713280769716
299,YSO,YSO,0.99085952604217
300,HMXB,HMXB,0.9881855533202898
301,STAR,PULSAR,0.668814552402713
302,YSO,YSO,0.9656792103315395
303,LMXB,CV,0.6464528623223164
304,STAR,STAR,0.9892230563420303
305,STAR,STAR,0.9949749341066558
306,AGN,AGN,0.7423353592893371
307,STAR,STAR,0.9958572373789953
308,AGN,AGN,0.7561955486595879
309,YSO,YSO,0.519360225810797
310,HMXB,HMXB,0.9448537076444723
311,STAR,STAR,0.9953719814872847
312,YSO,YSO,0.9936893731222082
313,AGN,ULX,0.8477101772795644
314,AGN,AGN,0.9719650986916069
315,STAR,STAR,0.9094857512810497
316,HMXB,HMXB,0.9311409022617537
317,AGN,PULSAR,0.3768566129905949
318,YSO,YSO,0.9715815710041336
319,HMXB,HMXB,0.6841983901988721
320,AGN,AGN,0.99502314278399
321,AGN,AGN,0.9724481501655736
322,ULX,AGN,0.41276619508779927
323,STAR,STAR,0.9716822773898561
324,YSO,YSO,0.9878158883937946
325,HMXB,HMXB,0.9219553062128911
326,AGN,AGN,0.9917360675617023
327,AGN,AGN,0.9939296201115493
328,STAR,STAR,0.9773109829638494
329,ULX,ULX,0.8141152303641178
330,HMXB,HMXB,0.9778744348842777
331,STAR,STAR,0.9936902576895122
332,AGN,AGN,0.9747774450123269
333,STAR,STAR,0.960744354197372
334,YSO,YSO,0.9658487329367891
335,AGN,AGN,0.9285890735652612
336,STAR,STAR,0.9951637161120163
337,YSO,YSO,0.9781298063741547
338,STAR,STAR,0.9121128459589625
339,STAR,STAR,0.991620894979917
340,AGN,AGN,0.5789639118297454
341,STAR,STAR,0.8387379927639073
342,AGN,AGN,0.4934641143256176
343,STAR,STAR,0.9905554847795338
344,AGN,AGN,0.977984368670976
345,YSO,YSO,0.9827215767070693
346,STAR,STAR,0.9968310165095646
347,STAR,STAR,0.9883814046834741
348,HMXB,HMXB,0.9868976869232746
349,AGN,AGN,0.8785739290124513
350,AGN,AGN,0.9854995343270784
351,STAR,STAR,0.9793963126000595
352,AGN,AGN,0.48046516553787333
353,AGN,AGN,0.9855849759144233
354,ULX,ULX,0.5116505412938902
355,AGN,AGN,0.9124937072288727
356,AGN,AGN,0.9795070004760668
357,AGN,AGN,0.644752160862024
358,CV,CV,0.9736098406201906
359,AGN,AGN,0.9738474597020725
360,PULSAR,PULSAR,0.9222791029542
361,HMXB,HMXB,0.9352084335393355
362,AGN,AGN,0.8607339573287669
363,HMXB,HMXB,0.9685668667517008
364,YSO,YSO,0.9940736123497059
365,AGN,AGN,0.39073124701322653
366,YSO,YSO,0.9833258857607603
367,YSO,YSO,0.9425762780781776
368,YSO,YSO,0.8453642675350842
369,AGN,AGN,0.9942088069169286
370,AGN,AGN,0.8876223120323959
371,AGN,AGN,0.5294123865438072
372,AGN,AGN,0.7087179685361065
373,YSO,YSO,0.9952637305130781
374,AGN,AGN,0.9952051341828092
375,ULX,STAR,0.7914577724374076
376,YSO,YSO,0.9929575946332236
377,CV,YSO,0.6522916693110936
378,YSO,YSO,0.9865432357893117
379,YSO,YSO,0.9697401662062555
380,YSO,YSO,0.9974454716072091
381,ULX,ULX,0.7519673992867175
382,CV,PULSAR,0.4801440705272888
383,CV,CV,0.9246302455744518
384,PULSAR,PULSAR,0.8192714554363213
385,ULX,ULX,0.4799749737774065
386,LMXB,LMXB,0.9941977279906254
387,STAR,STAR,0.9311914498359211
388,STAR,STAR,0.9674652958752367
389,STAR,STAR,0.8092709263145029
390,STAR,STAR,0.7541657931178558
391,STAR,PULSAR,0.9682308021124678
392,STAR,STAR,0.9492952101144615
393,LMXB,STAR,0.9755048755564485
394,STAR,STAR,0.9323520781890253
395,STAR,YSO,0.9008281379032798
396,STAR,STAR,0.9236251691379771
397,STAR,STAR,0.9003723193112351
398,HMXB,HMXB,0.8907641297248816
399,STAR,STAR,0.9963815146659153
400,STAR,STAR,0.9432516616120884
401,STAR,STAR,0.8722732618427085
402,STAR,STAR,0.8304878338986762
403,STAR,STAR,0.9243047822916678
404,STAR,STAR,0.9962137525430612
405,STAR,AGN,0.7758466187715286
406,STAR,STAR,0.9977290911648384
407,HMXB,STAR,0.9969126295351337
408,AGN,AGN,0.9709544888589147
409,STAR,STAR,0.997511409754343
410,STAR,STAR,0.48648690592428295
411,STAR,STAR,0.9899264927814849
412,AGN,AGN,0.9859437710661113
413,STAR,CV,0.548485273337581
414,AGN,AGN,0.9470899791383784
415,STAR,CV,0.31280204558956803
416,AGN,AGN,0.9857136556566289
417,STAR,STAR,0.9931996568890029
418,AGN,AGN,0.9866435954909205
419,AGN,AGN,0.980200365024859
420,YSO,YSO,0.9936493431866465
421,STAR,STAR,0.9985621035171237
422,HMXB,HMXB,0.9846112359137359
423,STAR,STAR,0.9863589139830202
424,STAR,STAR,0.9954015047297997
425,AGN,ULX,0.25254714639152925
426,STAR,STAR,0.8990055811392427
427,STAR,STAR,0.4728268933533189
428,STAR,STAR,0.9939659565335035
429,STAR,STAR,0.9891858044507962
430,STAR,STAR,0.989358530301104
431,YSO,YSO,0.9980880286910812
432,AGN,ULX,0.7408647469443866
433,STAR,STAR,0.9962376304665668
434,STAR,STAR,0.485639551647252
435,AGN,AGN,0.9738123582718542
436,STAR,STAR,0.9176390918307287
437,HMXB,HMXB,0.7659672438806558
438,HMXB,HMXB,0.6511775492127108
439,STAR,STAR,0.5164692589711567
440,AGN,AGN,0.974885510018424
441,AGN,AGN,0.9878625890795169
442,AGN,AGN,0.4244077299536166
443,LMXB,LMXB,0.9704171721841155
444,STAR,STAR,0.4812262954900076
445,AGN,AGN,0.8552153870485486
446,AGN,AGN,0.9945016379679458
447,HMXB,HMXB,0.9252779509923167
448,AGN,AGN,0.9560947686526854
449,STAR,STAR,0.9163671894396865
450,AGN,AGN,0.9178721646976308
451,AGN,AGN,0.9883441276828479
452,AGN,AGN,0.9741746056928282
453,STAR,YSO,0.9852863699620289
454,AGN,AGN,0.9956180046884128
455,AGN,AGN,0.46318259730338923
456,LMXB,LMXB,0.9923305309074892
457,AGN,AGN,0.9960537696310704
458,STAR,PULSAR,0.5985642276958046
459,STAR,STAR,0.963231693481478
460,STAR,STAR,0.9688534532298001
461,YSO,YSO,0.9690320946893399
462,YSO,YSO,0.9959129125367814
463,CV,AGN,0.9572513196599791
464,STAR,STAR,0.9930268914330305
465,YSO,YSO,0.9555487943534857
466,AGN,AGN,0.9930251047049883
467,STAR,STAR,0.9980481571572466
468,STAR,STAR,0.9044987330212154
469,YSO,YSO,0.9681842897101995
470,AGN,AGN,0.9885459096336406
471,AGN,AGN,0.6441464897286915
472,AGN,AGN,0.6588848771155812
473,YSO,YSO,0.9959305801609795
474,YSO,YSO,0.9930776067528824
475,YSO,YSO,0.9890911489607804
476,STAR,STAR,0.9860134173673192
477,STAR,STAR,0.9737666737156003
478,PULSAR,ULX,0.7111308821019836
479,HMXB,AGN,0.9580378751311918
480,YSO,YSO,0.6273055874230221
481,AGN,AGN,0.9600244344949989
482,STAR,STAR,0.9949242327465609
483,STAR,STAR,0.5184405490004439
484,AGN,ULX,0.8506710068882248
485,AGN,AGN,0.9758010123443445
486,AGN,AGN,0.9768993341220515
487,AGN,AGN,0.996795641019175
488,AGN,AGN,0.9861630060395495
489,STAR,STAR,0.9863239287252474
490,AGN,AGN,0.9821373945917887
491,STAR,STAR,0.9956903646337296
492,CV,ULX,0.7358758613506974
493,ULX,ULX,0.6161890138923358
494,STAR,STAR,0.9571902369976036
495,CV,CV,0.9006083050016487
496,HMXB,HMXB,0.6133444355544727
497,AGN,AGN,0.9775119653312798
498,STAR,CV,0.5834273607256608
499,CV,HMXB,0.9773283011203806
500,AGN,AGN,0.8332273162527188
501,STAR,STAR,0.9942250974790084
502,AGN,AGN,0.9401317725884673
503,YSO,YSO,0.4558843663699729
504,AGN,AGN,0.9878880412513156
505,AGN,AGN,0.6484644770986647
506,ULX,ULX,0.6498821440581402
507,STAR,STAR,0.9806015148155892
508,AGN,AGN,0.5127970129780679
509,YSO,STAR,0.644502371423123
510,STAR,STAR,0.9391701608547016
511,STAR,STAR,0.998453032464927
512,HMXB,HMXB,0.969043733661709
513,HMXB,HMXB,0.9826584665350324
514,AGN,AGN,0.9938814374770053
515,YSO,YSO,0.9834308202505556
516,STAR,STAR,0.975497185313949
517,STAR,STAR,0.9657831111650662
518,STAR,PULSAR,0.5356549223894468
519,AGN,AGN,0.981017104847602
520,YSO,YSO,0.9926045928081891
521,STAR,STAR,0.8873192678661486
522,HMXB,ULX,0.540873920109844
523,AGN,AGN,0.9919114656437861
524,YSO,YSO,0.9773524229688235
525,AGN,AGN,0.6080811332896127
526,AGN,AGN,0.9669525603698208
527,STAR,STAR,0.9551179234249357
528,YSO,YSO,0.991440919137937
529,AGN,AGN,0.9660212441188516
530,STAR,STAR,0.9634538662506521
531,STAR,STAR,0.6651555740865637
532,STAR,STAR,0.9985648208648794
533,HMXB,ULX,0.49890336854162465
534,AGN,AGN,0.842520814044151
535,CV,CV,0.8246167791239767
536,HMXB,HMXB,0.9846202471258926
537,AGN,AGN,0.9565871027058181
538,YSO,YSO,0.9446958897708967
539,AGN,AGN,0.5084826625490264
540,STAR,STAR,0.9098727918057194
541,AGN,AGN,0.9987874756727749
542,STAR,STAR,0.9545244721381146
543,STAR,STAR,0.9976289874292968
544,STAR,STAR,0.8033697029548446
545,HMXB,HMXB,0.9570935905385058
546,AGN,AGN,0.984389353514151
547,YSO,YSO,0.8638175152275664
548,STAR,STAR,0.7251105377373745
549,HMXB,HMXB,0.7202803530560797
550,AGN,AGN,0.9795146172120208
551,STAR,STAR,0.9880979059221431
552,YSO,YSO,0.8192653766894625
553,AGN,ULX,0.4752506611944678
554,STAR,STAR,0.984886518829249
555,STAR,STAR,0.9627278931647323
556,STAR,STAR,0.9378756546215148
557,ULX,AGN,0.9841630404183228
558,AGN,ULX,0.7290445110426697
559,AGN,AGN,0.9967743626207138
560,HMXB,HMXB,0.49117416717246637
561,AGN,AGN,0.9802945433549485
562,AGN,AGN,0.8009304854390515
563,AGN,AGN,0.9532007481878891
564,STAR,STAR,0.9922319984535172
565,STAR,STAR,0.9921879204249372
566,STAR,STAR,0.9936676708412995
567,STAR,STAR,0.997764135667737
568,YSO,YSO,0.8757045969192826
569,STAR,STAR,0.9804447443960147
570,HMXB,HMXB,0.9281617563478509
571,HMXB,HMXB,0.9862409550350354
572,PULSAR,PULSAR,0.4611226757034445
573,STAR,STAR,0.9956650801744753
574,STAR,STAR,0.8958799286115561
575,AGN,AGN,0.9619152791603317
576,AGN,AGN,0.9860729571263493
577,STAR,STAR,0.9725640069102172
578,AGN,AGN,0.7360103357162404
579,YSO,YSO,0.9030038542352974
580,AGN,AGN,0.7394941439468621
581,STAR,STAR,0.8639002981841766
582,STAR,STAR,0.9951276798648414
583,YSO,YSO,0.9456724392650843
584,AGN,PULSAR,0.4042351516036226
585,STAR,STAR,0.9912976660806143
586,AGN,AGN,0.9925741408567864
587,HMXB,HMXB,0.9848341295986438
588,STAR,STAR,0.6417394269742227
589,STAR,STAR,0.9886944085527073
590,AGN,AGN,0.9598168859623452
591,AGN,AGN,0.813556848881472
592,STAR,STAR,0.9780994268048755
593,STAR,STAR,0.954019669646911
594,YSO,YSO,0.9742256468505659
595,STAR,STAR,0.8851860339848521
596,YSO,YSO,0.9937647337001986
597,AGN,AGN,0.9801683656854504
598,YSO,YSO,0.9936092262035008
599,STAR,STAR,0.9923780712274873
600,YSO,YSO,0.997573234629068
601,YSO,YSO,0.9201230741500268
602,AGN,AGN,0.9846649276851015
603,HMXB,HMXB,0.7264276117537638
604,STAR,STAR,0.9957651873629871
605,YSO,YSO,0.8834278412502876
606,STAR,STAR,0.7534319888426988
607,STAR,STAR,0.9968239772065446
608,AGN,AGN,0.9912684787151493
609,YSO,YSO,0.9020950737514072
610,AGN,AGN,0.9833164002404982
611,AGN,AGN,0.9919594938544432
612,STAR,STAR,0.9875093067154451
613,AGN,AGN,0.9884929903615765
614,STAR,STAR,0.9933568464562595
615,YSO,YSO,0.7951495926441339
616,STAR,STAR,0.9980562922285788
617,AGN,AGN,0.5233635203959576
618,AGN,AGN,0.9946961813893294
619,STAR,STAR,0.9972970435327062
620,YSO,YSO,0.9831002371919259
621,YSO,YSO,0.9946213804773527
622,YSO,YSO,0.979150111027678
623,AGN,AGN,0.9929446818858331
624,AGN,AGN,0.9939790635404291
625,STAR,STAR,0.9920461339010938
626,AGN,AGN,0.883741409546181
627,STAR,STAR,0.9976504791195883
628,STAR,STAR,0.9962604731247905
629,ULX,ULX,0.4586538944181526
630,STAR,STAR,0.9893031196801295
631,ULX,ULX,0.8953057635227435
632,YSO,YSO,0.9955305409593016
633,STAR,STAR,0.9908003355492911
634,YSO,YSO,0.9778597233925069
635,YSO,YSO,0.9677995636354952
636,STAR,STAR,0.9756619160809377
637,YSO,YSO,0.9649837561251398
638,HMXB,PULSAR,0.419412374603062
639,STAR,STAR,0.9974340578963048
640,STAR,STAR,0.8614621295699729
641,STAR,STAR,0.9969202987639739
642,STAR,YSO,0.9116703903531399
643,YSO,YSO,0.9896451942636255
644,HMXB,HMXB,0.9186699607006699
645,STAR,STAR,0.912940101616643
646,YSO,YSO,0.8683024835685208
647,YSO,YSO,0.9733370694984153
648,STAR,STAR,0.9747367446811592
649,STAR,STAR,0.5914053940739021
650,AGN,AGN,0.9563898357420675
651,YSO,YSO,0.9327990112516089
652,STAR,HMXB,0.5012230146679167
653,STAR,STAR,0.7868514165868931
654,ULX,ULX,0.8216721511752515
655,STAR,STAR,0.9912053773428336
656,STAR,HMXB,0.9145250621515427
657,ULX,ULX,0.7660812067538132
658,STAR,STAR,0.995922816973105
659,LMXB,LMXB,0.9545581077068718
660,STAR,STAR,0.9958579673227774
661,HMXB,HMXB,0.9358753379467482
662,AGN,AGN,0.3279422788619029
663,STAR,STAR,0.989987536480294
664,AGN,AGN,0.972807891281626
665,STAR,STAR,0.9943268366578127
666,STAR,STAR,0.9514002167627243
667,AGN,ULX,0.7274849773481705
668,STAR,STAR,0.9932671338837541
669,STAR,STAR,0.841752979804175
670,AGN,AGN,0.9963203455935931
671,STAR,STAR,0.9933360276538417
672,AGN,AGN,0.7814070790342226
673,STAR,STAR,0.9833433540755345
674,AGN,AGN,0.9835282850503178
675,AGN,AGN,0.4586665777369367
676,AGN,AGN,0.9945303523088619
677,STAR,STAR,0.9587323533317598
678,AGN,HMXB,0.4852345649214452
679,STAR,STAR,0.9460760348775786
680,AGN,AGN,0.9901574272566975
681,YSO,YSO,0.937981373724108
682,AGN,AGN,0.992332679476269
683,STAR,STAR,0.9839785205341303
684,STAR,STAR,0.9880278220304353
685,STAR,STAR,0.9248944533536365
686,AGN,AGN,0.9752311539063206
687,AGN,AGN,0.8507789412039202
688,STAR,STAR,0.9740489471096971
689,HMXB,HMXB,0.9126389474902121
690,YSO,YSO,0.9928983454099475
691,STAR,STAR,0.9934417963084242
692,HMXB,HMXB,0.9775688599933701
693,AGN,AGN,0.9921456931375854
694,AGN,AGN,0.9846845086146359
695,ULX,ULX,0.7292798651776057
696,HMXB,HMXB,0.9649018866578682
697,HMXB,HMXB,0.8811511953508806
698,STAR,STAR,0.9860543973004533
699,AGN,AGN,0.9630740395045547
700,STAR,STAR,0.9375007171596844
701,AGN,AGN,0.875319522791388
702,AGN,AGN,0.9539810190493636
703,AGN,AGN,0.9698200308266494
704,STAR,STAR,0.9864180342611093
705,AGN,AGN,0.9934194930836783
706,YSO,YSO,0.9897223163826508
707,ULX,AGN,0.2507658761343195
708,YSO,YSO,0.9934032375892432
709,YSO,YSO,0.9832670906983352
710,STAR,STAR,0.9919744264255711
711,YSO,LMXB,0.19964458531895213
712,HMXB,HMXB,0.9848079502891097
713,YSO,YSO,0.9659690026915811
714,ULX,ULX,0.6554973637909042
715,AGN,AGN,0.9772238130000681
716,CV,CV,0.9632909172267223
717,YSO,YSO,0.9350818026896477
718,YSO,YSO,0.9881591493478491
719,STAR,STAR,0.9918946549733065
720,YSO,YSO,0.9431094624248128
721,AGN,AGN,0.936570453245953
722,AGN,AGN,0.9497944638243466
723,AGN,AGN,0.9966956655736208
724,STAR,STAR,0.9854798067352962
725,AGN,AGN,0.6489765995888638
726,AGN,AGN,0.5837462202536584
727,YSO,YSO,0.9663811420647594
728,STAR,STAR,0.9859897617934226
