,true_class,pred_class,pred_prob
55,HMXB,HMXB,0.9577041916100271
56,AGN,AGN,0.9461274838178007
57,AGN,AGN,0.9541584871656648
58,YSO,STAR,0.5935295167499428
59,LMXB,CV,0.6754729713056378
60,AGN,AGN,0.9977762246591461
61,AGN,AGN,0.9434185847347244
62,AGN,AGN,0.9944571358728157
63,STAR,STAR,0.3088906190863078
64,AGN,AGN,0.9873982908754023
65,STAR,STAR,0.9923668345449609
66,AGN,AGN,0.9691691007913693
67,YSO,YSO,0.9937350763034041
68,YSO,YSO,0.9816586061709314
69,STAR,STAR,0.9943982485400283
70,AGN,AGN,0.6858294648143232
71,AGN,AGN,0.9960702633645386
72,AGN,AGN,0.9933499731955462
73,STAR,STAR,0.9260900064219453
74,HMXB,ULX,0.35020179512315414
75,AGN,AGN,0.7180811235041226
76,HMXB,HMXB,0.6638874257546656
77,CV,ULX,0.7325117493225612
78,AGN,AGN,0.9817001208032139
79,YSO,YSO,0.9893456385053684
80,AGN,AGN,0.9286054478341896
81,STAR,STAR,0.8338726690738419
82,STAR,HMXB,0.7461250635888974
83,YSO,YSO,0.9972113934117617
84,YSO,YSO,0.9904467481783699
85,STAR,STAR,0.9975059699147436
86,YSO,YSO,0.9918623710644736
87,STAR,STAR,0.9026764311092353
88,AGN,AGN,0.9869489937563177
89,AGN,AGN,0.9886385211214476
90,STAR,STAR,0.5722330056424464
91,YSO,YSO,0.9692075176584203
92,STAR,STAR,0.935431377336741
93,AGN,AGN,0.9928155525095864
94,AGN,AGN,0.9926977100752254
95,HMXB,PULSAR,0.3963648283544204
96,YSO,YSO,0.7710670295212187
97,YSO,YSO,0.7006891504318948
98,LMXB,LMXB,0.9833686428276789
99,AGN,AGN,0.9816862310168294
100,STAR,STAR,0.9939843500614657
101,STAR,STAR,0.87074409529447
102,AGN,PULSAR,0.46202551582286894
103,YSO,YSO,0.983067036653672
104,STAR,STAR,0.9980841969510955
105,STAR,STAR,0.8712980485193393
106,YSO,YSO,0.991403832318965
107,STAR,STAR,0.8989657144200289
108,AGN,AGN,0.9844671680150852
109,STAR,STAR,0.9659550343951311
110,HMXB,LMXB,0.5750781518120578
111,AGN,AGN,0.9902731074908936
112,YSO,STAR,0.5778199245081633
113,YSO,YSO,0.9932162194395254
114,STAR,STAR,0.9743949235516091
115,ULX,ULX,0.4463385272993399
116,HMXB,HMXB,0.9766718263816315
117,STAR,STAR,0.982533570680841
118,AGN,AGN,0.9366985278399631
119,AGN,AGN,0.9975597383682598
120,AGN,AGN,0.9938800291676172
121,YSO,YSO,0.9889449648163128
122,STAR,STAR,0.9916671709153811
123,LMXB,LMXB,0.9880816365318816
124,HMXB,HMXB,0.9837954432496913
125,STAR,STAR,0.9925027615284855
126,STAR,STAR,0.8441636944291867
127,AGN,AGN,0.964979484576251
128,AGN,AGN,0.984037410788572
129,AGN,HMXB,0.30125584715784065
130,ULX,ULX,0.7606680395889964
131,AGN,AGN,0.9851418881746545
132,PULSAR,ULX,0.42147844074600743
133,STAR,STAR,0.8111030722286623
134,HMXB,PULSAR,0.45173379228292876
135,AGN,AGN,0.9895204590501262
136,STAR,STAR,0.7962995309122605
137,STAR,STAR,0.9950251812146014
138,HMXB,HMXB,0.5369000331754682
139,STAR,YSO,0.9575529233448978
140,YSO,YSO,0.9914203693418133
141,HMXB,HMXB,0.9001751403287468
142,CV,PULSAR,0.43753434663393215
143,AGN,AGN,0.904154272873217
144,STAR,STAR,0.987476840639889
145,STAR,STAR,0.9854821367044085
146,STAR,STAR,0.9868075283021033
147,STAR,STAR,0.9345549285557818
148,STAR,STAR,0.9865381001676542
149,STAR,STAR,0.9504213608211958
150,AGN,AGN,0.977477400607303
151,YSO,YSO,0.992759989763216
152,AGN,AGN,0.9879834860155312
153,AGN,PULSAR,0.37633223089780327
154,STAR,STAR,0.9890851419990616
155,YSO,YSO,0.47197784251607555
156,YSO,YSO,0.9554096263240336
157,STAR,STAR,0.9959755006701883
158,PULSAR,PULSAR,0.6908818205136891
159,AGN,AGN,0.9928791303573016
160,AGN,ULX,0.6302672205490897
161,AGN,AGN,0.9869844342112698
162,ULX,ULX,0.8811106881689466
163,AGN,AGN,0.9257134030131469
164,AGN,AGN,0.9902157143316755
165,AGN,AGN,0.989278867308965
166,STAR,STAR,0.9888479304074752
167,STAR,YSO,0.9614204110412635
168,AGN,AGN,0.9935725241697854
169,STAR,STAR,0.9849880027428682
170,STAR,STAR,0.9861549887825779
171,AGN,AGN,0.9908603951503482
172,AGN,AGN,0.5804462158433653
173,AGN,AGN,0.9971653831629697
174,YSO,YSO,0.8292911333578985
175,AGN,HMXB,0.8520384144217503
176,AGN,AGN,0.9961978844749017
177,STAR,STAR,0.9535151607915408
178,AGN,AGN,0.8418681814676946
179,AGN,AGN,0.978354996739194
180,STAR,STAR,0.9952279857391962
181,YSO,YSO,0.9943539173948306
182,STAR,STAR,0.9914143430113348
183,AGN,AGN,0.9976420024141024
184,STAR,STAR,0.9810892320499072
185,STAR,STAR,0.9705737344770126
186,AGN,AGN,0.9404430420044101
187,YSO,YSO,0.9715487690282077
188,PULSAR,YSO,0.5418895535867869
189,STAR,STAR,0.9854425073366694
190,STAR,STAR,0.9884068465987171
191,HMXB,HMXB,0.8358566403512604
192,STAR,STAR,0.9716267937309497
193,HMXB,HMXB,0.40488530179731524
194,AGN,AGN,0.920609446103903
195,STAR,STAR,0.8695520787977208
196,AGN,ULX,0.47182956511801455
197,HMXB,STAR,0.9649710580053028
198,STAR,STAR,0.8158503892012919
199,AGN,AGN,0.9931284356539499
200,STAR,STAR,0.9468814620363201
201,STAR,STAR,0.6845049153976321
202,AGN,AGN,0.9944251853710185
203,STAR,STAR,0.9592400144460146
204,AGN,AGN,0.7330535101377469
205,AGN,AGN,0.9694440625226017
206,AGN,AGN,0.9730824246716303
207,YSO,YSO,0.9945522999851643
208,AGN,AGN,0.9156571962194552
209,AGN,AGN,0.9975934169296711
210,AGN,AGN,0.950493111088132
211,AGN,AGN,0.9984986255840838
212,STAR,STAR,0.9820507073745323
213,STAR,STAR,0.9903467505734169
214,YSO,YSO,0.9674892948580197
215,STAR,STAR,0.958412019600257
216,ULX,PULSAR,0.6813593445116831
217,AGN,AGN,0.9932982608909445
218,STAR,STAR,0.9968116490425502
219,STAR,STAR,0.8016297188418636
220,YSO,YSO,0.9966016090175639
221,AGN,AGN,0.9819315255107054
222,STAR,STAR,0.9963495425495718
223,STAR,STAR,0.9701338549611052
224,YSO,YSO,0.9945595041125637
225,HMXB,HMXB,0.7926798538004423
226,STAR,STAR,0.8739184142445562
227,STAR,STAR,0.8574381944104517
228,HMXB,HMXB,0.9812750735988413
229,AGN,AGN,0.9046669814270712
230,AGN,AGN,0.760207725589462
231,CV,CV,0.9415541394281539
232,YSO,STAR,0.4249253685697542
233,STAR,STAR,0.903103653278024
234,HMXB,HMXB,0.7653253241532474
235,HMXB,HMXB,0.4842174631464272
236,YSO,YSO,0.7042902379797825
237,YSO,YSO,0.9935842127390514
238,AGN,AGN,0.9638965309060537
239,AGN,AGN,0.9812327711638936
240,AGN,AGN,0.9440682854720548
241,AGN,ULX,0.6243091222116932
242,STAR,STAR,0.9971939275201714
243,STAR,STAR,0.9467126005796319
244,STAR,STAR,0.9762587206879303
245,YSO,YSO,0.9731463958320111
246,STAR,STAR,0.9820725629460343
247,AGN,AGN,0.9525554300454001
248,CV,CV,0.9316452272108606
249,AGN,AGN,0.9821742410498898
250,STAR,STAR,0.5249924829445087
251,STAR,STAR,0.9359526324563072
252,CV,PULSAR,0.49281669175236475
253,STAR,STAR,0.9424758934089764
254,AGN,AGN,0.9906547301333742
255,STAR,STAR,0.9417576757380847
256,ULX,ULX,0.8456589206933968
257,AGN,AGN,0.9699229816312586
258,STAR,STAR,0.9863088178058306
259,AGN,AGN,0.8625506323106519
260,HMXB,HMXB,0.8554216603415055
261,ULX,ULX,0.3669669011940658
262,YSO,YSO,0.9848864035271574
263,AGN,AGN,0.9691160498963007
264,YSO,YSO,0.9879464343882076
265,YSO,YSO,0.7018763507952385
266,AGN,AGN,0.9820369672418308
267,STAR,STAR,0.8613935896569329
268,STAR,STAR,0.9809458173601533
269,YSO,YSO,0.9962088412091097
270,AGN,AGN,0.9922506314773176
271,HMXB,HMXB,0.9855866467765133
272,AGN,AGN,0.9940888529202047
273,AGN,AGN,0.9798718714223624
274,STAR,STAR,0.9902138158557963
275,HMXB,HMXB,0.38114850718693266
276,AGN,AGN,0.957484973737544
277,HMXB,HMXB,0.9494679390450594
278,STAR,STAR,0.9982898497122812
279,HMXB,HMXB,0.9877060351554048
280,STAR,STAR,0.9832288051774694
281,STAR,STAR,0.9430145522978537
282,AGN,AGN,0.6916104213698955
283,STAR,CV,0.4705301119482489
284,AGN,AGN,0.9693397248596297
285,AGN,AGN,0.8508057596716907
286,YSO,YSO,0.9858799335117836
287,YSO,YSO,0.9875789989053771
288,AGN,AGN,0.8092761599676327
289,YSO,YSO,0.4983089137122213
290,AGN,AGN,0.9742202025783117
291,STAR,STAR,0.9973896065726668
292,AGN,AGN,0.9963354534159211
293,AGN,AGN,0.979915134931257
294,YSO,YSO,0.8876567374895378
295,HMXB,HMXB,0.8638273607552345
296,AGN,AGN,0.9675184112286912
297,HMXB,HMXB,0.9236964845084801
298,CV,CV,0.8774298940736965
299,STAR,STAR,0.8330120153494813
300,AGN,AGN,0.9867493923299568
301,AGN,AGN,0.9656347616614199
302,AGN,AGN,0.9900608237145972
303,STAR,STAR,0.9305444529308632
304,YSO,YSO,0.9624167242213703
305,AGN,AGN,0.9722537983158368
306,STAR,STAR,0.9825437018413539
307,AGN,AGN,0.9869414779715481
308,HMXB,HMXB,0.9032635844188979
309,STAR,STAR,0.992626671491511
310,STAR,STAR,0.9731830074675164
311,YSO,YSO,0.9968667560822252
312,STAR,STAR,0.9937798354661547
313,HMXB,HMXB,0.913746703816244
314,STAR,STAR,0.8522158326187976
315,AGN,AGN,0.9539464715078121
316,AGN,AGN,0.9721435300879903
317,HMXB,HMXB,0.9238582810255042
318,AGN,AGN,0.9944932792724623
319,HMXB,HMXB,0.8685115578718096
320,STAR,STAR,0.9599527557312066
321,AGN,AGN,0.9941016622599171
322,HMXB,HMXB,0.87247138906364
323,STAR,STAR,0.5309863828699175
324,CV,CV,0.39933360525096445
325,YSO,YSO,0.9561557311617229
326,STAR,STAR,0.971024091437201
327,AGN,AGN,0.9824948648523998
328,AGN,AGN,0.887764539691613
329,HMXB,HMXB,0.9772043627858246
330,STAR,STAR,0.9566794364126572
331,STAR,STAR,0.9945116095095341
332,STAR,STAR,0.9923386257277249
333,STAR,STAR,0.7713751730730292
334,STAR,STAR,0.9673776734780057
335,STAR,STAR,0.7832302006098404
336,STAR,STAR,0.9267393184518097
337,STAR,STAR,0.9477033510344411
338,AGN,PULSAR,0.5508615513631995
339,LMXB,LMXB,0.9881553740055093
340,STAR,STAR,0.8345514938643235
341,STAR,STAR,0.8305477494594982
342,YSO,YSO,0.6399794024394002
343,AGN,AGN,0.9797065581790393
344,PULSAR,CV,0.5559967563657967
345,HMXB,ULX,0.8724669413867457
346,ULX,ULX,0.9245514384736658
347,STAR,STAR,0.987003460352489
348,STAR,STAR,0.8595027425288648
349,STAR,AGN,0.4993480633713079
350,PULSAR,PULSAR,0.5360070012150079
351,STAR,STAR,0.986969182640772
352,HMXB,HMXB,0.9900868824864161
353,STAR,STAR,0.7799936054477637
354,HMXB,ULX,0.4577809406773406
355,STAR,STAR,0.9777186172886058
356,STAR,STAR,0.9974280723870808
357,YSO,YSO,0.996457531768602
358,STAR,STAR,0.995698083229156
359,STAR,STAR,0.9579410065791079
360,YSO,YSO,0.9492145539664192
361,ULX,HMXB,0.9738389752400582
362,STAR,STAR,0.9522515016368545
363,STAR,STAR,0.9980621621025517
364,ULX,ULX,0.8091309250688684
365,STAR,STAR,0.9960001333962986
366,STAR,YSO,0.5639134334184356
367,STAR,STAR,0.9134442647140208
368,STAR,STAR,0.9943929078494804
369,HMXB,HMXB,0.9230181158671791
370,YSO,STAR,0.46651711804621787
371,STAR,STAR,0.9694835841010232
372,YSO,YSO,0.6497891703946279
373,YSO,YSO,0.9744317404381841
374,STAR,STAR,0.9883017603246537
375,STAR,STAR,0.97848896250152
376,STAR,AGN,0.8125822926181121
377,YSO,PULSAR,0.5036849079676191
378,STAR,YSO,0.36386897895972237
379,STAR,STAR,0.9928905695346886
380,STAR,STAR,0.9612870102883843
381,STAR,STAR,0.9477708019026143
382,STAR,STAR,0.9861901972926647
383,STAR,STAR,0.8209569844448102
384,STAR,STAR,0.9853664058099976
385,STAR,AGN,0.7323733564290524
386,CV,CV,0.7707169976301799
387,AGN,PULSAR,0.803103954950528
388,AGN,AGN,0.9810909542002524
389,AGN,CV,0.40433451689393013
390,AGN,AGN,0.6491372673281597
391,AGN,AGN,0.9784042206679066
392,AGN,AGN,0.9366608635642037
393,AGN,AGN,0.40851764374856314
394,AGN,AGN,0.989004844540296
395,AGN,AGN,0.966088933222483
396,AGN,AGN,0.9932358903410587
397,AGN,AGN,0.9776597945233966
398,AGN,AGN,0.9835297376526199
399,AGN,AGN,0.9809148688854069
400,AGN,ULX,0.5816457884443375
401,PULSAR,PULSAR,0.4311389808808034
402,HMXB,HMXB,0.7826583750742969
403,AGN,AGN,0.977437401002017
404,AGN,AGN,0.6949967962594191
405,YSO,YSO,0.9497941873815223
406,YSO,YSO,0.9949262257574059
407,STAR,STAR,0.9810651781681219
408,AGN,AGN,0.9803177389935251
409,STAR,STAR,0.976371259524964
410,STAR,STAR,0.6081946354832469
411,STAR,STAR,0.9474661207931349
412,AGN,AGN,0.9844145255896195
413,STAR,STAR,0.9867977327115802
414,STAR,STAR,0.962511532267927
415,AGN,AGN,0.689397634653991
416,LMXB,LMXB,0.9929650964165709
417,YSO,YSO,0.9953415345461254
418,STAR,STAR,0.9969662646464852
419,YSO,YSO,0.7464450136031326
420,AGN,AGN,0.9675226275474466
421,AGN,AGN,0.9798029377287332
422,STAR,STAR,0.9701150669771323
423,YSO,YSO,0.9839423449513877
424,AGN,ULX,0.3973771858573989
425,YSO,YSO,0.7500903343985676
426,AGN,AGN,0.9768856117886173
427,AGN,AGN,0.9930642186487042
428,AGN,AGN,0.9434322079486912
429,AGN,AGN,0.9699046205864442
430,HMXB,HMXB,0.46021098534095717
431,AGN,AGN,0.9330604421463042
432,HMXB,ULX,0.9196833738905881
433,ULX,ULX,0.6975612137632967
434,STAR,STAR,0.9879368565533436
435,YSO,YSO,0.9936673130404551
436,HMXB,HMXB,0.8558919609915518
437,AGN,AGN,0.9786951871291536
438,AGN,AGN,0.9808929339088976
439,AGN,AGN,0.9907943855872801
440,STAR,STAR,0.9955233777738272
441,STAR,STAR,0.9934121762535296
442,STAR,YSO,0.5398736075207535
443,HMXB,HMXB,0.8723273129290754
444,STAR,STAR,0.9953324624372222
445,AGN,AGN,0.9869912494121138
446,STAR,STAR,0.42153946854787494
447,HMXB,HMXB,0.5507587942331517
448,YSO,YSO,0.9843892415683412
449,STAR,STAR,0.9857217237868775
450,AGN,AGN,0.9905524955810519
451,YSO,YSO,0.991790723453017
452,STAR,YSO,0.576870918855578
453,AGN,AGN,0.8701904266992685
454,AGN,AGN,0.9289871491051835
455,AGN,AGN,0.4213802831291126
456,PULSAR,YSO,0.28074827226100196
457,CV,CV,0.980354267936908
458,AGN,AGN,0.9477614354414355
459,STAR,STAR,0.9648796793755607
460,CV,CV,0.5667532839972134
461,STAR,STAR,0.9974076764667152
462,AGN,AGN,0.9801697250253805
463,YSO,YSO,0.6414452063697109
464,STAR,STAR,0.9889933105806684
465,ULX,ULX,0.8629356449763433
466,STAR,STAR,0.9939111581799228
467,STAR,STAR,0.9974814972242949
468,STAR,STAR,0.9742655027082876
469,AGN,AGN,0.967137217960934
470,AGN,AGN,0.9931674067554108
471,AGN,AGN,0.9891890764962902
472,YSO,YSO,0.9897461569227333
473,AGN,AGN,0.9855740815247106
474,STAR,STAR,0.9650625802504651
475,ULX,STAR,0.883890477906799
476,AGN,AGN,0.9802862068625312
477,AGN,AGN,0.9913982758527096
478,STAR,STAR,0.9904578811527144
479,STAR,STAR,0.9929446253540648
480,AGN,AGN,0.9098378699773078
481,ULX,ULX,0.5850220476934671
482,AGN,AGN,0.9777639673023418
483,STAR,STAR,0.9157472637773156
484,YSO,YSO,0.9838881698282781
485,ULX,ULX,0.8181082024682749
486,YSO,YSO,0.9393887051963487
487,YSO,YSO,0.9771931880121211
488,STAR,STAR,0.9810185579156685
489,HMXB,HMXB,0.6994592417035215
490,HMXB,HMXB,0.8809540815525562
491,STAR,STAR,0.9827107342895974
492,AGN,AGN,0.9476564219176754
493,AGN,AGN,0.9792090526143168
494,YSO,YSO,0.9374217465628066
495,YSO,YSO,0.9561175036980681
496,STAR,STAR,0.96484961606979
497,STAR,STAR,0.9922100623665498
498,STAR,STAR,0.9634133366489859
499,AGN,AGN,0.9681317030053324
500,AGN,AGN,0.9797824225497801
501,STAR,STAR,0.6170365524623066
502,STAR,STAR,0.9832998598971456
503,AGN,AGN,0.9807794536113105
504,AGN,AGN,0.9907957877184546
505,AGN,AGN,0.972052388289262
506,YSO,YSO,0.870963469171887
507,STAR,STAR,0.9257182388338878
508,AGN,AGN,0.9840413025312599
509,HMXB,HMXB,0.9360243088169488
510,AGN,AGN,0.9429809331111197
511,YSO,YSO,0.981340571275
512,STAR,STAR,0.9956949411967895
513,YSO,PULSAR,0.44753043156288075
514,STAR,YSO,0.8805779326909974
515,AGN,AGN,0.994194460926759
516,STAR,STAR,0.8892186869340694
517,YSO,YSO,0.6039269492857908
518,YSO,YSO,0.4917392990883562
519,STAR,STAR,0.992638140679877
520,STAR,STAR,0.9939738849504005
521,AGN,AGN,0.9921334401285964
522,YSO,YSO,0.9943183451686085
523,AGN,AGN,0.9487334657439049
524,PULSAR,CV,0.8040040615136188
525,STAR,STAR,0.9712422000585227
526,LMXB,LMXB,0.990936027330656
527,AGN,AGN,0.9787448322228989
528,AGN,ULX,0.45897526290376867
529,AGN,AGN,0.9700385064055734
530,AGN,STAR,0.3611007277526629
531,AGN,AGN,0.996491196960058
532,YSO,AGN,0.843734065377995
533,AGN,AGN,0.5063329004508941
534,AGN,AGN,0.9966161660272438
535,AGN,AGN,0.9899220185511555
536,STAR,STAR,0.7405029775883282
537,HMXB,HMXB,0.6625501933293976
538,AGN,AGN,0.9932054947047882
539,AGN,AGN,0.9908642002400134
540,CV,CV,0.8067966132000826
541,STAR,STAR,0.929227231044511
542,STAR,STAR,0.9775943369092152
543,STAR,STAR,0.988770646788495
544,YSO,CV,0.4920429362113151
545,AGN,AGN,0.8737922452739133
546,AGN,AGN,0.9602608674246464
547,AGN,AGN,0.9765975368969009
548,AGN,AGN,0.9563208012641397
549,YSO,YSO,0.959444998363257
550,STAR,STAR,0.9793497864103048
551,ULX,ULX,0.5820528429199796
552,STAR,STAR,0.9891377996885722
553,AGN,CV,0.7442803724419491
554,STAR,STAR,0.9901818000421054
555,STAR,STAR,0.989599358611307
556,LMXB,LMXB,0.9832369771814589
557,AGN,HMXB,0.3495758381774237
558,AGN,AGN,0.942992389406996
559,STAR,STAR,0.9201492889834065
560,AGN,AGN,0.9892456876839054
561,AGN,AGN,0.9841831639465921
562,YSO,YSO,0.5761095328694555
563,STAR,STAR,0.9601156134336354
564,STAR,STAR,0.8910278596941247
565,AGN,AGN,0.9566411798822168
566,AGN,AGN,0.8869651162360483
567,AGN,HMXB,0.7521337620560266
568,LMXB,LMXB,0.9930218167708884
569,HMXB,ULX,0.3825511687281326
570,STAR,STAR,0.9906209682558541
571,YSO,YSO,0.4133784007989096
572,CV,CV,0.7044665413382977
573,AGN,AGN,0.9921911871930117
574,ULX,ULX,0.7884866294878162
575,AGN,HMXB,0.3687471988610421
576,STAR,STAR,0.9071534362640287
577,STAR,YSO,0.8793796933408102
578,HMXB,HMXB,0.9413741181414327
579,HMXB,HMXB,0.9730964172090649
580,AGN,AGN,0.9639683579606341
581,YSO,YSO,0.9098333928648825
582,HMXB,HMXB,0.9752803001864432
583,STAR,STAR,0.8603002643073596
584,STAR,STAR,0.9151303780281471
585,STAR,STAR,0.4544922698951685
586,YSO,YSO,0.9954996139666733
587,HMXB,HMXB,0.9799437493877926
588,STAR,STAR,0.846673120726585
589,STAR,STAR,0.9952793011566393
590,ULX,ULX,0.6512416214571739
591,AGN,AGN,0.996551294964172
592,STAR,STAR,0.9927407723670897
593,YSO,YSO,0.7768747034793044
594,STAR,STAR,0.9326414405422471
595,ULX,ULX,0.7517100561232473
596,ULX,ULX,0.9832335308217554
597,STAR,STAR,0.9776442639850748
598,STAR,STAR,0.8375418503761197
599,HMXB,HMXB,0.9691168147454539
600,AGN,AGN,0.909308913569556
601,YSO,YSO,0.9912965958792014
602,STAR,CV,0.2976226646887003
603,PULSAR,CV,0.4221820388459795
604,HMXB,HMXB,0.9920546794985444
605,STAR,STAR,0.9900668324135041
606,YSO,YSO,0.9775091763122375
607,STAR,STAR,0.7231009088519971
608,STAR,STAR,0.9912854600630356
609,HMXB,HMXB,0.85503693334038
610,YSO,YSO,0.7208015266996124
611,YSO,YSO,0.6882519270281676
612,STAR,STAR,0.8429027218605957
613,HMXB,HMXB,0.9875129059227077
614,STAR,STAR,0.9590065097212973
615,STAR,STAR,0.9003123687477141
616,STAR,STAR,0.6050784873131532
617,STAR,STAR,0.9150427734607143
618,STAR,STAR,0.9929394560355641
619,STAR,STAR,0.9701015761292154
620,YSO,YSO,0.7080571588094495
621,AGN,AGN,0.9794578752575841
622,STAR,STAR,0.9666709526507479
623,STAR,STAR,0.9950323349781088
624,STAR,STAR,0.993605407395445
625,LMXB,LMXB,0.9907542265369755
626,STAR,STAR,0.9878083775913079
627,HMXB,HMXB,0.9508220256277985
628,YSO,YSO,0.9535049508673045
629,STAR,STAR,0.988882634235007
630,STAR,STAR,0.9869282652914252
631,STAR,YSO,0.9234556467915995
632,YSO,YSO,0.9759402109272078
633,STAR,STAR,0.997952293278461
634,STAR,STAR,0.9723927440924827
635,STAR,STAR,0.9908519374266508
636,AGN,AGN,0.9759766333392578
637,YSO,YSO,0.9233683071137389
638,HMXB,HMXB,0.8568293487114077
639,AGN,AGN,0.9876791618152915
640,AGN,ULX,0.37601148660399736
641,YSO,YSO,0.9829315820863216
642,HMXB,HMXB,0.9693160631268781
643,CV,CV,0.528592116563858
644,YSO,YSO,0.9009257701439873
645,STAR,STAR,0.9223179355759481
646,STAR,YSO,0.9919174580511493
647,AGN,AGN,0.94389208212931
648,STAR,STAR,0.5657071562713901
649,YSO,YSO,0.9907602702304968
650,HMXB,STAR,0.9849318057548551
651,HMXB,STAR,0.9007886642525005
652,AGN,AGN,0.9440731335127431
653,AGN,AGN,0.5876931891024688
654,HMXB,HMXB,0.7830994225373268
655,STAR,STAR,0.9167233070009639
656,HMXB,HMXB,0.9543352824734916
657,AGN,AGN,0.9871272727375048
658,HMXB,HMXB,0.9727517361132103
659,AGN,AGN,0.9855681733804736
660,ULX,ULX,0.2333934342525754
661,STAR,STAR,0.6182845263970701
662,AGN,HMXB,0.6235939392299661
663,STAR,STAR,0.8755212090437353
664,YSO,YSO,0.981100410999117
665,STAR,HMXB,0.5840896080048021
666,STAR,STAR,0.9634752183009659
667,STAR,STAR,0.8298685611201353
668,LMXB,LMXB,0.9761456567994602
669,YSO,YSO,0.9733301608986491
670,STAR,STAR,0.9984959968168325
671,HMXB,HMXB,0.9819546039697764
672,AGN,HMXB,0.5112523704829807
673,AGN,AGN,0.9809744413722
674,AGN,AGN,0.982358037210886
675,HMXB,HMXB,0.9331872223409925
676,AGN,AGN,0.3962531843101324
677,AGN,AGN,0.8271686430566659
678,YSO,YSO,0.995477553610203
679,STAR,STAR,0.7991656855687892
680,STAR,STAR,0.9917642574743045
681,STAR,STAR,0.9897969206504077
682,STAR,STAR,0.986824814684752
683,STAR,HMXB,0.8741189017033699
684,HMXB,HMXB,0.9875049436549111
685,STAR,STAR,0.9908487342658572
686,LMXB,CV,0.7136110129938639
687,AGN,AGN,0.9867207766663211
688,STAR,STAR,0.998848559210649
689,YSO,CV,0.7940013189085864
690,YSO,YSO,0.9947744906487733
691,AGN,AGN,0.9919204058780571
692,AGN,AGN,0.9677201954236802
693,STAR,STAR,0.9733672673868935
694,STAR,STAR,0.9635174543796046
695,AGN,AGN,0.9944366728385335
696,YSO,YSO,0.9597013157166736
697,AGN,AGN,0.9599803407811904
698,AGN,ULX,0.3754050375051361
699,YSO,YSO,0.9354663804400906
700,AGN,AGN,0.7241925185543585
701,AGN,AGN,0.9820792737314353
702,STAR,STAR,0.5745597056547028
703,STAR,STAR,0.9820141042820945
704,AGN,AGN,0.9406107233371596
705,STAR,STAR,0.9957922253713013
706,AGN,ULX,0.4487658815821368
707,STAR,STAR,0.9876819497226996
708,STAR,STAR,0.9989240260592732
709,STAR,STAR,0.9478727823078025
710,STAR,STAR,0.994133855699671
711,YSO,YSO,0.9528458717989136
712,STAR,YSO,0.8541378676411258
713,STAR,STAR,0.8795402893054521
714,HMXB,HMXB,0.9027577491490727
715,HMXB,HMXB,0.4203532796249943
716,STAR,STAR,0.9047723335760798
717,STAR,STAR,0.8930507495855124
718,YSO,YSO,0.6944377052193157
719,YSO,YSO,0.9678687233009792
720,HMXB,HMXB,0.9863826098097597
721,STAR,STAR,0.9305508298012329
722,YSO,YSO,0.7014499810149482
723,STAR,STAR,0.9248060104993959
724,AGN,AGN,0.9923283150288447
725,AGN,AGN,0.9628141793694968
726,HMXB,HMXB,0.8794348941003022
727,HMXB,HMXB,0.8992873168357549
728,AGN,AGN,0.9883442913169288
