name,catalog,cat_name,significance,var_flag,ra,dec
2CXO J033152.5-274642,VERONCAT,ECDF-S 183       ,17.78257237121064,0,52.96890376009981,-27.778549333318892
2CXO J033300.6-273457,VERONCAT,ECDF-S  55       ,17.694491407147233,1,53.25251670848451,-27.58264099634913
2CXO J154926.3+212359,VERONCAT,SDSS J15494+2123 ,17.634318545585252,0,237.3598072538336,21.399769338539347
2CXO J135317.7+332927,VERONCAT,NGC 5347         ,17.499528287015732,0,208.32411717062303,33.49087924043118
2CXO J090948.6+105634,VERONCAT,SDSS J09098+1056 ,17.458191011722466,1,137.45253316350028,10.942870121993122
2CXO J130747.9+064039,VERONCAT,SDSS J13077+0640 ,17.438503876092234,0,196.94969853867062,6.67761970385519
2CXO J123757.3+621627,VERONCAT,B01.348          ,17.429920894867365,1,189.4890215972512,62.274356469514636
2CXO J115822.7+123518,VERONCAT,SDSS J11583+1235A,17.354866770581932,0,179.59492548931306,12.58855140516108
2CXO J052109.8+163821,VERONCAT,3C 138.0         ,17.34519410361401,0,80.29121000983349,16.639419362497808
2CXO J105655.6-034030,VERONCAT,CXOMP J10569-0340,17.289692741210402,1,164.23171376426455,-3.67500099577084
2CXO J193925.0-634245,VERONCAT,PKS 1934-63      ,17.289256957585813,0,294.85446615007925,-63.712610702134896
2CXO J132106.3+003714,VERONCAT,2QZ J132106+0037 ,17.286543969876462,0,200.27636285801498,0.6206111336298994
2CXO J162343.7+263244,VERONCAT,CXO J16237+2632  ,17.242108708893387,0,245.93236950247854,26.54575257842081
2CXO J221603.1-174316,VERONCAT,XMS J22160-1743  ,17.197233522213512,0,334.01302572229486,-17.721365855676478
2CXO J100028.6+025112,VERONCAT,COSM J10004+0251 ,17.096774571539868,0,150.11934524240746,2.853426062968196
2CXO J083745.0+651335,VERONCAT,3C 204.0         ,17.086300584758607,0,129.43753112278034,65.2264748220765
2CXO J091023.3+541400,VERONCAT,CXO J09103+5414  ,17.076285707573607,0,137.59730974675364,54.23349454630017
2CXO J121808.4+471613,VERONCAT,Q J1218+472      ,17.071172692575733,0,184.5352115057949,47.27032201905911
2CXO J030441.6-272523,VERONCAT,2QZ J030441-2725 ,17.043721909592367,0,46.173479941286644,-27.423269122690296
2CXO J091100.3+542542,VERONCAT,CXO J09110+5425  ,17.013504724318665,0,137.75126146602804,54.42845223976513
2CXO J033255.5-274751,VERONCAT,CDFS J03329-2747A,16.87149458916776,1,53.23125878932558,-27.79775737854329
2CXO J091041.4+541947,VERONCAT,CXO J09106+5419  ,16.86150048156146,0,137.67281211724907,54.329759109672935
2CXO J100232.1+023537,VERONCAT,SDSS J10025+0235 ,16.76008777951395,0,150.6338661038414,2.593661541558567
2CXO J100443.4+480156,VERONCAT,SDSS J10047+4801 ,16.71570983221518,1,151.18107275932954,48.03241856611938
2CXO J091027.0+542055,VERONCAT,CXO J09104+5420  ,16.713483552205485,0,137.61256271376158,54.348880434738064
2CXO J002707.7+170750,VERONCAT,XBS J00271+1707  ,16.6875215759695,0,6.782466332658089,17.13075152170866
2CXO J094057.1+032401,VERONCAT,SDSS J09409+0324 ,16.657357065386325,0,145.23831897709886,3.400378442836998
2CXO J101957.7+452949,VERONCAT,SDSS J10199+4529 ,16.62202368305751,0,154.9907971433845,45.49700937110109
2CXO J144932.7+002236,VERONCAT,SDSSP J14495+0022,16.468945406888267,0,222.38629027308392,0.3768253680216585
2CXO J133817.8+481640,VERONCAT,MARK  266NE      ,16.387957385109633,0,204.574168783012,48.278033566452386
2CXO J130724.0+460401,VERONCAT,SDSS J13074+4604 ,16.3852530969769,0,196.85024294238733,46.06698500281571
2CXO J011537.7+002029,VERONCAT,Q 0113+000       ,16.344810825711473,0,18.90708618661341,0.3414384558447267
2CXO J222741.5-303809,VERONCAT,2QZ J222741-3038 ,16.303660440631006,0,336.92308926252394,-30.63586537494552
2CXO J092207.2+294408,VERONCAT,SDSS J09221+2944 ,16.296442959806722,0,140.53010656640822,29.735832237358977
2CXO J011522.1+001518,VERONCAT,SDSS J01153+0015 ,16.227588491010064,0,18.842408850178682,0.25523215654931936
2CXO J124406.9+113523,VERONCAT,SDSS J12441+1135 ,16.22378273435732,0,191.02915105903926,11.589926889421593
2CXO J123636.7+621156,VERONCAT,CXOH J12366+6211 ,16.19603710376886,0,189.15312885387414,62.19895975297278
2CXO J140251.2+263117,VERONCAT,RXS J14028+2631  ,16.162376176534682,0,210.71336991671842,26.52158699748391
2CXO J113210.4+572145,VERONCAT,SDSS J11321+5721 ,16.127558037910163,0,173.04343078274584,57.36273085521848
2CXO J162257.4+310610,VERONCAT,SDSS J16229+3106 ,16.117754828016206,0,245.73940591452129,31.10299582059811
2CXO J090508.8+074150,VERONCAT,SDSS J09051+0741 ,16.101926172063312,0,136.28694032958083,7.697406535048664
2CXO J074013.4+292648,VERONCAT,SDSS J07402+2926A,16.088316029162968,0,115.05602504565891,29.446811170920284
2CXO J041604.3-205627,VERONCAT,PKS 0413-21      ,16.084355541780983,0,64.01816298079694,-20.940983417958687
2CXO J105344.9+572840,VERONCAT,1WGA J1053.7+5728,16.072659446110762,0,163.43710800502663,57.477788932758415
2CXO J223548.1-255835,VERONCAT,XBS J22358-2558  ,15.97966419651817,1,338.9506486485756,-25.976548981941804
2CXO J231228.0+091926,VERONCAT,3C 456.0         ,15.891525387978158,0,348.11685936336244,9.324029023599977
2CXO J142845.4+003915,VERONCAT,2QZ J142845+0039 ,15.886749977656619,0,217.18949904579966,0.6544083925689793
